store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
walmart,frozen,President's Choice,Riced Ready Veggie California Blend,President's ChoiceRiced Ready Veggie California Blend500 g,6.738428550182652,,each,1.3501405109655589,,100g,True,False,5.49
walmart,frozen,,Chicken Parmesan ,Chicken Parmesan 994 g,12.274004645141442,,each,1.2396744691592858,,100g,True,False,10.0
walmart,frozen,President's Choice,Chicken Spring Rolls ,President's ChoiceChicken Spring Rolls 574 g,13.489131105010449,,each,2.3443348872220158,,100g,True,False,10.99
walmart,frozen,President's Choice,Melt In The Middle Sustainably Sourced Cod Fish Cakes,President's ChoiceMelt In The Middle Sustainably Sourced Cod Fish Cakes290 g,12.2617306404963,,each,4.222257597928657,,100g,True,False,9.99
walmart,frozen,Wong Wing,Won Ton Soup,Wong WingWon Ton Soup426 ml,5.879248225022751,,each,1.3746885202558417,,100ml,True,False,4.79
walmart,frozen,No Name,Diced Hash Browns,No NameDiced Hash Browns1 kg,5.511028085668508,,each,0.552330209031365,,100g,True,False,4.49
walmart,frozen,PC Blue Menu,Meat Lasagna,PC Blue MenuMeat Lasagna320 g,5.511028085668508,,each,1.718360650319802,,100g,True,False,4.49
walmart,frozen,Lean Cuisine,"Selections, Sweet & Sour Chicken","Lean CuisineSelections, Sweet & Sour Chicken238 g",5.879248225022751,,each,2.46707493367343,,100g,True,False,4.79
walmart,frozen,Green Giant,Riced Cauliflower & Broccoli Florets With Cheese Sauce,Green GiantRiced Cauliflower & Broccoli Florets With Cheese Sauce198 g,3.4244472959944625,,each,1.7306346549649434,,100g,True,False,2.79
walmart,frozen,Caulipower,Pizza Margherita,CaulipowerPizza Margherita330 g,13.489131105010449,,each,4.0872435468321004,,100g,True,False,10.99
walmart,frozen,Carbonaut,Bread Seeded Gluten Free,CarbonautBread Seeded Gluten Free550 g,11.034330175982156,,each,2.000662757158055,,100g,True,False,8.99
walmart,frozen,Green Giant,Cheddar & Bacon Mashed Cauliflower,Green GiantCheddar & Bacon Mashed Cauliflower567 g,8.211309107599625,,each,1.4483325481266902,,100g,True,False,6.69
walmart,frozen,BlueWater Seafoods,Potato Crunch Fillets,BlueWater SeafoodsPotato Crunch Fillets516 g,10.420629943725086,,each,2.025210766448338,,100g,True,False,8.49
walmart,frozen,PC Blue Menu,Reduced Fat Shepherd's Pies,PC Blue MenuReduced Fat Shepherd's Pies900 g,17.17133249855288,,each,1.902470719996924,,100g,True,False,13.99
walmart,frozen,Marie Callender's,Chicken Pot Pie Family Sized,Marie Callender'sChicken Pot Pie Family Sized1.275 kg,22.08093435660945,,each,1.7306346549649434,,100g,True,False,17.99
walmart,frozen,Nature's Path,Waffles Chia Plus Organic,Nature's PathWaffles Chia Plus Organic210 g,6.738428550182652,,each,3.211634097414449,,100g,True,False,4.49
walmart,frozen,BlueWater Seafoods,English Style Haddock,BlueWater SeafoodsEnglish Style Haddock525 g,18.398732963067022,,each,3.4982580187103847,,100g,True,False,13.99
walmart,frozen,PC Organics,Club Size Small Sweet Peas,PC OrganicsClub Size Small Sweet Peas1.5 kg,13.489131105010449,,each,0.8954849943262994,,100g,True,False,9.49
walmart,frozen,Caulipower,Pizza Crust Cauliflower,CaulipowerPizza Crust Cauliflower340 g,13.489131105010449,,each,3.964503500380686,,100g,True,False,10.99
walmart,frozen,Minute Maid,Margarita Mixers,Minute MaidMargarita Mixers250 ml,3.4244472959944625,,each,1.3746885202558417,,100ml,True,False,2.79
walmart,frozen,PC Organics,Organic Whole Green Beans,PC OrganicsOrganic Whole Green Beans500 g,6.738428550182652,,each,1.3501405109655589,,100g,True,False,5.49
walmart,frozen,Dream Pops,Cookie Dough Bites,Dream PopsCookie Dough Bites118 ml,11.034330175982156,,each,9.35279153959778,,100ml,True,False,8.99
walmart,frozen,Green Giant,Cauliflower Medley Riced Veggies,Green GiantCauliflower Medley Riced Veggies340 g,6.738428550182652,,each,1.9761147478677723,,100g,True,False,5.49
walmart,frozen,44th Street,Turkey Breast Roast,44th StreetTurkey Breast Roast550 g,19.012433195324096,,each,3.461269309929887,,100g,True,False,15.49
walmart,frozen,ODoughs,Bagels Thins Everything,ODoughsBagels Thins Everything300 g,6.137002322570721,,each,2.050223493063715,,100g,True,False,4.49
walmart,frozen,Mama Yolanda's,Layered Traditional Bolognese Lasagna Micro Mini,Mama Yolanda'sLayered Traditional Bolognese Lasagna Micro Mini680 g,9.806929711468014,,each,1.4483325481266902,,100g,True,False,7.99
walmart,frozen,Healthy Choice,Sweet N Sour Chicken,Healthy ChoiceSweet N Sour Chicken283 g,7.106648689536896,,each,2.5161709522539955,,100g,True,False,5.79
walmart,frozen,President's Choice,"Too Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo","President's ChoiceToo Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo800 g",20.85353389209531,,each,2.602088984769986,,100g,True,False,16.99
walmart,frozen,President's Choice,Gluten Free Breaded Shrimp,President's ChoiceGluten Free Breaded Shrimp340 g,14.71653156952459,,each,4.33272363973493,,100g,True,False,11.99
walmart,frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings700 g,22.08093435660945,,each,3.154419193801351,,100g,True,False,17.99
walmart,frozen,Kinnikinnick,Gluten-Free Cinnamon Sugar Donuts,KinnikinnickGluten-Free Cinnamon Sugar Donuts270 g,8.57952924695387,,each,3.1789672030916334,,100g,True,False,6.99
walmart,frozen,BlueWater Seafoods,Crunchy Breaded Cod    ,BlueWater SeafoodsCrunchy Breaded Cod    525 g,18.398732963067022,,each,3.4982580187103847,,100g,True,False,13.99
walmart,frozen,Mccain,Bistro Selects Super Crisps Straight Cut French Fries,MccainBistro Selects Super Crisps Straight Cut French Fries650 g,5.216451974185113,,each,0.8025310729515559,,100g,True,False,2.99
walmart,frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley500 g,6.738428550182652,,each,1.3501405109655589,,100g,True,False,5.49
walmart,frozen,ODoughs,Multigrain Sandwich Thins,ODoughsMultigrain Sandwich Thins510 g,6.738428550182652,,each,1.325592501675276,,100g,True,False,5.49
walmart,frozen,BlueWater Seafoods,Lemon Pepper Parmesan Cod   ,BlueWater SeafoodsLemon Pepper Parmesan Cod   480 g,18.398732963067022,,each,3.827041667085421,,100g,True,False,13.99
walmart,frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie470 g,12.2617306404963,,each,2.6143629894151275,,100g,True,False,9.99
walmart,frozen,Unbun,Keto Vegan Pizza Crust,UnbunKeto Vegan Pizza Crust200 g,15.943932034038736,,each,7.978614862738316,,100g,True,False,11.99
walmart,frozen,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,23.3083348211236,,each,5.830152206442185,,100g,True,False,18.99
walmart,frozen,BlueWater Seafoods,"Breaded Fish Sticks, Value Pack 20","BlueWater SeafoodsBreaded Fish Sticks, Value Pack 20500 g",10.420629943725086,,each,2.0865807896740454,,100g,True,False,8.49
walmart,frozen,Queen St. Bakery,Cinnamon Raisin Superfood Bagels,Queen St. BakeryCinnamon Raisin Superfood Bagels116 g,10.420629943725086,,each,8.984571400243537,,100g,True,False,8.49
walmart,frozen,Queen St. Bakery,Cinnamon Raisin Superfood Bagels,Queen St. BakeryCinnamon Raisin Superfood Bagels116 g,10.420629943725086,,each,8.984571400243537,,100g,True,False,8.49
walmart,frozen,Unbun,Plain Unbagels,UnbunPlain Unbagels350 g,15.943932034038736,,each,4.555409152582495,,100g,True,False,10.99
walmart,frozen,General Assembly Pizza,Pizza Sweet Heat,General Assembly PizzaPizza Sweet Heat359 g,13.489131105010449,,each,3.7558454214132815,,100g,True,False,10.99
walmart,frozen,President's Choice,Atlantic Salmon Strips Hot Smoked Spicy & Candied ,President's ChoiceAtlantic Salmon Strips Hot Smoked Spicy & Candied 150 g,13.489131105010449,,each,8.996845404888678,,100g,True,False,10.99
walmart,frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries1.5 kg,9.806929711468014,,each,0.6505222461924965,,100g,True,False,7.99
walmart,frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",25.76313575015189,,each,3.7926674353487058,,100g,True,False,20.99
walmart,frozen,President's Choice,Cheese Hors D’Oeuvre Collection,President's ChoiceCheese Hors D’Oeuvre Collection720 g,19.012433195324096,,each,2.63891099870541,,100g,True,False,15.49
walmart,frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,11.034330175982156,,each,1.4483325481266902,,100g,True,False,8.99
walmart,frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",7.352128782439725,,each,0.3682201393542433,,100g,True,False,5.99
walmart,frozen,President's Choice,Chicken Kiev 4 Pieces,President's ChoiceChicken Kiev 4 Pieces560 g,21.46723412435238,,each,3.8294894492841305,,100g,True,False,17.49
walmart,frozen,Tenderflake,"3"" Tart Shells","Tenderflake3"" Tart Shells255 g",6.492948457279823,,each,2.5407189615442785,,100g,True,False,5.29
walmart,frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",8.57952924695387,,each,2.528444956899137,,100g,True,False,6.99
walmart,frozen,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",15.943932034038736,,each,1.1414824319981542,,100g,True,False,12.99
walmart,frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,9.193229479210942,,each,3.240337226317341,,100g,True,False,7.49
walmart,frozen,Unbun,Vegan Keto Gluten Free,UnbunVegan Keto Gluten Free350 g,13.489131105010449,,each,3.848250615543521,,100g,True,False,9.99
walmart,frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring454 g,20.85353389209531,,each,4.5904777372829,,100g,True,False,16.99
walmart,frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Simply Vanilla","So DeliciousDairy Free Cashew-Based Frozen Dessert, Simply Vanilla479 ml",10.420629943725086,,each,2.0865807896740454,,100ml,True,False,8.49
walmart,frozen,PC Organics,Organic Brussels Sprouts,PC OrganicsOrganic Brussels Sprouts500 g,6.738428550182652,,each,1.3501405109655589,,100g,True,False,5.49
walmart,frozen,Carbonaut,Bread U.F. Oat,CarbonautBread U.F. Oat544 g,11.034330175982156,,each,2.0300957895736884,,100g,True,False,7.99
walmart,frozen,Sweets From The Earth,Gluten Free Chocolate Cake,Sweets From The EarthGluten Free Chocolate Cake700 g,23.3083348211236,,each,3.326255258833331,,100g,True,False,18.99
walmart,frozen,PC Blue Menu,Sweet Potato Cauliflower-Topped Shepherd'S Pie,PC Blue MenuSweet Potato Cauliflower-Topped Shepherd'S Pie900 g,17.17133249855288,,each,1.902470719996924,,100g,True,False,13.99
walmart,frozen,President's Choice,Wild Atlantic Cod Fillets ,President's ChoiceWild Atlantic Cod Fillets 280 g,12.2617306404963,,each,4.381819658315495,,100g,True,False,9.99
walmart,frozen,Kelloggs,Thick & Fluffy Waffles Strawberry Delight,KelloggsThick & Fluffy Waffles Strawberry Delight330 g,5.265547992765679,,each,1.5956206038683876,,100g,True,False,4.29
walmart,frozen,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,17.17133249855288,,each,3.780393430703565,,100g,True,False,13.99
walmart,frozen,Schneider,"Potato, Cheddar, and Bacon Mini Quiches","SchneiderPotato, Cheddar, and Bacon Mini Quiches330 g",10.420629943725086,,each,3.154419193801351,,100g,True,False,8.49
walmart,frozen,Janes,Pub Style Wings Bold Bbq,JanesPub Style Wings Bold Bbq660 g,22.08093435660945,,each,3.350803268123614,,100g,True,False,17.99
walmart,frozen,Sweets From The Earth,Sugar Free Keto Brownies,Sweets From The EarthSugar Free Keto Brownies132 g,15.943932034038736,,each,12.07762057081918,,100g,True,False,12.99
walmart,frozen,Dream Pops,Berry Dream Bites,Dream PopsBerry Dream Bites118 ml,11.034330175982156,,each,9.35279153959778,,100ml,True,False,8.99
walmart,frozen,President's Choice,Everything Seasoned Breaded Chicken Breast Fillets,President's ChoiceEverything Seasoned Breaded Chicken Breast Fillets750 g,19.626133427581166,,each,2.6143629894151275,,100g,True,False,15.99
walmart,frozen,Holy Napoli,Funghi Pizza,Holy NapoliFunghi Pizza385 g,12.2617306404963,,each,3.1789672030916334,,100g,True,False,9.99
walmart,frozen,Carbonaut,Bread  White ,CarbonautBread  White 544 g,11.034330175982156,,each,2.0300957895736884,,100g,True,False,7.99
walmart,frozen,Swanson Meat Pies,"Meat Pies, Turkey Pie","Swanson Meat PiesMeat Pies, Turkey Pie200 g",3.301707249543048,,each,1.6569906270940948,,100g,True,False,2.69
walmart,frozen,Sol Cuisine,Hot and Spicy Chicken Wings,Sol CuisineHot and Spicy Chicken Wings255 g,9.193229479210942,,each,3.608557365671584,,100g,True,False,7.49
walmart,frozen,,Chicken Swiss,Chicken Swiss994 g,12.274004645141442,,each,1.2396744691592858,,100g,True,False,10.0
walmart,frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,2.197046831480318,,each,0.6137002322570722,,100ml,True,False,1.79
walmart,frozen,Kawartha,"Ice Cream, Strawberry","KawarthaIce Cream, Strawberry1.5 l",11.034330175982156,,each,0.7364402787084866,,100ml,True,False,8.99
walmart,frozen,President's Choice,Vanilla Frozen Yogurt,President's ChoiceVanilla Frozen Yogurt2 l,6.738428550182652,,each,0.3313981254188189,,100ml,True,False,5.49
walmart,frozen,President's Choice,Loads Of Chocolatey Peanut Butter Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Peanut Butter Treats Light Ice Cream1.5 l,9.193229479210942,,each,0.61958012883571,,100ml,True,False,5.49
walmart,frozen,Minute Maid,"Grape Punch Frozen Concentrate Juice Beverage, Can","Minute MaidGrape Punch Frozen Concentrate Juice Beverage, Can295 ml",2.8107470637373906,,each,0.9573723623210326,,100ml,True,False,2.29
walmart,frozen,President's Choice,Sliced Peaches,President's ChoiceSliced Peaches600 g,7.352128782439725,,each,1.2274004645141443,,100g,True,False,5.99
walmart,frozen,Chapmans,Yogurt Cappuccino,ChapmansYogurt Cappuccino2 l,6.738428550182652,,each,0.3313981254188189,,100ml,True,False,5.49
walmart,frozen,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,15.943932034038736,,each,2.8107470637373906,,100g,True,False,12.99
walmart,frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,19.626133427581166,,each,0.9819203716113154,,100g,True,False,15.99
walmart,frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,5.879248225022751,,each,1.9761147478677723,,100g,True,False,4.79
walmart,frozen,Dr Oetker,Casa di Mama Classic Canadian Pizza,Dr OetkerCasa di Mama Classic Canadian Pizza410 g,6.738428550182652,,each,1.6447166224489536,,100g,True,False,5.49
walmart,frozen,President's Choice,"Plant Based Undeniable Burger, Fresh","President's ChoicePlant Based Undeniable Burger, Fresh226 g",11.034330175982156,,each,4.885053848766295,,100g,True,False,8.99
walmart,frozen,BlueWater Seafoods,Butterfly Shrimp     ,BlueWater SeafoodsButterfly Shrimp     261 g,10.420629943725086,,each,3.989051509670969,,100g,True,False,8.49
walmart,frozen,Nestle,Drumstick Vanilla Caramel,NestleDrumstick Vanilla Caramel4x140.0 ml,9.806929711468014,,each,1.7551826642552262,,100ml,True,False,7.99
walmart,frozen,President's Choice,Profiteroles,President's ChoiceProfiteroles625 g,18.398732963067022,,each,2.9457611148339464,,100g,True,False,14.99
walmart,frozen,No Name,Winter Vegetables,No NameWinter Vegetables750 g,4.295901625799505,,each,0.5745278770066207,,100g,True,False,3.29
walmart,frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",8.57952924695387,,each,4.5904777372829,,100g,True,False,6.99
walmart,frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets300 g,6.12472831792558,,each,2.03748477109348,,100g,True,False,4.99
walmart,frozen,PC Organics,Organic Whole Kernel Corn,PC OrganicsOrganic Whole Kernel Corn500 g,6.738428550182652,,each,1.3501405109655589,,100g,True,False,5.49
walmart,frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,3.669927388897292,,each,0.969646366966174,,100g,True,False,2.99
walmart,frozen,No Name,Chocolate Chips Waffles,No NameChocolate Chips Waffles280 g,3.669927388897292,,each,1.3133184970301346,,100g,True,False,2.99
walmart,frozen,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,15.943932034038736,,each,2.8107470637373906,,100g,True,False,12.99
walmart,frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,19.626133427581166,,each,0.9819203716113154,,100g,True,False,15.99
walmart,frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,5.879248225022751,,each,1.9761147478677723,,100g,True,False,4.79
walmart,frozen,Dr Oetker,Casa di Mama Classic Canadian Pizza,Dr OetkerCasa di Mama Classic Canadian Pizza410 g,6.738428550182652,,each,1.6447166224489536,,100g,True,False,5.49
walmart,frozen,President's Choice,"Plant Based Undeniable Burger, Fresh","President's ChoicePlant Based Undeniable Burger, Fresh226 g",11.034330175982156,,each,4.885053848766295,,100g,True,False,8.99
walmart,frozen,President's Choice,Chicken Lasagna,President's ChoiceChicken Lasagna1.13 kg,15.330231801781665,,each,1.3624145156107004,,100g,True,False,12.49
walmart,frozen,Daiya,"Flatbread Mushroom, Caramelized Onion & Fig","DaiyaFlatbread Mushroom, Caramelized Onion & Fig354 g",13.489131105010449,,each,3.804941439993848,,100g,True,False,10.99
walmart,frozen,No Name,Pepperoni Pizzas,No NamePepperoni Pizzas1660 g,20.85353389209531,,each,1.2519484738044273,,100g,True,False,16.99
walmart,frozen,Swanson Meat Pies,"Meat Pies, Turkey Pie","Swanson Meat PiesMeat Pies, Turkey Pie200 g",3.301707249543048,,each,1.6569906270940948,,100g,True,False,2.69
walmart,frozen,Sol Cuisine,Hot and Spicy Chicken Wings,Sol CuisineHot and Spicy Chicken Wings255 g,9.193229479210942,,each,3.608557365671584,,100g,True,False,7.49
walmart,frozen,,Chicken Swiss,Chicken Swiss994 g,12.274004645141442,,each,1.2396744691592858,,100g,True,False,10.0
walmart,frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,2.197046831480318,,each,0.6137002322570722,,100ml,True,False,1.79
walmart,frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese840 g",12.2617306404963,,each,1.4606065527718315,,100g,True,False,9.99
walmart,frozen,Mccain,"5 Minute Potato, Egg and Bacon Breakfast Bowl","Mccain5 Minute Potato, Egg and Bacon Breakfast Bowl200 g",7.352128782439725,,each,3.682201393542433,,100g,True,False,5.99
walmart,frozen,Tim Hortons,Birthday Cake Timbits Ice Cream,Tim HortonsBirthday Cake Timbits Ice Cream500 ml,8.57952924695387,,each,1.718360650319802,,100ml,True,False,6.99
