store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
zehrs,snacks,Hershey's,Eggies Milk Chocolate,Hershey's Eggies Milk Chocolate 400 g,9.99,,each,2.5,,100g,True,False,03/09/2023,9.99,
zehrs,snacks,McVitie's,Dark Chocolate Digestive,McVitie's Dark Chocolate Digestive 300 g,4.49,,each,1.5,,100g,True,False,03/09/2023,4.49,
zehrs,snacks,T&T,Ready-to-Eat Organic Chestnuts,T&T Ready-to-Eat Organic Chestnuts 100 g,1.99,,each,1.99,,100g,True,False,03/09/2023,1.99,
zehrs,snacks,T&T,Chinese Pastry with Egg,T&T Chinese Pastry with Egg 228 g,2.99,,each,1.31,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,Loacker,Lemon Wafer,Loacker Lemon Wafer 150 g,3.49,,each,2.33,,100g,True,False,03/09/2023,3.49,
zehrs,snacks,Orville,"Microwave Popcorn, Buttery","Orville Microwave Popcorn, Buttery 24x99.0 g",13.99,,each,0.59,,100g,True,False,03/09/2023,13.99,
zehrs,snacks,The Snack Factory,Pretzel Crisps Bold & Spicy Buffalo Wing,The Snack Factory Pretzel Crisps Bold & Spicy Buffalo Wing 200 g,5.99,,each,3.0,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Dan D Pak,"Cashews, Salted","Dan D Pak Cashews, Salted 908 g",19.99,,each,2.2,,100g,True,False,03/09/2023,19.99,
zehrs,snacks,Orville,"Microwavable Popcorn, Sweet & Salty","Orville Microwavable Popcorn, Sweet & Salty 492 g",5.99,,each,1.22,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,M&M's,"Peanut Milk Chocolate Candies, Sharing Bag","M&M's Peanut Milk Chocolate Candies, Sharing Bag 200 g",5.99,,each,3.0,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Kambly,"Biscuits, Matterhorn","Kambly Biscuits, Matterhorn 100 g",5.99,,each,5.99,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Nong Shim,Shrimp Chips,Nong Shim Shrimp Chips 45 g,1.59,,each,3.53,,100g,True,False,03/09/2023,1.59,
zehrs,snacks,Kinder,Surprise Maxi,Kinder Surprise Maxi 150 g,13.99,,each,9.33,,100g,True,False,03/09/2023,13.99,
zehrs,snacks,Lindt,GOLD BUNNY Dark Chocolate Easter Bunny,Lindt GOLD BUNNY Dark Chocolate Easter Bunny 100 g,7.99,,each,7.99,,100g,True,False,03/09/2023,7.99,
zehrs,snacks,Skittles,"Original Chewy Candy, Bowl Size Bag","Skittles Original Chewy Candy, Bowl Size Bag 320 g",5.99,,each,1.87,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Carnaby Sweet,Real Milk Chocolate Solid Eggs,Carnaby Sweet Real Milk Chocolate Solid Eggs 150 g,1.49,,each,0.99,,100g,True,False,03/09/2023,1.49,
zehrs,snacks,Nestle,Aero Milk Chocolate Easter Lamb,Nestle Aero Milk Chocolate Easter Lamb 25 g,1.69,,each,6.76,,100g,True,False,03/09/2023,1.69,
zehrs,snacks,Nestle,Aero Milk Chocolate 3-Piece Share Pack,Nestle Aero Milk Chocolate 3-Piece Share Pack 63 g,2.79,,each,0.04,,1ea,True,False,03/09/2023,2.79,
zehrs,snacks,Oh Henry!, Chocolatey Full Size Candy Bar,Oh Henry!  Chocolatey Full Size Candy Bar 58 g,1.49,,each,2.57,,100g,True,False,03/09/2023,1.49,
zehrs,snacks,Freddo,Hen Hunt,Freddo Hen Hunt 264 g,7.99,,each,3.03,,100g,True,False,03/09/2023,7.99,
zehrs,snacks,Que Pasa,Unsalted Tortilla Chips,Que Pasa Unsalted Tortilla Chips 350 g,4.99,,each,1.43,,100g,True,False,03/09/2023,4.99,
zehrs,snacks,Dan D Pak,Butter Toffee Almonds,Dan D Pak Butter Toffee Almonds 113 g,2.99,,each,2.65,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,Planters,"Peanuts, Dry Roasted","Planters Peanuts, Dry Roasted 600 g",7.99,,each,1.33,,100g,True,False,03/09/2023,7.99,
zehrs,snacks,Surati,Thai Sweet Chili Flavoured Potato Chips,Surati Thai Sweet Chili Flavoured Potato Chips 80 g,1.79,,each,2.24,,100g,True,False,03/09/2023,1.79,
zehrs,snacks,From Farm To Table,Seriously Crispy Kettle Chips Salt & Malt Flavour,From Farm To Table Seriously Crispy Kettle Chips Salt & Malt Flavour 142 g,3.69,,each,2.6,,100g,True,False,03/09/2023,3.69,
zehrs,snacks,President's Choice,Loads Of Ketchup Rippled Potato Chips,President's Choice Loads Of Ketchup Rippled Potato Chips 200 g,3.49,,each,1.75,,100g,True,False,03/09/2023,3.49,
zehrs,snacks,Britannia,Crackers 50 50 Maska Chaska Family Pack,Britannia Crackers 5 0 50 Maska Chaska Family Pack372 g,5.99,,each,1.61,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Whittaker's,Almond Milk Chocolate,Whittaker's Almond Milk Chocolate 200 g,5.99,,each,3.0,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Eat My Shortbread,"Shortbread, Buttercrunch Toffee","Eat My Shortbread Shortbread, Buttercrunch Toffee 43 g",2.49,,each,5.79,,100g,True,False,03/09/2023,2.49,
zehrs,snacks,Brookside,Dark Chocolate  Acai & Blueberry,Brookside Dark Chocolate  Acai & Blueberry 90 g,3.29,,each,3.66,,100g,True,False,03/09/2023,3.29,
zehrs,snacks,Nestle,Smarties Easter Chocolate,Nestle Smarties Easter Chocolate 45 g,1.69,,each,3.76,,100g,True,False,03/09/2023,1.69,
zehrs,snacks,SunRype,Apple Strawberry 100% Fruit Bar,SunRype Apple Strawberry 1 00% Fruit Bar37 g,1.29,,each,3.49,,100g,True,False,03/09/2023,1.29,
zehrs,snacks,Brookside,Dark Chocolate  Acai & Blueberry,Brookside Dark Chocolate  Acai & Blueberry 90 g,3.29,,each,3.66,,100g,True,False,03/09/2023,3.29,
zehrs,snacks,Nestle,Smarties Easter Chocolate,Nestle Smarties Easter Chocolate 45 g,1.69,,each,3.76,,100g,True,False,03/09/2023,1.69,
zehrs,snacks,SunRype,Apple Strawberry 100% Fruit Bar,SunRype Apple Strawberry 1 00% Fruit Bar37 g,1.29,,each,3.49,,100g,True,False,03/09/2023,1.29,
zehrs,snacks,Vicenzi,Millefoglie Mini Snack,Vicenzi Millefoglie Mini Snack 125 g,3.49,,each,2.79,,100g,True,False,03/09/2023,3.49,
zehrs,snacks,Crispers,Bits & Bites Original Snacks,Crispers Bits & Bites Original Snacks 145 g,3.99,,each,2.75,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Nestle,KitKat Chunky Sharing Bar,Nestle KitKat Chunky Sharing Bar 73 g,2.79,,each,3.82,,100g,True,False,03/09/2023,2.79,
zehrs,snacks,President's Choice,Garlic Crackers,President's Choice Garlic Crackers 185 g,3.79,,each,2.05,,100g,True,False,03/09/2023,3.79,
zehrs,snacks,No Name,Vanilla Pudding Cups 4 Pack,No Name Vanilla Pudding Cups 4 Pack 4x99.0 g,1.79,,each,0.45,,100g,True,False,03/09/2023,1.79,
zehrs,snacks,Lindt,Milk Chocolate Hazelnut Eggs Bag,Lindt Milk Chocolate Hazelnut Eggs Bag 89 g,5.99,,each,6.73,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,President's Choice,Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars,President's Choice Dipped & Chewy Chocolate Fudge & Chocolate Chip Granola Bars 618 g,6.99,5.99,each,1.1319365609348915,0.97,100g,True,True,03/09/2023,5.99,03/15
zehrs,snacks,Alma,Wafers Chocolate Belgian,Alma Wafers Chocolate Belgian 200 g,1.59,,each,0.8,,100g,True,False,03/09/2023,1.59,
zehrs,snacks,Oh Henry!,"Chocolate, Pouch","Oh Henry! Chocolate, Pouch 230 g",5.99,,each,2.6,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,President's Choice,Candy Coated Milk Chocolate Eggs,President's Choice Candy Coated Milk Chocolate Eggs 200 g,3.49,,each,1.75,,100g,True,False,03/09/2023,3.49,
zehrs,snacks,President's Choice,Mini Crisp & Thin Multigrain Crackers,President's Choice Mini Crisp & Thin Multigrain Crackers 200 g,3.79,,each,1.9,,100g,True,False,03/09/2023,3.79,
zehrs,snacks,Skittles,"Original Gummy Candy, Full Size Bag","Skittles Original Gummy Candy, Full Size Bag 57 g",1.79,,each,3.14,,100g,True,False,03/09/2023,1.79,
zehrs,snacks,Wrigley,"Spearmint Flavoured Sugar Free Soft Chew Gum, 40 Pieces, 1 Bottle","Wrigley Spearmint Flavoured Sugar Free Soft Chew Gum, 4 0 Pieces, 1 Bottle1 ea",4.99,,each,4.99,,1ea,True,False,03/09/2023,4.99,
zehrs,snacks,Whittaker's,Creamy Milk Chocolate Coconut Block,Whittaker's Creamy Milk Chocolate Coconut Block 200 g,5.99,,each,3.0,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Frito-lay,Cheesy Mix 504g,Frito-lay Cheesy Mix 5 04g504 g,10.99,,each,2.18,,100g,True,False,03/09/2023,10.99,
zehrs,snacks,Carnaby Sweet,"Crispy O'hare Jr., 100g","Carnaby Sweet Crispy O'hare Jr., 1 00g100 g",1.99,,each,1.99,,100g,True,False,03/09/2023,1.99,
zehrs,snacks,Aero,Nestlé Dark Mint Chocolate,Aero Nestlé Dark Mint Chocolate 95 g,2.99,,each,3.15,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,No Name,Onion Rice Crackers,No Name Onion Rice Crackers 100 g,1.99,,each,1.99,,100g,True,False,03/09/2023,1.99,
zehrs,snacks,Surati,Spicy Chilli Crunch Tubes   ,Surati Spicy Chilli Crunch Tubes   8 0 g,1.79,,each,2.24,,100g,True,False,03/09/2023,1.79,
zehrs,snacks,Dole,Parfait Peaches in Strawberry Gel,Dole Parfait Peaches in Strawberry Gel 4x123.0 g,3.99,,each,0.81,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,No Name,Peanut Butter Sandwich Crackers,No Name Peanut Butter Sandwich Crackers 180 g,2.99,,each,1.66,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,Cheez-It,Baked Original Snack Crackers   ,Cheez-It Baked Original Snack Crackers   2 00 g,3.99,,each,2.0,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Keebler,Town House Oven Baked Crackers Light and Buttery Flavour Original,Keebler Town House Oven Baked Crackers Light and Buttery Flavour Original 391 g,3.49,,each,0.89,,100g,True,False,03/09/2023,3.49,
zehrs,snacks,John Wm. Macy's,CheeseSticks Garlic Romano,John Wm. Macy's CheeseSticks Garlic Romano 113 g,5.99,5.49,each,5.302622950819673,4.86,100g,True,True,03/09/2023,5.49,03/22
zehrs,snacks,GoGo Quinoa,Sriracha Quinoa Puffs,GoGo Quinoa Sriracha Quinoa Puffs 113 g,3.99,,each,3.53,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,President's Choice,Apple Strawberry Squeeze Fruit Snacks,President's Choice Apple Strawberry Squeeze Fruit Snacks 4x90.0 g,2.99,,each,0.83,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,The Snack Factory,"Pretzel Crisps, Garlic Parmesan    ","The Snack Factory Pretzel Crisps, Garlic Parmesan    2 00 g",5.99,,each,3.0,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,PC Blue Menu,Fruit & Nut Mixed Berry Chewy Bars,PC Blue Menu Fruit & Nut Mixed Berry Chewy Bars 165 g,4.49,,each,2.72,,100g,True,False,03/09/2023,4.49,
zehrs,snacks,No Name,Barbecue Rice Crackers,No Name Barbecue Rice Crackers 100 g,1.99,,each,1.99,,100g,True,False,03/09/2023,1.99,
zehrs,snacks,Wrigley,"Polar Ice Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","Wrigley Polar Ice Flavoured Sugar Free Chewing Gum, 1 2 Pieces, 1 Pack12 ea",1.79,,each,0.15,,1ea,True,False,03/09/2023,1.79,
zehrs,snacks,Wrigley,"Spearmint Flavoured Sugar Free Chewing Gum, 12 Pieces, 1 Pack","Wrigley Spearmint Flavoured Sugar Free Chewing Gum, 1 2 Pieces, 1 Pack12 ea",1.79,,each,0.15,,1ea,True,False,03/09/2023,1.79,
zehrs,snacks,Lindt,Double Milk Chocolate Mini Eggs Bag,Lindt Double Milk Chocolate Mini Eggs Bag 100 g,4.99,,each,4.99,,100g,True,False,03/09/2023,4.99,
zehrs,snacks,Lotte,"Koala's March Koala Biscuits, Strawberry","Lotte Koala's March Koala Biscuits, Strawberry 195 g",6.99,,each,3.58,,100g,True,False,03/09/2023,6.99,
zehrs,snacks,Dare,Real Hoppy Marshmallow Rabbits,Dare Real Hoppy Marshmallow Rabbits 220 g,2.99,,each,1.3599999999999999,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,President's Choice,Water Crackers,President's Choice Water Crackers 125 g,3.49,,each,2.79,,100g,True,False,03/09/2023,3.49,
zehrs,snacks,Kinder,"Bueno Mini Chocolate and Hazelnut Cream Candy Bars, 27 Individually Wrapped Chocolates Per Bag","Kinder Bueno Mini Chocolate and Hazelnut Cream Candy Bars, 2 7 Individually Wrapped Chocolates Per Bag145 g",4.29,,each,2.96,,100g,True,False,03/09/2023,4.29,
zehrs,snacks,Haddar,"Tea Biscuits, Vanilla","Haddar Tea Biscuits, Vanilla 175 g",1.29,,each,0.74,,100g,True,False,03/09/2023,1.29,
zehrs,snacks,President's Choice,Butter Flavour Purple Kernel Microwave Popcorn,President's Choice Butter Flavour Purple Kernel Microwave Popcorn 1980 g,14.99,,each,0.76,,100g,True,False,03/09/2023,14.99,
zehrs,snacks,Maynards,Sour Patch Kids Kids Soft Candy,Maynards Sour Patch Kids Kids Soft Candy 355 g,4.99,,each,1.41,,100g,True,False,03/09/2023,4.99,
zehrs,snacks,Christie,Chips Ahoy! Rainbow Cookies,Christie Chips Ahoy! Rainbow Cookies 225 g,3.99,,each,1.77,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Dentyne,Ice Peppermint Gum,Dentyne Ice Peppermint Gum 60 ea,4.99,,each,0.08,,1ea,True,False,03/09/2023,4.99,
zehrs,snacks,Milano,"Croissants, Custard Cream Filling","Milano Croissants, Custard Cream Filling 300 g",3.99,,each,1.33,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Double Dutch,"Mini Waffle Bites, Maple Flavour","Double Dutch Mini Waffle Bites, Maple Flavour 160 g",3.99,,each,2.49,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,President's Choice,Ruby Cocoa Bean Bar with Coconut and Raspberry,President's Choice Ruby Cocoa Bean Bar with Coconut and Raspberry 90 g,2.49,,each,2.77,,100g,True,False,03/09/2023,2.49,
zehrs,snacks,GoGo squeez,Fruit Sauce 12 Pouches,GoGo squeez Fruit Sauce 1 2 Pouches1.08 kg,9.99,,each,0.93,,100g,True,False,03/09/2023,9.99,
zehrs,snacks,Oh Henry!,Level Up Single Bar,Oh Henry! Level Up Single Bar 42 g,1.49,,each,3.55,,100g,True,False,03/09/2023,1.49,
zehrs,snacks,,Roasted & Salted Pistachios,Roasted & Salted Pistachios 400 g,10.99,,each,2.75,,100g,True,False,03/09/2023,10.99,
zehrs,snacks,Nestle,Coffee Crisp Pops Chocolaty Snacks Pouch,Nestle Coffee Crisp Pops Chocolaty Snacks Pouch 170 g,5.99,,each,3.52,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Cookie It Up,"Shortbread Cookies, Salted Butterscotch","Cookie It Up Shortbread Cookies, Salted Butterscotch 140 g",5.49,,each,3.9200000000000004,,100g,True,False,03/09/2023,5.49,
zehrs,snacks,Skittles,"Berry Chewy Candy, Bowl Size Bag","Skittles Berry Chewy Candy, Bowl Size Bag 320 g",5.99,,each,1.87,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Nestle,KitKat Easter Break Bunny,Nestle KitKat Easter Break Bunny 29 g,1.69,,each,5.83,,100g,True,False,03/09/2023,1.69,
zehrs,snacks,Britannia,"Nice Time, Cookies","Britannia Nice Time, Cookies 480 g",5.99,,each,1.25,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Nature Valley,Lunchbox - S'Mores Flavour,Nature Valley Lunchbox - S'Mores Flavour 130 g,3.99,,each,3.07,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Hershey's,Eggies Triple Flavour Fun Pack,Hershey's Eggies Triple Flavour Fun Pack 400 g,9.99,,each,2.5,,100g,True,False,03/09/2023,9.99,
zehrs,snacks,Nestle,Smarties Candy Coated Milk Chocolate Carton,Nestle Smarties Candy Coated Milk Chocolate Carton 45 g,1.79,,each,3.98,,100g,True,False,03/09/2023,1.79,
zehrs,snacks,Cheez-It,"Crunch, Sharp White Cheddar, Baked Snack Crackers","Cheez-It Crunch, Sharp White Cheddar, Baked Snack Crackers 191 g",3.99,,each,2.09,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Christie,Crispers Ranch Crackers,Christie Crispers Ranch Crackers 145 g,3.99,,each,2.75,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,SunRype,100% Fruit Snack Pack,SunRype 1 00% Fruit Snack Pack24x14.0 g,9.99,,each,2.97,,100g,True,False,03/09/2023,9.99,
zehrs,snacks,Ferrero,"Collection Eggs, Cocoa Chocolate Eggs, Creamy Cocoa Filling, Easter Eggs","Ferrero Collection Eggs, Cocoa Chocolate Eggs, Creamy Cocoa Filling, Easter Eggs 100 g",5.99,,each,5.99,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Tic Tac,"Mints, Breath Freshener, Big Berry Adventure, 60 pills","Tic Tac Mints, Breath Freshener, Big Berry Adventure, 6 0 pills29 g",1.99,,each,6.860000000000001,,100g,True,False,03/09/2023,1.99,
zehrs,snacks,Uncle Bob,Popcorn Seasoning Salt & Vinegar,Uncle Bob Popcorn Seasoning Salt & Vinegar 78 g,5.99,,each,7.68,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Mom's Best,Taralli Hot Chili,Mom's Best Taralli Hot Chili 250 g,5.59,,each,2.24,,100g,True,False,03/09/2023,5.59,
zehrs,snacks,Galil,"Corn Cakes No Salt Thin, 18 Cakes","Galil Corn Cakes No Salt Thin, 1 8 Cakes100 g",1.99,,each,1.99,,100g,True,False,03/09/2023,1.99,
zehrs,snacks,Mom's Best,Taralli Black Olive & Rosemary,Mom's Best Taralli Black Olive & Rosemary 250 g,5.59,,each,2.24,,100g,True,False,03/09/2023,5.59,
zehrs,snacks,Healthy Crunch,Super Hero Trail Mix,Healthy Crunch Super Hero Trail Mix 225 g,7.99,,each,3.55,,100g,True,False,03/09/2023,7.99,
zehrs,snacks,Quaker,"Chewy Harvest Granola Bars, Yogourt - 3 Flavour 30 bar - Variety pack","Quaker Chewy Harvest Granola Bars, Yogourt - 3 Flavour 3 0 bar - Variety pack1.05 kg",16.99,,each,1.62,,100g,True,False,03/09/2023,16.99,
zehrs,snacks,Lindt,LINDOR Assorted Chocolate Mini Eggs Bag,Lindt LINDOR Assorted Chocolate Mini Eggs Bag 300 g,10.99,,each,3.66,,100g,True,False,03/09/2023,10.99,
zehrs,snacks,Rawcology,Chocolate With Probiotics Organic Oat Clusters,Rawcology Chocolate With Probiotics Organic Oat Clusters 90 g,6.49,,each,7211.11,,100g,True,False,03/09/2023,6.49,
zehrs,snacks,Lindt,Milk Chocolate Candy Coated Mini Eggs Bag,Lindt Milk Chocolate Candy Coated Mini Eggs Bag 125 g,5.99,,each,4.79,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Dan D Pak,Pucks Cashew,Dan D Pak Pucks Cashew 135 g,3.99,,each,2.96,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Dole,Fruit Bowls Mandarins,Dole Fruit Bowls Mandarins 4x107.0 ml,3.99,,each,0.9300000000000002,,100ml,True,False,03/09/2023,3.99,
zehrs,snacks,Bubbies Biscotti,Old Fashioned Brown Sugar Biscotti,Bubbies Biscotti Old Fashioned Brown Sugar Biscotti 159 g,6.99,,each,4.4,,100g,True,False,03/09/2023,6.99,
zehrs,snacks,Haldiram,Tasty Nuts,Haldiram Tasty Nuts 350 g,3.99,,each,1.14,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Reese's,3D Peanut Butter Egg,Reese's 3D Peanut Butter Egg 136 g,4.99,,each,3.6700000000000004,,100g,True,False,03/09/2023,4.99,
zehrs,snacks,Ducales,Crackers      ,Ducales Crackers      2 94 g,2.49,,each,0.85,,100g,True,False,03/09/2023,2.49,
zehrs,snacks,President's Choice,Black Pepper & Sea Salt Crackers,President's Choice Black Pepper & Sea Salt Crackers 185 g,3.79,,each,2.05,,100g,True,False,03/09/2023,3.79,
zehrs,snacks,Reese's,Pieces Candy     ,Reese's Pieces Candy     2 30 g,5.99,,each,2.6,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Sprucewood Handmade Cookie Co.,Cheddar Shortbread,Sprucewood Handmade Cookie Co. Cheddar Shortbread 170 g,6.49,,each,3.82,,100g,True,False,03/09/2023,6.49,
zehrs,snacks,Grace,Sweet Plantain Chips,Grace Sweet Plantain Chips 85 g,1.49,,each,1.75,,100g,True,False,03/09/2023,1.49,
zehrs,snacks,Lindt,Milk Chocolate Carrots Gift Box,Lindt Milk Chocolate Carrots Gift Box 54 g,5.99,,each,11.09,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Alprose,"Chocolate Bar, Milk Chocolate","Alprose Chocolate Bar, Milk Chocolate 100 g",3.99,,each,3.99,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Humpty Dumpty,Potato Snack Bbq Flavoured,Humpty Dumpty Potato Snack Bbq Flavoured 280 g,4.99,,each,1.78,,100g,True,False,03/09/2023,4.99,
zehrs,snacks,Christie,Wheat Thins  Crackers,Christie Wheat Thins  Crackers 300 g,4.49,,each,1.5,,100g,True,False,03/09/2023,4.49,
zehrs,snacks,Aero,Gold Chocolate     ,Aero Gold Chocolate     4 2 g,1.79,,each,4.26,,100g,True,False,03/09/2023,1.79,
zehrs,snacks,Lindt,Lindor 70% Cacao Extra Dark,Lindt Lindor 7 0% Cacao Extra Dark150 g,8.99,,each,5.99,,100g,True,False,03/09/2023,8.99,
zehrs,snacks,Cadbury,Dairy Milk Oreo Chocolate Bar,Cadbury Dairy Milk Oreo Chocolate Bar 38 g,1.49,,each,3.92,,100g,True,False,03/09/2023,1.49,
zehrs,snacks,Ryvita,Snackbread Cheese Flavour,Ryvita Snackbread Cheese Flavour 125 g,4.49,,each,3.5899999999999994,,100g,True,False,03/09/2023,4.49,
zehrs,snacks,No Name,Cheese Flavoured Twists,No Name Cheese Flavoured Twists 200 g,2.29,,each,1.15,,100g,True,False,03/09/2023,2.29,
zehrs,snacks,Kagi,"Mini Wafer, Classic Chocolate","Kagi Mini Wafer, Classic Chocolate 125 g",5.49,,each,4.39,,100g,True,False,03/09/2023,5.49,
zehrs,snacks,34 Degrees,Rosemary Crispbread,3 4 Degrees Rosemary Crispbread127 g,5.99,,each,4.72,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Sunkist,"Fruit Snacks, Assorted Flavours","Sunkist Fruit Snacks, Assorted Flavours 792 g",10.99,,each,1.39,,100g,True,False,03/09/2023,10.99,
zehrs,snacks,Grace,Plantain Chips Sweet Chili Flavoured,Grace Plantain Chips Sweet Chili Flavoured 85 g,1.39,,each,1.64,,100g,True,False,03/09/2023,1.39,
zehrs,snacks,Mentos,"Pure Fresh Cinnamon Mint Gum, Sugar Free","Mentos Pure Fresh Cinnamon Mint Gum, Sugar Free 50 ea",4.29,,each,0.09,,1ea,True,False,03/09/2023,4.29,
zehrs,snacks,JOLLY RANCHER,Jolly Rancher Easter Egg Fruit,JOLLY RANCHER Jolly Rancher Easter Egg Fruit 185 g,5.99,,each,3.24,,100g,True,False,03/09/2023,5.99,
zehrs,snacks,Sunkist,"Fruit Snacks, Assorted Flavours","Sunkist Fruit Snacks, Assorted Flavours 792 g",10.99,,each,1.39,,100g,True,False,03/09/2023,10.99,
zehrs,snacks,Grace,Plantain Chips Sweet Chili Flavoured,Grace Plantain Chips Sweet Chili Flavoured 85 g,1.39,,each,1.64,,100g,True,False,03/09/2023,1.39,
zehrs,snacks,Mentos,"Pure Fresh Cinnamon Mint Gum, Sugar Free","Mentos Pure Fresh Cinnamon Mint Gum, Sugar Free 50 ea",4.29,,each,0.09,,1ea,True,False,03/09/2023,4.29,
zehrs,snacks,Allan,Solid Milk Chocolate Easter Bunny,Allan Solid Milk Chocolate Easter Bunny 150 g,2.99,,each,1.99,,100g,True,False,03/09/2023,2.99,
zehrs,snacks,Nestle,Smarties Candy Coated Milk Chocolate Carton,Nestle Smarties Candy Coated Milk Chocolate Carton 45 g,1.79,,each,3.98,,100g,True,False,03/09/2023,1.79,
zehrs,snacks,Cheez-It,"Crunch, Sharp White Cheddar, Baked Snack Crackers","Cheez-It Crunch, Sharp White Cheddar, Baked Snack Crackers 191 g",3.99,,each,2.09,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Christie,Crispers Ranch Crackers,Christie Crispers Ranch Crackers 145 g,3.99,,each,2.75,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Tic Tac,"Mints, Breath Freshener, Big Berry Adventure, 60 pills","Tic Tac Mints, Breath Freshener, Big Berry Adventure, 6 0 pills29 g",1.99,,each,6.860000000000001,,100g,True,False,03/09/2023,1.99,
zehrs,snacks,Mentos,Fruit,Mentos Fruit 4 ea,3.49,,each,0.8699999999999999,,1ea,True,False,03/09/2023,3.49,
zehrs,snacks,PC Blue Menu," Natural Flavour Microwave Popcorn, Mini Bags","PC Blue Menu  Natural Flavour Microwave Popcorn, Mini Bags 8x32.0 g",4.99,,each,1.95,,100g,True,False,03/09/2023,4.99,
zehrs,snacks,Covered Bridge,Potato Chips Smokin' Sweet Bbq,Covered Bridge Potato Chips Smokin' Sweet Bbq 170 g,3.99,,each,2.35,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,No Name,Ice Cream Cups,No Name Ice Cream Cups 1 ea,2.49,,each,3.11,,100g,True,False,03/09/2023,2.49,
zehrs,snacks,Britannia,Digestive Biscuits,Britannia Digestive Biscuits 400 g,3.99,,each,1.0,,100g,True,False,03/09/2023,3.99,
zehrs,snacks,Haddar,"Tea Biscuits, Chocolate","Haddar Tea Biscuits, Chocolate 175 g",1.29,,each,0.74,,100g,True,False,03/09/2023,1.29,
zehrs,snacks,Dan D Pak,Coconut Cashews,Dan D Pak Coconut Cashews 113 g,2.99,,each,2.65,,100g,True,False,03/09/2023,2.99,
