store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
food_basics,frozen,PC Blue Menu,Lean Beef Burgers,PC Blue MenuLean Beef Burgers2.27 kg,26.557630011133103,,each,1.1670555524720871,,100g,True,False,27.99
food_basics,frozen,Swiss Chalet,Chicken Pot Pie,Swiss ChaletChicken Pot Pie650 g,10.902006746263645,,each,1.6794214047769056,,100g,True,False,11.49
food_basics,frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC OrganicsCalifornia Vegetable Blend Mixed Vegetables500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
food_basics,frozen,Honeydew,Frozen Concentrated Fruit Beverage Breakfast Orange,HoneydewFrozen Concentrated Fruit Beverage Breakfast Orange355 ml,1.6983979178252324,,each,0.4744128262081655,,100ml,True,False,1.79
food_basics,frozen,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",13.27407087730447,,each,1.897651304832662,,100g,True,False,13.99
food_basics,frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,15.171722182137133,,each,0.7590605219330647,,100g,True,False,15.99
food_basics,frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",5.683465657973823,,each,0.8159900610780446,,100g,True,False,5.99
food_basics,frozen,President's Choice,Free From Chicken Breast,President's ChoiceFree From Chicken Breast680 g,22.76232740146778,,each,3.349354553029648,,100g,True,False,23.99
food_basics,frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",2.647223570241564,,each,0.9013843697955144,,100ml,True,False,2.79
food_basics,frozen,Pillsbury,Pizza Pops Deluxe 4ct,PillsburyPizza Pops Deluxe 4ct380 g,2.83698870072483,,each,0.7495722654089015,,100g,True,False,2.99
food_basics,frozen,President's Choice,Sea Salt and Malt Vinegar Haddock Bites,President's ChoiceSea Salt and Malt Vinegar Haddock Bites454 g,11.376419572471807,,each,2.504899722379114,,100g,True,False,11.99
food_basics,frozen,President's Choice,Gluten Free Four Cheese Pizza,President's ChoiceGluten Free Four Cheese Pizza340 g,9.478768267639149,,each,2.789547418104013,,100g,True,False,9.99
food_basics,frozen,Amys,"Gluten-Free Burrito, Cheddar Cheese","AmysGluten-Free Burrito, Cheddar Cheese156 g",4.260227179349326,,each,2.732617878959033,,100g,True,False,4.49
food_basics,frozen,Little Northern Bakehouse,Cinnamon & Raisin Bread,Little Northern BakehouseCinnamon & Raisin Bread482 g,5.692953914497986,,each,1.184134414215581,,100g,True,False,5.0
food_basics,frozen,Yves,Veggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets,YvesVeggie Nuggets With Whole Wheat Breading Simulated Chicken Nuggets320 g,6.632291310390154,,each,2.068439922267601,,100g,True,False,6.99
food_basics,frozen,Zabiha Halal,Chicken Breast Strips,Zabiha HalalChicken Breast Strips800 g,13.27407087730447,,each,1.6604448917285792,,100g,True,False,13.99
food_basics,frozen,Burnbrae Farms,Egg Bites Pizza Mini,Burnbrae FarmsEgg Bites Pizza Mini336 g,6.632291310390154,,each,1.9803835776515688,,100g,True,False,4.99
food_basics,frozen,PC Organics,Organic Whole Strawberries,PC OrganicsOrganic Whole Strawberries600 g,8.529942615222815,,each,1.4232384786244965,,100g,True,False,8.99
food_basics,frozen,St Hubert,Frozen Back Ribs,St HubertFrozen Back Ribs680 g,17.543786313177957,,each,2.5808057745724207,,100g,True,False,18.49
food_basics,frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle","So DeliciousDairy Free Cashew-Based Frozen Dessert, Dark Chocolate Truffle500 ml",8.05552978901465,,each,1.6130036091077626,,100ml,True,False,8.49
food_basics,frozen,,Chicken Strips,Chicken Strips1.5 kg,9.48825652416331,,each,0.6357131871189418,,100g,True,False,10.0
food_basics,frozen,Pillsbury,Pizza Pops 3 Cheese Flavour 8ct,PillsburyPizza Pops 3 Cheese Flavour 8ct760 g,8.529942615222815,,each,1.1196142698512703,,100g,True,False,8.99
food_basics,frozen,PC Organics,Chopped Spinach,PC OrganicsChopped Spinach300 g,5.209052831765657,,each,1.7363509439218858,,100g,True,False,5.49
food_basics,frozen,Villas,Beef Ravioli,VillasBeef Ravioli400 g,4.260227179349326,,each,1.0626847307062908,,100g,True,False,4.49
food_basics,frozen,Dr Oetker,Ristorante Gluten Free Mozzarella Pizza,Dr OetkerRistorante Gluten Free Mozzarella Pizza370 g,8.529942615222815,,each,2.3056463353716845,,100g,True,False,8.99
food_basics,frozen,No Name,"Potatoes, Sour Cream & Chives Perogies","No NamePotatoes, Sour Cream & Chives Perogies907 g",2.647223570241564,,each,0.2941359522490626,,100g,True,False,2.79
food_basics,frozen,Furlani,"Texas Toast, Garlic","FurlaniTexas Toast, Garlic638 g",4.260227179349326,,each,0.6641779566914316,,100g,True,False,4.49
food_basics,frozen,President's Choice,Gluten Free Bruschetta Cauliflower Flatbread,President's ChoiceGluten Free Bruschetta Cauliflower Flatbread342 g,9.478768267639149,,each,2.7705709050556866,,100g,True,False,9.99
food_basics,frozen,Daiya,Cheese Cake Key Lime,DaiyaCheese Cake Key Lime400 g,9.478768267639149,,each,2.3669009101760885,,100g,True,False,8.49
food_basics,frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 8ct,PillsburyPizza Pops Pepperoni and Bacon 8ct760 g,8.529942615222815,,each,1.1196142698512703,,100g,True,False,8.99
food_basics,frozen,Dynasty Meats,Lamb Skewers ,Dynasty MeatsLamb Skewers 300 g,18.96702479180245,,each,6.319178845092764,,100g,True,False,19.99
food_basics,frozen,Kelloggs,Eggo Waffles Buttermilk,KelloggsEggo Waffles Buttermilk560 g,6.632291310390154,,each,1.1860320655204135,,100g,True,False,6.99
food_basics,frozen,Stouffers,Diner Classics Swedish Meatballs,StouffersDiner Classics Swedish Meatballs270 g,6.632291310390154,,each,2.4574584397582973,,100g,True,False,6.99
food_basics,frozen,No Name,"Club Pack Chicken Wings, Split","No NameClub Pack Chicken Wings, Split2 kg",25.60880435871677,,each,1.280914630762047,,100g,True,False,26.99
food_basics,frozen,Honeydew,Frozen Concentrated Fruit Beverage Tropical Fruit Punch,HoneydewFrozen Concentrated Fruit Beverage Tropical Fruit Punch355 ml,1.6983979178252324,,each,0.4744128262081655,,100ml,True,False,1.79
food_basics,frozen,Pillsbury,Pizza Pops Pepperoni 8ct,PillsburyPizza Pops Pepperoni 8ct760 g,8.529942615222815,,each,1.1196142698512703,,100g,True,False,8.99
food_basics,frozen,Sufra,Halal Breaded Chicken Burgers,SufraHalal Breaded Chicken Burgers828 g,12.32524522488814,,each,1.4896562742936397,,100g,True,False,12.99
food_basics,frozen,Delissio,Stuffed Crust Pepperoni Pizza,DelissioStuffed Crust Pepperoni Pizza660 g,9.478768267639149,,each,1.43272673514866,,100g,True,False,9.99
food_basics,frozen,St Hubert,"Back Ribs, Texas Style","St HubertBack Ribs, Texas Style680 g",17.543786313177957,,each,2.5808057745724207,,100g,True,False,18.49
food_basics,frozen,Breyers,"Family Classic Frozen Dessert,  Gluten-Free & Kosher Dessert","BreyersFamily Classic Frozen Dessert,  Gluten-Free & Kosher Dessert1.66 l",6.632291310390154,,each,0.39873494852045,,100ml,True,False,4.99
food_basics,frozen,Magnum,Ice Cream Bar Velvety Smooth Vanilla Ice Cream ,MagnumIce Cream Bar Velvety Smooth Vanilla Ice Cream 3x100.0 ml,6.632291310390154,,each,2.2107637701300518,,100ml,True,False,6.99
food_basics,frozen,Chapmans,Neapolitan Ice Cream Sandwich,ChapmansNeapolitan Ice Cream Sandwich12x120.0 ml,8.529942615222815,,each,0.5882719044981252,,100ml,True,False,8.99
food_basics,frozen,Halo Top,Mint Chip,Halo TopMint Chip473 ml,5.683465657973823,,each,1.2050085785687403,,100ml,True,False,5.99
food_basics,frozen,President's Choice,Ready Veggie Zucchini Noodles ,President's ChoiceReady Veggie Zucchini Noodles 350 g,5.209052831765657,,each,1.4896562742936397,,100g,True,False,5.49
food_basics,frozen,President's Choice,Sliced Red Beets,President's ChoiceSliced Red Beets500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
food_basics,frozen,Chapmans,No Sugar Added Vanilla,ChapmansNo Sugar Added Vanilla1 l,5.21854108828982,,each,0.5231620138636411,,100ml,True,False,3.99
food_basics,frozen,Chapmans,"Yukon Ice Cream Vanilla, Almonds & Milk Chocolate","ChapmansYukon Ice Cream Vanilla, Almonds & Milk Chocolate5x140.0 ml",8.529942615222815,,each,1.2144968350929035,,100ml,True,False,8.99
food_basics,frozen,Enlightened,Peanut Butter Chocolate Bar,EnlightenedPeanut Butter Chocolate Bar324 ml,9.004355441430981,,each,2.78005916157985,,100ml,True,False,9.49
food_basics,frozen,The Original,Original Shakesicle  Vanilla Frozen Dessert Bars,The OriginalOriginal Shakesicle  Vanilla Frozen Dessert Bars60 ml,6.632291310390154,,each,11.053818850650256,,100ml,True,False,6.99
food_basics,frozen,Michelina,Penne Pollo,MichelinaPenne Pollo255 g,2.3625758745166645,,each,0.9298491393680044,,100g,True,False,2.49
food_basics,frozen,President's Choice,Tortilla and Jalapeno Cheese Sticks,President's ChoiceTortilla and Jalapeno Cheese Sticks345 g,10.427593920055475,,each,3.026753831208096,,100g,True,False,10.99
food_basics,frozen,High Liner,Lightly Breaded Fish,High LinerLightly Breaded Fish300 g,10.427593920055475,,each,3.475864640018493,,100g,True,False,8.49
food_basics,frozen,Marie Callender's,Tender Ginger Beef & Broccoli Bowl,Marie Callender'sTender Ginger Beef & Broccoli Bowl335 g,6.442526179906888,,each,1.926116074405152,,100g,True,False,6.79
food_basics,frozen,Mccain,Deep'n Delicious Coconut Vanilla Cake,MccainDeep'n Delicious Coconut Vanilla Cake510 g,6.632291310390154,,each,1.3047130446669155,,100g,True,False,5.49
food_basics,frozen,Michelina,Fettuccine Alfredo,MichelinaFettuccine Alfredo284 g,2.3625758745166645,,each,0.8349665741263714,,100g,True,False,2.49
food_basics,frozen,Binggrae,Melona Frozen Dessert Bars Mango,BinggraeMelona Frozen Dessert Bars Mango560 ml,6.632291310390154,,each,1.1860320655204135,,100ml,True,False,6.99
food_basics,frozen,Michelina,Alfredo Chicken ,MichelinaAlfredo Chicken 227 g,2.3625758745166645,,each,1.0437082176579642,,100g,True,False,2.49
food_basics,frozen,No Name,Mixed Garden Vegetables,No NameMixed Garden Vegetables750 g,3.3208897834571585,,each,0.4441311564501974,,100g,True,False,3.29
food_basics,frozen,Ready Bake,Frozen Bread Dough White,Ready BakeFrozen Bread Dough White445 g,7.581116962806485,,each,1.7078861743493958,,100g,True,False,7.99
food_basics,frozen,No Name,Original Waffles,No NameOriginal Waffles1680 g,15.171722182137133,,each,0.9013843697955144,,100g,True,False,15.99
food_basics,frozen,Mccain,"Deep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk","MccainDeep'n Delicious® MINIS Chocolate Brownie Cake Cups, 4-pk340 g",7.391351832323219,,each,2.16759133880517,,100g,True,False,5.49
food_basics,frozen,Charoen Pokphand,Chicken Pho Noodles Soup,Charoen PokphandChicken Pho Noodles Soup0.25 kg,5.209052831765657,,each,2.0874164353159284,,100g,True,False,5.49
food_basics,frozen,President's Choice,Bibimbap Meal Kit,President's ChoiceBibimbap Meal Kit907 g,15.171722182137133,,each,1.6699331482527426,,100g,True,False,15.99
food_basics,frozen,Chapmans,Lolly Triple Treat (Blue Raspberry/Strawberry/Grape),ChapmansLolly Triple Treat (Blue Raspberry/Strawberry/Grape)1400 ml,5.683465657973823,,each,0.4130839701284231,,100ml,True,False,3.99
food_basics,frozen,President's Choice,Mint Chocolate Ice Cream,President's ChoiceMint Chocolate Ice Cream946 ml,4.260227179349326,,each,0.4484449662472974,,100ml,True,False,3.99
food_basics,frozen,Chapmans,Yogurt Caramel Pecan Crunch,ChapmansYogurt Caramel Pecan Crunch2 l,5.209052831765657,,each,0.2561829261524094,,100ml,True,False,5.49
food_basics,frozen,President's Choice, Rocky Road Mini Ice Cream Bars,President's Choice Rocky Road Mini Ice Cream Bars330 ml,6.157878484181988,,each,1.869186535260172,,100ml,True,False,6.49
food_basics,frozen,Enlightened,Frozen Dessert Coffee Chip,EnlightenedFrozen Dessert Coffee Chip473 ml,9.004355441430981,,each,1.9071395613568247,,100ml,True,False,9.49
food_basics,frozen,Beyond Meat,Plant Based Burgers,Beyond MeatPlant Based Burgers678 g,18.96702479180245,,each,2.7990356746281764,,100g,True,False,19.99
food_basics,frozen,Stouffers,Spaghetti Bolognese,StouffersSpaghetti Bolognese270 g,4.544874875074226,,each,1.6794214047769058,,100g,True,False,4.79
food_basics,frozen,Breyers,"Vanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert","BreyersVanilla Ice Cream with Fresh Cream, Gluten-Free & Kosher Dessert1.66 l",5.209052831765657,,each,0.3131124652973892,,100ml,True,False,5.49
food_basics,frozen,President's Choice,Cream First Vanilla Almond Ice Cream Bars,President's ChoiceCream First Vanilla Almond Ice Cream Bars340 ml,6.157878484181988,,each,1.812256996115192,,100ml,True,False,6.49
food_basics,frozen,President's Choice,Black Tiger Shrimp Raw Gigantico,President's ChoiceBlack Tiger Shrimp Raw Gigantico400 g,16.120547834553463,,each,4.032509022769407,,100g,True,False,16.99
food_basics,frozen,BlueWater Seafoods,Crunchy Breaded Haddock    ,BlueWater SeafoodsCrunchy Breaded Haddock    525 g,14.2228965297208,,each,2.704281970625971,,100g,True,False,13.99
food_basics,frozen,President's Choice,Raw Zipperback Shrimp Grilling,President's ChoiceRaw Zipperback Shrimp Grilling454 g,18.018199139386123,,each,3.966091227100263,,100g,True,False,18.99
food_basics,frozen,PC Organics,Organic Peas & Carrots,PC OrganicsOrganic Peas & Carrots500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
food_basics,frozen,Righteous,Lavender London Fog Gelato   ,RighteousLavender London Fog Gelato   562 ml,8.529942615222815,,each,1.5181210438661297,,100ml,True,False,8.99
food_basics,frozen,Silver Hills,"Sprouted Organic Ancient Grains, Big Red's Bread","Silver HillsSprouted Organic Ancient Grains, Big Red's Bread510 g",4.734640005557492,,each,0.9298491393680044,,100g,True,False,4.99
food_basics,frozen,Zabiha Halal,Frozen Popcorn Chicken,Zabiha HalalFrozen Popcorn Chicken800 g,13.27407087730447,,each,1.6604448917285792,,100g,True,False,13.99
food_basics,frozen,Silver Hills,"Organic Sprouted Bread, Soft Wheat","Silver HillsOrganic Sprouted Bread, Soft Wheat680 g",4.734640005557492,,each,0.6926427262639216,,100g,True,False,4.99
food_basics,frozen,PC Organics,Organic Zipperback Shrimp,PC OrganicsOrganic Zipperback Shrimp300 g,14.2228965297208,,each,4.744128262081655,,100g,True,False,14.99
food_basics,frozen,Lous,Quick-N-Easy Steak Chili,LousQuick-N-Easy Steak Chili400 g,10.048063659088944,,each,2.5145304452174537,,100g,True,False,9.99
food_basics,frozen,Janes,Chicken Burgers,JanesChicken Burgers852 g,13.27407087730447,,each,1.5560740699627826,,100g,True,False,13.99
food_basics,frozen,President's Choice,"Plant Based Veggie Bites - Corn, Carrot & Kale  ","President's ChoicePlant Based Veggie Bites - Corn, Carrot & Kale  400 g",6.632291310390154,,each,1.6604448917285792,,100g,True,False,6.99
food_basics,frozen,ACE,Bake Your Own Brioche Cluster,ACEBake Your Own Brioche Cluster420 g,6.157878484181988,,each,1.4706797612453129,,100g,True,False,6.49
food_basics,frozen,Unbun,Keto Paleo Buns,UnbunKeto Paleo Buns350 g,10.427593920055475,,each,2.9748391063221336,,100g,True,False,9.99
food_basics,frozen,Stouffers,Chicken Parmesan With Tomatoes Bowl,StouffersChicken Parmesan With Tomatoes Bowl320 g,6.632291310390154,,each,2.068439922267601,,100g,True,False,6.99
food_basics,frozen,BlueWater Seafoods,"Fish Sticks, Haddock","BlueWater SeafoodsFish Sticks, Haddock350 g",8.05552978901465,,each,2.3056463353716845,,100g,True,False,8.49
food_basics,frozen,President's Choice,"Gluten-Free Original Waffles, Club Size","President's ChoiceGluten-Free Original Waffles, Club Size960 g",9.004355441430981,,each,0.9393373958921676,,100g,True,False,9.49
food_basics,frozen,Cosmic Bliss,Dairy-Free Frozen Dessert Dark Chocolate,Cosmic BlissDairy-Free Frozen Dessert Dark Chocolate473 ml,9.478768267639149,,each,2.002022126598458,,100ml,True,False,9.99
food_basics,frozen,BlueWater Seafoods,English Style Classic Cut Fillets,BlueWater SeafoodsEnglish Style Classic Cut Fillets725 g,16.120547834553463,,each,2.2202520266542143,,100g,True,False,16.99
food_basics,frozen,ODoughs,"Flax Bagel Thins, Sprouted Whole Grain","ODoughsFlax Bagel Thins, Sprouted Whole Grain300 g",4.744128262081655,,each,1.5848980831007755,,100g,True,False,4.49
food_basics,frozen,President's Choice,Seasoned Wedges Fried Potatoes,President's ChoiceSeasoned Wedges Fried Potatoes650 g,4.07046204886606,,each,0.6262249305947785,,100g,True,False,4.29
food_basics,frozen,Janes,Chicken Wings Honey Garlic,JanesChicken Wings Honey Garlic660 g,17.06937348696979,,each,2.590294031096584,,100g,True,False,17.99
food_basics,frozen,Toppits,"Tempura Shrimp, Oven Ready","ToppitsTempura Shrimp, Oven Ready500 g",12.32524522488814,,each,2.4669466962824607,,100g,True,False,12.99
food_basics,frozen,Michelina,Grande Meat Loaf,MichelinaGrande Meat Loaf400 g,4.260227179349326,,each,1.0626847307062908,,100g,True,False,4.49
food_basics,frozen,Carbonaut,Bread White Gluten Free ,CarbonautBread White Gluten Free 550 g,8.529942615222815,,each,1.5465858134386197,,100g,True,False,8.99
food_basics,frozen,Daiya,Vegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño,DaiyaVegetable Crust Pizza Meatless Pepperoni Flavoured with Jalapeño405 g,10.427593920055475,,each,2.579263513794641,,100g,True,False,8.49
food_basics,frozen,Queen St. Bakery,Chia And Flax Seed  Superfood Bagels,Queen St. BakeryChia And Flax Seed  Superfood Bagels116 g,8.05552978901465,,each,6.945403775687543,,100g,True,False,8.49
food_basics,frozen,Queen St. Bakery,Gluten Free Chia Classic Bread,Queen St. BakeryGluten Free Chia Classic Bread480 g,7.581116962806485,,each,1.5834664900854745,,100g,True,False,6.99
food_basics,frozen,President's Choice,Pei Mussels In Creamy White Wine Sauce,President's ChoicePei Mussels In Creamy White Wine Sauce907 g,12.32524522488814,,each,1.3568206829553533,,100g,True,False,12.99
food_basics,frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese1 kg",9.478768267639149,,each,0.948825652416331,,100g,True,False,9.99
food_basics,frozen,Lean Cuisine,Thai Peanut Chicken,Lean CuisineThai Peanut Chicken248 g,4.544874875074226,,each,1.8312335091635188,,100g,True,False,4.79
