category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
pantry,President's Choice,Stir-Fry Oil,President's Choice Stir-Fry Oil 185 ml,3.110274283315068,,each,1.6843605717666126,,100ml,True,False,02/23/2023,3.49,
pantry,Phlippen,Phlippen Jerk,Phlippen Phlippen  Jerk 375 ml,8.903048736480667,,each,2.3705815454493067,,100ml,True,False,02/23/2023,9.99,
pantry,Brar's,Desi Ghee Cooking Oil   ,Brar's Desi Ghee Cooking Oil   8 00 g,15.141421224505155,,each,1.889335667801703,,100g,True,False,02/23/2023,16.99,
pantry,PC Black Label,Garam Masala Spice Blend,PC Black Label Garam Masala Spice Blend 70 g,5.783862492468421,,each,8.261387566283862,,100g,True,False,02/23/2023,6.49,
pantry,Indomie,Instant Mi Goreng Fried Noodles,Indomie Instant Mi Goreng Fried Noodles 5x85.0 g,4.001470353032852,,each,0.9446678339008515,,100g,True,False,02/23/2023,4.49,
pantry,Club House,Organic Groud Cumin,Club House Organic Groud Cumin 40 g,3.377633104230403,,each,8.448538740924597,,100g,True,False,02/23/2023,3.79,
pantry,Wilton,"White Sanding Sugar Pouch, 40 g","Wilton White Sanding Sugar Pouch, 4 0 g40 g",1.4170017508512773,,each,3.546960357476782,,100g,True,False,02/23/2023,1.59,
pantry,Rummo,Durum Wheat Semolina Pasta,Rummo Durum Wheat Semolina Pasta 500 g,3.55587231817396,,each,0.7129568557742276,,100g,True,False,02/23/2023,3.99,
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover Leaf Crabmeat, 1 5% Leg Meat120 g",5.338264457609529,,each,4.447068387891744,,100g,True,False,02/23/2023,5.99,
pantry,Cholula,Original Hot Sauce,Cholula Original Hot Sauce 150 ml,6.675058562186205,,each,4.447068387891744,,100ml,True,False,02/23/2023,7.49,
pantry,Unico,"Kalamata Olives, Pitted","Unico Kalamata Olives, Pitted 375 ml",4.001470353032852,,each,1.0694352836613412,,100ml,True,False,02/23/2023,4.49,
pantry,President's Choice,Black Peppercorns,President's Choice Black Peppercorns 48 g,4.8926664227506365,,each,10.195283037571453,,100g,True,False,02/23/2023,5.49,
pantry,,Antipasto,Antipasto 750 g,14.250225154787373,,each,1.8982476284988807,,100g,True,False,02/23/2023,15.99,
pantry,Reinhart,Apple Cider Vinegar Drink,Reinhart Apple Cider Vinegar Drink 500 ml,4.001470353032852,,each,0.802076462746006,,100ml,True,False,02/23/2023,4.49,
pantry,Unico,"Sundried Tomatoes, Whole","Unico Sundried Tomatoes, Whole 210 ml",4.8926664227506365,,each,2.3260217419634177,,100ml,True,False,02/23/2023,5.49,
pantry,Mutti,San Marzano Peeled Tomatoes,Mutti San Marzano Peeled Tomatoes 398 ml,4.625307601835302,,each,1.1585548906331198,,100ml,True,False,02/23/2023,5.19,
pantry,Kelloggs,Corn Flake Crumbs,Kelloggs Corn Flake Crumbs 575 g,4.8926664227506365,,each,0.8466362662318951,,100g,True,False,02/23/2023,5.49,
pantry,Unico,"Black Olives, Sliced Ripe","Unico Black Olives, Sliced Ripe 200 ml",1.773480178738391,,each,0.8911960697177844,,100ml,True,False,02/23/2023,1.99,
pantry,Betty Crocker,Mug Cake Rainbow Bit (With Vanilla Flavoured Frosting),Betty Crocker Mug Cake Rainbow Bit (With Vanilla Flavoured Frosting)2 94 g,4.447068387891744,,each,1.5150333185202334,,100g,True,False,02/23/2023,4.99,
pantry,No Name,Teriyaki Sauce,No Name Teriyaki Sauce 350 ml,3.377633104230403,,each,0.9624917552952073,,100ml,True,False,02/23/2023,3.79,
pantry,Molisana,Passata Di Pomodoro Strained Tomatoes,Molisana Passata Di Pomodoro Strained Tomatoes 680 ml,2.4864370345126185,,each,0.36539038858429157,,100ml,True,False,02/23/2023,2.79,
pantry,Ocean's Halo,Chunk Light Tuna,Ocean's Halo Chunk Light Tuna 170 g,1.773480178738391,,each,1.047424535093815,,100g,True,False,02/23/2023,1.49,03/01
pantry,Dole,Pineapple Slices in Pineapple Juice,Dole Pineapple Slices in Pineapple Juice 398 ml,2.4864370345126185,,each,0.6238372488024491,,100ml,True,False,02/23/2023,2.79,
pantry,Unico,Capellini,Unico Capellini 750 g,2.9320350693715107,,each,0.3921262706758252,,100g,True,False,02/23/2023,3.29,
pantry,No Name,Fava Beans,No Name Fava Beans 540 ml,1.5061213578230557,,each,0.27627078161251317,,100ml,True,False,02/23/2023,1.69,
pantry,Cream of Wheat,"Cream Of Wheat, Instant Original","Cream of Wheat Cream Of Wheat, Instant Original 336 g",4.268829173948188,,each,1.2744103796964317,,100g,True,False,02/23/2023,4.79,
pantry,Brunswick,"Seafood Snacks, Kippered","Brunswick Seafood Snacks, Kippered 100 g",2.4864370345126185,,each,2.4864370345126185,,100g,True,False,02/23/2023,2.79,
pantry,Suraj,"Chilli Powder, Hot","Suraj Chilli Powder, Hot 400 g",3.377633104230403,,each,0.8466362662318951,,100g,True,False,02/23/2023,3.79,
pantry,Campbell's,Condensed Cream Of Celery Soup,Campbell's Condensed Cream Of Celery Soup 284 ml,2.6646762484561757,,each,0.9357558732036737,,100ml,True,False,02/23/2023,2.99,
pantry,Campbell's,No Salt Added Beef Broth,Campbell's No Salt Added Beef Broth 900 ml,3.110274283315068,,each,0.34756646718993595,,100ml,True,False,02/23/2023,3.49,
pantry,Stock and Barrel,Mixed Nuts & Berry Crunch,Stock and Barrel Mixed Nuts & Berry Crunch 250 g,7.120656597045098,,each,2.8518274230969105,,100g,True,False,02/23/2023,7.99,
pantry,Kelloggs,Poptarts Frosted Blueberry Flavour Family Size Mini Pastries,Kelloggs Poptarts Frosted Blueberry Flavour Family Size Mini Pastries 400 g,7.120656597045098,,each,1.7823921394355688,,100g,True,False,02/23/2023,7.99,
pantry,Bens,Jasmine 10 Minute Rice,Bens Jasmine 1 0 Minute Rice460 g,5.338264457609529,,each,1.1585548906331198,,100g,True,False,02/23/2023,5.99,
pantry,Bull's-Eye,Guinness Beer Blend BBQ Sauce,Bull's-Eye Guinness Beer Blend BBQ Sauce 425 ml,4.001470353032852,,each,0.9446678339008515,,100ml,True,False,02/23/2023,4.49,
pantry,President's Choice,Sliced Sweet Red Peppers,President's Choice Sliced Sweet Red Peppers 300 ml,3.55587231817396,,each,1.1852907727246533,,100ml,True,False,02/23/2023,3.99,
pantry,St Hubert,Poutine Gravy Mix,St Hubert Poutine Gravy Mix 52 g,2.4864370345126185,,each,4.785722894384503,,100g,True,False,02/23/2023,2.79,
pantry,President's Choice,Salted Cashews Almonds and Macadamia Nuts,President's Choice Salted Cashews Almonds and Macadamia Nuts 200 g,6.229460527327313,,each,3.1191862440122455,,100g,True,False,02/23/2023,6.99,
pantry,President's Choice,Everything Bagel Seasoning,President's Choice Everything Bagel Seasoning 65 g,5.783862492468421,,each,8.894136775783489,,100g,True,False,02/23/2023,6.49,
pantry,Quality,Basmati Rice     ,Quality Basmati Rice     3.6 3 kg,15.587019259364048,,each,0.42777411346453653,,100g,True,False,02/23/2023,17.49,
pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","Knorr Rice Noodle Cup Japanese Miso Low Fat, Vegetarian 81 g",3.110274283315068,,each,3.8410550604836504,,100g,True,False,02/23/2023,3.49,
pantry,Unico,Peeled Plum Tomatoes,Unico Peeled Plum Tomatoes 796 ml,2.0408389996537264,,each,0.25844686021815744,,100ml,True,False,02/23/2023,2.29,
pantry,Del Monte,Peach Slices in Juice,Del Monte Peach Slices in Juice 398 ml,2.9320350693715107,,each,0.7396927378657611,,100ml,True,False,02/23/2023,3.29,
pantry,BeeMaid,Amber Honey Liquid,BeeMaid Amber Honey Liquid 500 g,11.131038910775128,,each,2.2285536280793194,,100g,True,False,02/23/2023,9.49,03/22
pantry,President's Choice,Tartar Sauce,President's Choice Tartar Sauce 250 ml,3.823231139089295,,each,1.5328572399145892,,100ml,True,False,02/23/2023,4.29,
pantry,Italpasta,"Shells, Large","Italpasta Shells, Large 900 g",3.110274283315068,,each,0.34756646718993595,,100g,True,False,02/23/2023,3.49,
pantry,No Name,Pure Tomato Paste,No Name Pure Tomato Paste 369 ml,2.0408389996537264,,each,0.5537160076579878,,100ml,True,False,02/23/2023,1.29,03/15
pantry,,Organic Trail Mix,Organic Trail Mix,3.110274283315068,,/100 g,3.110274283315068,,100g,False,False,02/23/2023,3.49,
pantry,Lee Kum Kee, Pure Black Sesame Oil,Lee Kum Kee  Pure Black Sesame Oil 207 ml,5.338264457609529,,each,2.575556641484397,,100ml,True,False,02/23/2023,5.99,
pantry,Duncan Hines,Epic Brownie Kit S'mores,Duncan Hines Epic Brownie Kit S'mores 685 g,7.120656597045098,,each,1.0426994015698077,,100g,True,False,02/23/2023,7.99,
pantry,Wilton,"Kelly Green Ready-to-Use Icing Tube, 4.25 oz.","Wilton Kelly Green Ready-to-Use Icing Tube, 4.2 5 oz.120 g",3.377633104230403,,each,2.816179580308199,,100g,True,False,02/23/2023,3.79,
pantry,President's Choice,Italian-Style Wedding Soup,President's Choice Italian-Style Wedding Soup 540 ml,3.110274283315068,,each,0.5792774453165599,,100ml,True,False,02/23/2023,3.49,
pantry,President's Choice,Plant Based Chocolate Chips Semi-Sweet,President's Choice Plant Based Chocolate Chips Semi-Sweet 300 g,4.447068387891744,,each,1.4793854757315221,,100g,True,False,02/23/2023,4.99,
pantry,Arva Flour Mill,Beer Bread Cheddar & Chives,Arva Flour Mill Beer Bread Cheddar & Chives 500 g,9.348646771339558,,each,1.8715117464073474,,100g,True,False,02/23/2023,10.49,
pantry,President's Choice,Tomato Olive Bruschetta Topping,President's Choice Tomato Olive Bruschetta Topping 410 ml,5.338264457609529,,each,1.3011462617879648,,100ml,True,False,02/23/2023,5.99,
pantry,Prego,"Pasta Sauce, Mushroom & Green Pepper","Prego Pasta Sauce, Mushroom & Green Pepper 645 ml",3.55587231817396,,each,0.5525415632250263,,100ml,True,False,02/23/2023,3.99,
pantry,Yu Jia Xiang, Fried Dace With Salted Black Beans,Yu Jia Xiang  Fried Dace With Salted Black Beans 184 g,3.55587231817396,,each,1.9338954712875922,,100g,True,False,02/23/2023,3.99,
pantry,O Food,Korean Chili Sauce,O Food Korean Chili Sauce 215 g,7.56625463190399,,each,3.5179295498838297,,100g,True,False,02/23/2023,6.99,03/22
pantry,Rao's,Marinara Sauce,Rao's Marinara Sauce 680 ml,11.131038910775128,,each,1.691431754412599,,100ml,True,False,02/23/2023,10.99,03/15
pantry,Twinkle Baker Decor,"Frosting Tube Baby Blue, Vanilla","Twinkle Baker Decor Frosting Tube Baby Blue, Vanilla 80 g",2.4864370345126185,,each,3.110274283315068,,100g,True,False,02/23/2023,2.79,
pantry,Wilton,"Diamond Sprinkles Mix, 10 oz.","Wilton Diamond Sprinkles Mix, 1 0 oz.285 g",12.022234980492913,,each,4.2153574097651205,,100g,True,False,02/23/2023,13.49,
pantry,Campbell's,Roasted Red Pepper & Tomato,Campbell's Roasted Red Pepper & Tomato 284 ml,2.6646762484561757,,each,0.9357558732036737,,100ml,True,False,02/23/2023,2.99,
pantry,No Name,Strawberry Jelly Powder,No Name Strawberry Jelly Powder 85 g,1.1496429299359419,,each,1.3546180259710323,,100g,True,False,02/23/2023,1.29,
pantry,Del Monte,"No Sugar Added, Pear, Halves, in Water","Del Monte No Sugar Added, Pear, Halves, in Water 398 ml",2.9320350693715107,,each,0.7396927378657611,,100ml,True,False,02/23/2023,3.29,
pantry,Knorr,Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours,Knorr Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours 32 g,2.2190782135972835,,each,6.933505422404364,,100g,True,False,02/23/2023,2.49,
pantry,No Name,Ground Sage,No Name Ground Sage 80 g,3.55587231817396,,each,4.447068387891744,,100g,True,False,02/23/2023,3.99,
pantry,Jack Daniels,Honey BBQ Sauce,Jack Daniels Honey BBQ Sauce 473 ml,6.675058562186205,,each,1.4080897901540996,,100ml,True,False,02/23/2023,7.49,
pantry,Maille,Crunchy Gherkins,Maille Crunchy Gherkins 375 ml,5.783862492468421,,each,1.5417692006117671,,100ml,True,False,02/23/2023,6.49,
pantry,McCormicks,"International Sauce Mix, Roast Gravy For Poultry","McCormicks International Sauce Mix, Roast Gravy For Poultry 30 g",2.2190782135972835,,each,7.396927378657612,,100g,True,False,02/23/2023,2.49,
pantry,No Name,Curry Powder,No Name Curry Powder 125 g,3.55587231817396,,each,2.842915462399732,,100g,True,False,02/23/2023,3.99,
pantry,Wilton,"Silver Stars Sprinkles Pouch, 30 g","Wilton Silver Stars Sprinkles Pouch, 3 0 g32 g",1.4170017508512773,,each,4.429244466497388,,100g,True,False,02/23/2023,1.59,
pantry,PC Blue Menu,Cream Style Corn,PC Blue Menu Cream Style Corn 398 ml,1.5061213578230557,,each,0.37430234928146944,,100ml,True,False,02/23/2023,1.69,
pantry,Maison Orphee,Vinaigrette Marinade Caesar,Maison Orphee Vinaigrette Marinade Caesar 250 ml,5.338264457609529,,each,2.1388705673226824,,100ml,True,False,02/23/2023,5.99,
pantry,Knox,Gelatin,Knox Gelatin 84 g,8.457450701621774,,each,10.070515587810965,,100g,True,False,02/23/2023,9.49,
pantry,Splenda,Stevia Granulated No Calorie Sweetener,Splenda Stevia Granulated No Calorie Sweetener 221 g,10.239842841057342,,each,4.633042006164082,,100g,True,False,02/23/2023,9.99,03/22
pantry,Stonewall Kitchen,Cinnamon Streusel Coffee Cake Mix,Stonewall Kitchen Cinnamon Streusel Coffee Cake Mix 771.1 g,14.250225154787373,,each,1.8447758643158136,,100g,True,False,02/23/2023,15.99,
pantry,PC Black Label,Castelvetrano Olives,PC Black Label Castelvetrano Olives 375 ml,6.229460527327313,,each,1.657624689675079,,100ml,True,False,02/23/2023,6.99,
pantry,Heartbeat Hot Sauce Co.,Red Habanero,Heartbeat Hot Sauce Co. Red Habanero 177 ml,11.57663694563402,,each,6.541379151728537,,100ml,True,False,02/23/2023,12.99,
pantry,Rummo,Rummo Gluten Free Penne Rigate,Rummo Rummo  Gluten Free Penne Rigate 340 g,4.447068387891744,,each,1.3100582224851431,,100g,True,False,02/23/2023,4.99,
pantry,Unico,Farfalle,Unico Farfalle 700 g,2.9320350693715107,,each,0.4188621527673586,,100g,True,False,02/23/2023,3.29,
pantry,Minute Rice,Whole Grain Brown Rice,Minute Rice Whole Grain Brown Rice 600 g,5.783862492468421,,each,0.9624917552952073,,100g,True,False,02/23/2023,6.49,
pantry,President's Choice,Honey Garlic Wing Sauce ,President's Choice Honey Garlic Wing Sauce 3 50 ml,4.001470353032852,,each,1.1407309692387642,,100ml,True,False,02/23/2023,4.49,
pantry,KFI,Premium Cooking Sauce,KFI Premium Cooking Sauce 375 ml,5.160025243665972,,each,1.372441947365388,,100ml,True,False,02/23/2023,5.79,
pantry,Molisana,Elbows,Molisana Elbows 450 g,2.9320350693715107,,each,0.6505731308939827,,100g,True,False,02/23/2023,3.29,
pantry,Stagg,Southwest Style Chicken With Beans,Stagg Southwest Style Chicken With Beans 425 g,3.823231139089295,,each,0.9001080304149622,,100g,True,False,02/23/2023,4.29,
pantry,President's Choice,Spinach & Cheese Pasta Sauce,President's Choice Spinach & Cheese Pasta Sauce 650 ml,4.447068387891744,,each,0.686220973682694,,100ml,True,False,02/23/2023,4.99,
pantry,Lee Kum Kee,Panda Brand Oyster Sauce,Lee Kum Kee Panda Brand Oyster Sauce 510 ml,3.377633104230403,,each,0.6594850915911604,,100g,True,False,02/23/2023,3.79,
pantry,Dole,Sliced Peaches In Water,Dole Sliced Peaches In Water 540 ml,3.55587231817396,,each,0.6540902257510629,,100ml,True,False,02/23/2023,2.99,04/19
pantry,President's Choice,Roasted Garlic Alfredo Pasta Sauce,President's Choice Roasted Garlic Alfredo Pasta Sauce 410 ml,4.447068387891744,,each,1.0872592050556968,,100ml,True,False,02/23/2023,4.99,
pantry,Primo,"Pasta Sauce, Thick & Zesty Tomato Basil","Primo Pasta Sauce, Thick & Zesty Tomato Basil 680 ml",3.110274283315068,,each,0.4545099955560701,,100ml,True,False,02/23/2023,3.49,
pantry,Club House,"Allspice, Ground","Club House Allspice, Ground 35 g",5.783862492468421,,each,16.522775132567723,,100g,True,False,02/23/2023,6.49,
pantry,Cock,Red Curry Paste,Cock Red Curry Paste 400 g,3.55587231817396,,each,0.8911960697177844,,100g,True,False,02/23/2023,3.99,
pantry,Renees,Homestyle Ranch Dressing,Renees Homestyle Ranch Dressing 355 ml,5.783862492468421,,each,1.6308888075835455,,100ml,True,False,02/23/2023,6.49,
pantry,St Hubert,Bar-B-Q Sauce,St Hubert Bar-B-Q Sauce 398 ml,2.4864370345126185,,each,0.6238372488024491,,100ml,True,False,02/23/2023,2.79,
pantry,Suraj,Crushed Chillies,Suraj Crushed Chillies 200 g,2.0408389996537264,,each,1.024875480175452,,100g,True,False,02/23/2023,2.29,
pantry,Campbell's,Chunky Chicken Vegetable Pot Pie,Campbell's Chunky Chicken Vegetable Pot Pie 515 ml,3.110274283315068,,each,0.6033307974323543,,100ml,True,False,02/23/2023,2.99,03/01
pantry,President's Choice,Sweet & Salty Blend Salad Topping,President's Choice Sweet & Salty Blend Salad Topping 100 g,3.55587231817396,,each,3.55587231817396,,100g,True,False,02/23/2023,3.99,
pantry,President's Choice,Hot Salsa ,President's Choice Hot Salsa 6 50 ml,4.8926664227506365,,each,0.7486046985629389,,100ml,True,False,02/23/2023,5.49,
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Parmesan ,Knorr Pasta Side Dish that's easy to prepare Creamy Parmesan 1 33 g,2.4864370345126185,,each,1.8715117464073474,,100g,True,False,02/23/2023,2.79,
pantry,No Name,Polskie Ogórki Dill Pickles,No Name Polskie Ogórki Dill Pickles 1 l,4.8926664227506365,,each,0.4901578383447815,,100ml,True,False,02/23/2023,5.49,
pantry,Catelli,"Ancient Grains, Spaghettini Pasta","Catelli Ancient Grains, Spaghettini Pasta 340 g",3.110274283315068,,each,0.917931951809318,,100g,True,False,02/23/2023,3.49,
pantry,Wilton,Candy Melts® 12oz Light Cocoa,Wilton Candy Melts® 1 2oz Light Cocoa340 g,4.447068387891744,,each,1.3100582224851431,,100g,True,False,02/23/2023,4.99,
pantry,Stock and Barrel,Choc-O-Macs,Stock and Barrel Choc-O-Macs 375 g,5.338264457609529,,each,1.4259137115484553,,100g,True,False,02/23/2023,5.99,
pantry,Pataks,Butter Chicken Cooking Sauce,Pataks Butter Chicken Cooking Sauce 400 ml,5.783862492468421,,each,1.443737632942811,,100ml,True,False,02/23/2023,6.49,
pantry,President's Choice,1 Leaf Balsamic Vinegar of Modena,President's Choice 1 Leaf Balsamic Vinegar of Modena 500 ml,4.447068387891744,,each,0.8911960697177844,,100ml,True,False,02/23/2023,4.99,
pantry,PC Black Label,Maple Butter Spread,PC Black Label Maple Butter Spread 158 g,4.447068387891744,,each,2.816179580308199,,100g,True,False,02/23/2023,4.99,
pantry,Knorr,Selects White Cheddar Broccoli rice,Knorr Selects White Cheddar Broccoli rice 167 g,3.110274283315068,,each,1.8625997857101693,,100g,True,False,02/23/2023,3.49,
pantry,Kelloggs,Corn Flakes Family Size,Kelloggs Corn Flakes Family Size 600 g,6.675058562186205,,each,1.1139950871472306,,100g,True,False,02/23/2023,7.49,
pantry,Shreddies,Shreddies Cereal Original Jumbo,Shreddies Shreddies  Cereal Original Jumbo 1.24 kg,10.685440875916235,,each,0.8644601876262509,,100g,True,False,02/23/2023,11.99,
pantry,Organically Yours,"Pistachios, California","Organically Yours Pistachios, California 200 g",11.57663694563402,,each,5.792774453165599,,100g,True,False,02/23/2023,12.99,
pantry,Dr Oetker,Baking Powder,Dr Oetker Baking Powder 84 g,2.4864370345126185,,each,2.9587709514630443,,100g,True,False,02/23/2023,2.79,
pantry,Quaker,Life Multigrains Cereal,Quaker Life Multigrains Cereal 425 g,6.229460527327313,,each,1.4615615543371663,,100g,True,False,02/23/2023,6.99,
pantry,No Name,Spaghetti Pasta,No Name Spaghetti Pasta 900 g,2.2190782135972835,,each,0.24953489952097965,,100g,True,False,02/23/2023,2.49,
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Salted","Stock and Barrel Roasted Virginia Peanuts, Salted 650 g",7.120656597045098,,each,1.0961711657528748,,100g,True,False,02/23/2023,7.99,
pantry,Kashi,Organic Honey Toasted Oat Cereal,Kashi Organic Honey Toasted Oat Cereal 340 g,6.675058562186205,,each,1.960631353379126,,100g,True,False,02/23/2023,7.49,
pantry,Catelli,"Whole Grains, Linguine Pasta","Catelli Whole Grains, Linguine Pasta 375 g",2.9320350693715107,,each,0.7842525413516503,,100g,True,False,02/23/2023,3.29,
pantry,PC Blue Menu,Twice The Fruit Raspberry Spread,PC Blue Menu Twice The Fruit Raspberry Spread 500 ml,4.8926664227506365,,each,0.980315676689563,,100ml,True,False,02/23/2023,5.49,
pantry,Shreddies,Family Size Honey,Shreddies Family Size Honey 710 g,6.229460527327313,,each,0.8733721483234287,,100g,True,False,02/23/2023,6.99,
pantry,Catelli,"Smart, Fettuccine Pasta","Catelli Smart, Fettuccine Pasta 375 g",2.9320350693715107,,each,0.7842525413516503,,100g,True,False,02/23/2023,3.29,
pantry,Unico,Spaghettini,Unico Spaghettini 750 g,2.9320350693715107,,each,0.3921262706758252,,100g,True,False,02/23/2023,3.29,
pantry,General Mills,Cheerios Cereal Multi Grain Jumbo,General Mills Cheerios Cereal Multi Grain Jumbo 1010 g,9.794244806198451,,each,0.9714037159923851,,100g,True,False,02/23/2023,10.99,
