category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
frozen,CAVENDISH FARMS,All-Day Breakfast Mini Quick Cook Patties,CAVENDISH FARMSAll-Day Breakfast Mini Quick Cook Patties625 g,3.875566309307143,,each,0.6213332760412253,,100g,True,False,4.99
frozen,Crave,White Cheddar Mac & Cheese with Bacon Frozen Meal,CraveWhite Cheddar Mac & Cheese with Bacon Frozen Meal300 g,5.040566201884441,,each,1.6775998453113086,,100g,True,False,6.49
frozen,Life Cuisine,Greek Souvlaki Chicken & Spinach Bowl,Life CuisineGreek Souvlaki Chicken & Spinach Bowl265 g,5.428899499410207,,each,2.0503998109360437,,100g,True,False,6.99
frozen,Gardein,Beefless Tips,GardeinBeefless Tips255 g,5.817232796935972,,each,2.283399789451503,,100g,True,False,7.49
frozen,Dr Oetker, The Good Baker Margherita Pizza,Dr Oetker The Good Baker Margherita Pizza300 g,5.428899499410207,,each,1.8096331664700689,,100g,True,False,6.99
frozen,Haagen Dazs,Vanilla Milk Ice Cream Bars,Haagen DazsVanilla Milk Ice Cream Bars3x88.0 ml,5.428899499410207,,each,2.058166476886559,,100ml,True,False,6.99
frozen,CAVENDISH FARMS,Restaurant Style Drive Thru Fries,CAVENDISH FARMSRestaurant Style Drive Thru Fries750 g,3.875566309307143,,each,0.5203666186845263,,100g,True,False,4.99
frozen,Haagen Dazs,Ice Cream Extraaz Layers Berry Explosion ,Haagen DazsIce Cream Extraaz Layers Berry Explosion 414 ml,5.428899499410207,,each,1.3125665456370885,,100ml,True,False,6.99
frozen,President's Choice,Butter Chicken,President's ChoiceButter Chicken350 g,3.875566309307143,,each,1.1106332309236902,,100g,True,False,4.99
frozen,Haagen Dazs,Chocolate Peanut Butter Ice Cream,Haagen DazsChocolate Peanut Butter Ice Cream500 ml,5.428899499410207,,each,1.0873332330721444,,100ml,True,False,6.99
frozen,Dr Oetker,Ristorante Thin Crust Pizza Cavolo,Dr OetkerRistorante Thin Crust Pizza Cavolo355 g,4.263899606832909,,each,1.2038332223298742,,100g,True,False,5.49
frozen,PC Blue Menu,Butter Chicken,PC Blue MenuButter Chicken350 g,3.875566309307143,,each,1.1106332309236902,,100g,True,False,4.99
frozen,Haagen Dazs,Strawberry Cheesecake Ice Cream Bars,Haagen DazsStrawberry Cheesecake Ice Cream Bars3x72.0 ml,5.428899499410207,,each,2.5163997679669627,,100ml,True,False,6.99
frozen,Gardein,Meatless Meatballs,GardeinMeatless Meatballs360 g,5.817232796935972,,each,1.6154665177071859,,100g,True,False,7.49
frozen,Dr Oetker,Ristorante Thin Crust Margarita Pizza,Dr OetkerRistorante Thin Crust Margarita Pizza330 g,4.263899606832909,,each,1.2892665477855425,,100g,True,False,5.49
frozen,President's Choice,Breaded Butterflied Shrimp ,President's ChoiceBreaded Butterflied Shrimp 400 g,11.64223225982246,,each,2.9124997314432437,,100g,True,False,14.99
frozen,Haagen Dazs,Vanilla Ice Cream,Haagen DazsVanilla Ice Cream500 ml,5.428899499410207,,each,1.0873332330721444,,100ml,True,False,6.99
frozen,Gardein,Pork Less Sweet & Sour Bites,GardeinPork Less Sweet & Sour Bites255 g,5.817232796935972,,each,2.283399789451503,,100g,True,False,7.49
frozen,President's Choice,"Veggie Bites with Cheese – Potato, Broccoli & Cauliflower ","President's ChoiceVeggie Bites with Cheese – Potato, Broccoli & Cauliflower 400 g",6.205566094461738,,each,1.5533331901030634,,100g,True,False,7.99
frozen,President's Choice,"Thin & Crispy Pepperoni, Mushroom And Ham Pizza","President's ChoiceThin & Crispy Pepperoni, Mushroom And Ham Pizza1 ea",4.496899585348369,,each,4.496899585348369,,1ea,True,False,5.79
frozen,President's Choice,"Loads Of Bacon, Pepperoni & Ham Thin Crust Pizza","President's ChoiceLoads Of Bacon, Pepperoni & Ham Thin Crust Pizza400 g",4.496899585348369,,each,1.1261665628247208,,100g,True,False,5.79
frozen,President's Choice,Jerk Chicken Wings,President's ChoiceJerk Chicken Wings907 g,13.972232044977053,,each,1.5377998582020327,,100g,True,False,17.99
frozen,President's Choice,Creamy Mushroom Flatbread ,President's ChoiceCreamy Mushroom Flatbread 330 g,4.496899585348369,,each,1.3591665413401803,,100g,True,False,5.79
frozen,President's Choice,"Squash, Kale & Beet Flatbread","President's ChoiceSquash, Kale & Beet Flatbread343 g",4.496899585348369,,each,1.3125665456370885,,100g,True,False,5.79
frozen,President's Choice,Bacon and Onion Focaccia ,President's ChoiceBacon and Onion Focaccia 455 g,4.496899585348369,,each,0.9863665757154453,,100g,True,False,5.79
frozen,President's Choice,Mozzarella Cheese Sticks,President's ChoiceMozzarella Cheese Sticks454 g,6.205566094461738,,each,1.3669332072906957,,100g,True,False,7.99
frozen,President's Choice,Indian Hors D'oeuvre Collection,President's ChoiceIndian Hors D'oeuvre Collection800 g,6.205566094461738,,each,0.7766665950515317,,100g,True,False,7.99
frozen,President's Choice,Cherry Tomato & Arugula Flatbread,President's ChoiceCherry Tomato & Arugula Flatbread350 g,4.496899585348369,,each,1.2814998818350272,,100g,True,False,5.79
frozen,Nestle,Drumstick Oreo,NestleDrumstick Oreo135 ml,6.205566094461738,,each,1.1494665606762668,,100ml,True,False,7.99
frozen,Hungry-Man,Fried Chicken ,Hungry-ManFried Chicken 360 g,4.496899585348369,,each,1.250433218032966,,100g,True,False,5.79
frozen,Nature's Path,Gluten Free Chocolate Chip Waffle,Nature's PathGluten Free Chocolate Chip Waffle210 g,4.263899606832909,,each,2.0322372290918542,,100g,True,False,4.49
frozen,President's Choice,Chocolate Brownie Cheesecake with Ganache Topping,President's ChoiceChocolate Brownie Cheesecake with Ganache Topping600 g,8.535565879616334,,each,1.421299868944303,,100g,True,False,10.99
frozen,No Name,Concentrated Berry Punch,No NameConcentrated Berry Punch283 ml,1.0018999076164758,,each,0.3572666337237046,,100ml,True,False,1.29
frozen,Pizza Oggi,Vegan Pizza Beyond Meat  Sausage,Pizza OggiVegan Pizza Beyond Meat  Sausage390 g,6.98223268951327,,each,1.7940998345690382,,100g,True,False,8.99
frozen,Roman,Lasagna,RomanLasagna908 g,6.98223268951327,,each,0.7688999291010163,,100g,True,False,8.99
frozen,Mikes,Pizza International,MikesPizza International871 g,8.147232582090567,,each,0.931999914061838,,100g,True,False,10.49
frozen,Magnum,Ice Cream Bar Double Chocolate Bar,MagnumIce Cream Bar Double Chocolate Bar3x90.0 ml,5.428899499410207,,each,2.011566481183467,,100ml,True,False,6.99
frozen,Mccain,SuperSpirals Lightly Spiced Fries,MccainSuperSpirals Lightly Spiced Fries650 g,3.3008330289690098,,each,0.5078204659952322,,100g,True,False,2.99
frozen,Delissio,Thin Crispy Crust Canadian Pizza,DelissioThin Crispy Crust Canadian Pizza520 g,5.661899477925666,,each,1.0873332330721444,,100g,True,False,7.29
frozen,Mccain,Superfries 5 Minute Shoestring Fries,MccainSuperfries 5 Minute Shoestring Fries650 g,3.3008330289690098,,each,0.5078204659952322,,100g,True,False,2.99
frozen,Nestle,Drumstick Vanilla Mini,NestleDrumstick Vanilla Mini378 ml,6.205566094461738,,each,1.6387665155587317,,100ml,True,False,7.99
frozen,,Pork & Veg Pot Stickers,Pork & Veg Pot Stickers1250 g,7.766665950515317,,each,0.6213332760412253,,100g,True,False,10.0
frozen,Delissio,"Pizza, Croissant Crust Ham & Cheese ","DelissioPizza, Croissant Crust Ham & Cheese 691 g",7.7588992845648015,,each,1.1261665628247208,,100g,True,False,9.99
frozen,Mccain,Spicy Lattice Cut Fries,MccainSpicy Lattice Cut Fries540 g,3.3008330289690098,,each,0.6071766441247342,,100g,True,False,2.99
frozen,Ben & Jerry's,"Ice Cream Chocolate Fudge Brownie, Non-GMO","Ben & Jerry'sIce Cream Chocolate Fudge Brownie, Non-GMO473 ml",5.428899499410207,,each,1.149466560676267,,100ml,True,False,6.99
frozen,Magnum,"Mini Ice Cream Bars, Dark 60% Cocoa","MagnumMini Ice Cream Bars, Dark 60% Cocoa4x55.0 ml",5.428899499410207,,each,2.4697997722638707,,100ml,True,False,6.99
frozen,Mccain,Breakfast Potato Pancakes,MccainBreakfast Potato Pancakes600 g,3.3008330289690098,,each,0.551978767386122,,100g,True,False,2.99
frozen,President's Choice,Pacific White Shrimp Platter with Mild Cocktail Sauce,President's ChoicePacific White Shrimp Platter with Mild Cocktail Sauce568 g,15.525565235080117,,each,2.7338664145813913,,100g,True,False,19.99
frozen,President's Choice,Kofta Beef Meatballs,President's ChoiceKofta Beef Meatballs454 g,7.7588992845648015,,each,1.70866650911337,,100g,True,False,9.99
frozen,Sol Cuisine,Plant-Based Crispy Chik'n Bites,Sol CuisinePlant-Based Crispy Chik'n Bites300 g,5.817232796935972,,each,1.9416664876288292,,100g,True,False,7.49
frozen,President's Choice,Shepherd's Pie,President's ChoiceShepherd's Pie900 g,10.865565664770928,,each,1.2038332223298742,,100g,True,False,13.99
frozen,Delissio,Croissant Crust Pepperoni Pizza,DelissioCroissant Crust Pepperoni Pizza667 g,7.7588992845648015,,each,1.1649998925772975,,100g,True,False,9.99
frozen,PC Blue Menu,Lean Beef Burgers,PC Blue MenuLean Beef Burgers2.27 kg,21.73889799549237,,each,0.9552999119133839,,100g,True,False,27.99
frozen,Swiss Chalet,Chicken Pot Pie,Swiss ChaletChicken Pot Pie650 g,8.923899177142099,,each,1.374699873241211,,100g,True,False,11.49
frozen,PC Organics,California Vegetable Blend Mixed Vegetables,PC OrganicsCalifornia Vegetable Blend Mixed Vegetables500 g,4.263899606832909,,each,0.854333254556685,,100g,True,False,5.49
frozen,Honeydew,Frozen Concentrated Fruit Beverage Breakfast Orange,HoneydewFrozen Concentrated Fruit Beverage Breakfast Orange355 ml,1.3902332051422417,,each,0.38833329752576584,,100ml,True,False,1.79
frozen,Janes,"Pub Style Chicken Burger, Fully Cooked","JanesPub Style Chicken Burger, Fully Cooked700 g",10.865565664770928,,each,1.5533331901030634,,100g,True,False,13.99
frozen,President's Choice,Blueberries Cultivated,President's ChoiceBlueberries Cultivated2 kg,12.418898854873992,,each,0.6213332760412253,,100g,True,False,15.99
frozen,President's Choice,"Pub Recipe Chicken Nuggets, Fully Cooked","President's ChoicePub Recipe Chicken Nuggets, Fully Cooked700 g",4.652232904358675,,each,0.6679332717443173,,100g,True,False,5.99
frozen,President's Choice,Free From Chicken Breast,President's ChoiceFree From Chicken Breast680 g,18.632231615286244,,each,2.7416330805319067,,100g,True,False,23.99
frozen,Minute Maid,"Pink Lemonade Frozen Concentrate, Can","Minute MaidPink Lemonade Frozen Concentrate, Can295 ml",2.1668998001937734,,each,0.7378332652989551,,100ml,True,False,2.79
frozen,Pillsbury,Pizza Pops Deluxe 4ct,PillsburyPizza Pops Deluxe 4ct380 g,2.3222331192040797,,each,0.61356661009071,,100g,True,False,2.99
frozen,Mccain,Deluxe Pizza Pockets ,MccainDeluxe Pizza Pockets 600 g,4.652232904358675,,each,0.7766665950515317,,100g,True,False,5.99
frozen,,Buttermilk Chicken Tenders,Buttermilk Chicken Tenders1.2 kg,7.766665950515317,,each,0.6446332738927713,,100g,True,False,10.0
frozen,No Name,Potato & Bacon Flavour Perogies ,No NamePotato & Bacon Flavour Perogies 907 g,2.1668998001937734,,each,0.24076664446597482,,100g,True,False,2.79
frozen,President's Choice,Gluten Free Chicken Strips,President's ChoiceGluten Free Chicken Strips600 g,6.593899391987504,,each,1.102866564973175,,100g,True,False,8.49
frozen,Stouffers,"Bistro Crustini, Bacon, Egg and Cheese","StouffersBistro Crustini, Bacon, Egg and Cheese240 g",3.7202329902968367,,each,1.5533331901030634,,100g,True,False,4.79
frozen,Schneider,Mini Chicken & Vegetable Pies,SchneiderMini Chicken & Vegetable Pies400 g,6.593899391987504,,each,1.6465331815092472,,100g,True,False,8.49
frozen,BlueWater Seafoods,Fish Sticks Tempura Portions,BlueWater SeafoodsFish Sticks Tempura Portions600 g,6.593899391987504,,each,1.102866564973175,,100g,True,False,8.49
frozen,Evive,Smoothie Cubes Saphir,EviveSmoothie Cubes Saphir405 g,9.312232474667866,,each,2.298933121352534,,100g,True,False,11.99
frozen,Hayter's Farm,Turkey Sausage Original,Hayter's FarmTurkey Sausage Original1.14 kg,13.583898747451288,,each,1.1882998904288435,,100g,True,False,17.49
frozen,Daiya,Vegetable Crust Pizza Mediterranean,DaiyaVegetable Crust Pizza Mediterranean411 g,8.535565879616334,,each,2.0811097020972684,,100g,True,False,8.49
frozen,,"All-Seasoned Salmon Sausage, Italian","All-Seasoned Salmon Sausage, Italian",4.450299589645277,,each,17.10219842303473,,1kg,True,False,5.73
frozen,Unbun,Cinnamon Raisin Bread,UnbunCinnamon Raisin Bread520 g,10.088899069719396,,each,1.9369951808105477,,100g,True,False,10.99
frozen,Chef Bombay,Palak Paneer,Chef BombayPalak Paneer350 g,5.428899499410207,,each,1.5533331901030634,,100g,True,False,6.99
frozen,Krinos,"Fillo Twisters, Feta & Ricotta Cheese","KrinosFillo Twisters, Feta & Ricotta Cheese840 g",7.7588992845648015,,each,0.9242332481113227,,100g,True,False,9.99
frozen,Minute Maid,Strawberry Daiquiri Mixers,Minute MaidStrawberry Daiquiri Mixers250 ml,2.1668998001937734,,each,0.8698665864577155,,100ml,True,False,2.79
frozen,Stouffers,"Fit Bowls, Chicken with Roasted Cashew Bowl","StouffersFit Bowls, Chicken with Roasted Cashew Bowl340 g",5.428899499410207,,each,1.5999331858061554,,100g,True,False,6.99
frozen,President's Choice,Haddock & Hops Battered Wild Haddock Fillets,President's ChoiceHaddock & Hops Battered Wild Haddock Fillets550 g,13.972232044977053,,each,2.5396997658185088,,100g,True,False,17.99
frozen,Nestle,Drumstick Minis Simply Dipped Chocolate,NestleDrumstick Minis Simply Dipped Chocolate378 ml,6.205566094461738,,each,1.6387665155587317,,100ml,True,False,7.99
frozen,Healthy Choice,"Gourmet Steamers, Grilled Balsamic Chicken","Healthy ChoiceGourmet Steamers, Grilled Balsamic Chicken284 g",4.496899585348369,,each,1.5843998539051247,,100g,True,False,5.79
frozen,Nestle,Drumstick Simply Dipped Cones,NestleDrumstick Simply Dipped Cones4x135.0 ml,6.205566094461738,,each,1.1494665606762668,,100ml,True,False,7.99
frozen,Charoen Pokphand,Red Curry Chicken With Jasmine Rice,Charoen PokphandRed Curry Chicken With Jasmine Rice350 g,4.263899606832909,,each,1.219366554230905,,100g,True,False,5.49
frozen,President's Choice,"Frozen Strawberries, Whole","President's ChoiceFrozen Strawberries, Whole600 g",4.652232904358675,,each,0.7766665950515317,,100g,True,False,5.99
frozen,Breyers,Family Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat,BreyersFamily Classic Ice Cream Pralines & Cream For a Frozen Dessert Treat1.66 l,4.263899606832909,,each,0.25634666974947345,,100ml,True,False,4.99
frozen,Tenderflake,"Deep Dish Pie Shells, All Vegetable Shortening","TenderflakeDeep Dish Pie Shells, All Vegetable Shortening340 g",4.108566287822603,,each,1.2115998882803896,,100g,True,False,5.29
frozen,President's Choice,Berries & Cherries Skyr Icelandic-Style Yogurt Bars,President's ChoiceBerries & Cherries Skyr Icelandic-Style Yogurt Bars480 ml,5.428899499410207,,each,1.133933228775236,,100ml,True,False,6.99
frozen,The Original,Original Shakesicle Bars Strawberry Frozen Dairy Dessert,The OriginalOriginal Shakesicle Bars Strawberry Frozen Dairy Dessert60 ml,5.428899499410207,,each,9.048165832350344,,100ml,True,False,6.99
frozen,Chapmans,Premuim Canadian Collection Chocolate Fudge Brownie Bumpy Bar,ChapmansPremuim Canadian Collection Chocolate Fudge Brownie Bumpy Bar8x55.0 ml,4.652232904358675,,each,1.0610355746782942,,100ml,True,False,3.99
frozen,Hungry-Man,Salisbury Steak ,Hungry-ManSalisbury Steak 455 g,4.496899585348369,,each,0.9863665757154453,,100g,True,False,5.79
frozen,President's Choice,Banana Split Ice Cream,President's ChoiceBanana Split Ice Cream946 ml,3.4872330117813775,,each,0.3670771591348818,,100ml,True,False,3.99
frozen,Breyers,Ice Cream Creamery Style Light Kosher Certified Caramel Fudge ,BreyersIce Cream Creamery Style Light Kosher Certified Caramel Fudge 1.66 l,4.263899606832909,,each,0.25629997636700547,,100ml,True,False,5.49
frozen,Wall’s,"Ice Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls","Wall’sIce Cream, Bubble Tea Milk Tea & Boba Pearls Flavours, with Chewy Tapioca Balls6 ea",4.652232904358675,,each,0.7796091570145685,,1ea,True,False,5.49
frozen,President's Choice,Plant Based Original Cheesecake-Style Dessert,President's ChoicePlant Based Original Cheesecake-Style Dessert540 g,7.7588992845648015,,each,1.436833200845334,,100g,True,False,9.99
frozen,President's Choice,"Ice Cream Shop, Elk Crossing Mini Ice Cream Bars","President's ChoiceIce Cream Shop, Elk Crossing Mini Ice Cream Bars330 ml",5.040566201884441,,each,1.5300331922515173,,100ml,True,False,6.49
frozen,High Liner,"Breaded Haddock Bites, Roasted Garlic & Herb","High LinerBreaded Haddock Bites, Roasted Garlic & Herb600 g",10.088899069719396,,each,1.6853665112618237,,100g,True,False,12.99
frozen,President's Choice,"Plant Based Black Bean, Corn and Sweet Potato Veggie Burgers","President's ChoicePlant Based Black Bean, Corn and Sweet Potato Veggie Burgers452 g",6.205566094461738,,each,1.374699873241211,,100g,True,False,7.99
frozen,No Name,"Green Peas, Club Size","No NameGreen Peas, Club Size2 kg",6.205566094461738,,each,0.31066663802061273,,100g,True,False,7.99
frozen,Chapmans,"Chocolate, Salty Caramel & Peanuts","ChapmansChocolate, Salty Caramel & Peanuts2 l",5.817232796935972,,each,0.28736664016906666,,100ml,True,False,7.49
frozen,President's Choice,Shepherd's Pie Club Pack,President's ChoiceShepherd's Pie Club Pack1.8 kg,20.18556480538931,,each,1.1183998968742055,,100g,True,False,25.99
frozen,No Name,Chopped Spinach,No NameChopped Spinach300 g,2.3222331192040797,,each,0.7766665950515317,,100g,True,False,2.99
frozen,Pillsbury,Toaster Strudel Wildberry Flavour,PillsburyToaster Strudel Wildberry Flavour326 g,3.0988997142556114,,each,0.9475332459628686,,100g,True,False,3.99
frozen,Breyers,"Ice Cream, Blueberry Grunt Locally Inspired Light ","BreyersIce Cream, Blueberry Grunt Locally Inspired Light 1.41 l",4.263899606832909,,each,0.3028999720700974,,100ml,True,False,5.49
frozen,Chapmans,Dutch Chocolate,ChapmansDutch Chocolate2 l,4.263899606832909,,each,0.213729303600647,,100ml,True,False,3.99
frozen,CAVENDISH FARMS,Onion Hash Brown Patties,CAVENDISH FARMSOnion Hash Brown Patties600 g,3.4872330117813775,,each,0.5824999462886488,,100g,True,False,4.49
frozen,Chapmans,No Sugar Added Lactose Free Ice Cream Coffee & Chocolate,ChapmansNo Sugar Added Lactose Free Ice Cream Coffee & Chocolate1 l,4.271666272783424,,each,0.42823722032916534,,100ml,True,False,3.99
frozen,Healthy Choice,Zero Tomato Basil Chicken,Healthy ChoiceZero Tomato Basil Chicken269 g,5.817232796935972,,each,2.159133134243258,,100g,True,False,7.49
frozen,President's Choice,"Strawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size","President's ChoiceStrawberries, Raspberries, Blackberries & Blueberries 4-Berry Blend, Club Size2 kg",15.525565235080117,,each,0.7766665950515317,,100g,True,False,19.99
frozen,Breyers,Family Classic Frozen Dessert ,BreyersFamily Classic Frozen Dessert 1.66 l,4.263899606832909,,each,0.25634666974947345,,100ml,True,False,4.99
frozen,President's Choice,Cream First Chocolate Ice Cream,President's ChoiceCream First Chocolate Ice Cream1.5 l,5.817232796935972,,each,0.3920539407771056,,100ml,True,False,5.49
frozen,President's Choice,Cherry-Topped New York-Style Cheesecake,President's ChoiceCherry-Topped New York-Style Cheesecake600 g,8.535565879616334,,each,1.421299868944303,,100g,True,False,10.99
