store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,pantry,Knorr,Rice Noodle Cup Vietnamese Beef Pho Low Fat ,Knorr Rice Noodle Cup Vietnamese Beef Pho Low Fat 6 0 g,3.489282838106506,,each,5.818804045209131,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,,Pasta Sauce Tomato Basil,Pasta Sauce Tomato Basil 660 ml,12.987330678224502,,each,1.9695951836876264,,100ml,True,False,02/23/2023,,12.99
food_basics,pantry,PC Black Label,Aleppo Pepper,PC Black Label Aleppo Pepper 50 g,5.988769111821768,,each,11.977538223643537,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,No Name,Deluxe Glace Fruit Mix,No Name Deluxe Glace Fruit Mix 450 g,8.48825538553703,,each,1.889611622928738,,100g,True,False,02/23/2023,,8.49
food_basics,pantry,Classico,Roasted Red Pepper Alfredo Spaghetti Pasta Sauce,Classico Roasted Red Pepper Alfredo Spaghetti Pasta Sauce 410 ml,5.988769111821768,,each,1.459699983849713,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Pataks,Biryani Rice Three,Pataks Biryani Rice Three 164 g,5.688830758975937,,each,3.469286947916784,,100g,True,False,02/23/2023,,5.69
food_basics,pantry,Betty Crocker,Brownies Mix - Frosted,Betty Crocker Brownies Mix - Frosted 550 g,4.988974602335663,,each,0.9098130036323554,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,President's Choice,Fajita Seasoning Mix ,President's Choice Fajita Seasoning Mix 2 4 g,1.3897143681856856,,each,5.788810209924547,,100g,True,False,02/23/2023,,1.39
food_basics,pantry,PC Splendido,Tomato Pesto,PC Splendido Tomato Pesto 270 ml,4.988974602335663,,each,1.849619842549294,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Clic,Coarse Durum Semolina,Clic Coarse Durum Semolina 907 g,3.489282838106506,,each,0.3799219136047198,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Campbell's,"Canned Soup, Soup At Hand, Chicken With Mini Pasta","Campbell's Canned Soup, Soup At Hand, Chicken With Mini Pasta 284 ml",2.5894677795690115,,each,0.9098130036323554,,100ml,True,False,02/23/2023,,2.59
food_basics,pantry,Pam,Cooking Spray,Pam Cooking Spray 110 g,5.988769111821768,,each,5.448880076699273,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Club House,Paprika,Club House Paprika 119 g,8.988152640280083,,each,7.548448546620091,,100g,True,False,02/23/2023,,8.99
food_basics,pantry,Matt & Steve's,Pickle Spears Garlic & Dill,Matt & Steve's Pickle Spears Garlic & Dill 750 ml,5.988769111821768,,each,0.799835607588884,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Suraj,Ground Turmeric ,Suraj Ground Turmeric 4 00 g,3.489282838106506,,each,0.8698212232529111,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Muskoka,Original Garlic Sauce,Muskoka Original Garlic Sauce 250 ml,7.488460876050925,,each,2.9993835284583144,,100ml,True,False,02/23/2023,,7.49
food_basics,pantry,St Hubert,"Poutine Gravy, Smoked Bacon","St Hubert Poutine Gravy, Smoked Bacon 398 ml",2.7894266814662325,,each,0.6998561566402733,,100ml,True,False,02/23/2023,,2.79
food_basics,pantry,Firecracker,Hot Sauce Nuclear Bacchanal,Firecracker Hot Sauce Nuclear Bacchanal 200 ml,9.987947149766187,,each,4.998972547430524,,100ml,True,False,02/23/2023,,9.99
food_basics,pantry,No Name,Whole Pitted Dates Club Size,No Name Whole Pitted Dates Club Size 1 kg,9.488049895023137,,each,0.9498047840117996,,100g,True,False,02/23/2023,,9.49
food_basics,pantry,Club House,Apple Pie Spice,Club House Apple Pie Spice 38 g,6.4886663665648205,,each,17.07649022202267,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,No Name,Slivered Almonds ,No Name Slivered Almonds 1 00 g,4.489077347592611,,each,4.489077347592611,,100g,True,False,02/23/2023,,4.49
food_basics,pantry,Le Grec,Classic Dressing Ranch,Le Grec Classic Dressing Ranch 350 ml,4.988974602335663,,each,1.42970614856513,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,M'Lord,Fish & Chip Vinegar Old English,M'Lord Fish & Chip Vinegar Old English 250 ml,4.988974602335663,,each,1.9995890189722096,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Rooster,Soy Sauce,Rooster Soy Sauce 500 ml,2.4894883286204013,,each,0.4998972547430524,,100ml,True,False,02/23/2023,,2.49
food_basics,pantry,St Hubert,"Gravy Mix, Brown","St Hubert Gravy Mix, Brown 46 g",2.7894266814662325,,each,6.068752672580657,,100g,True,False,02/23/2023,,2.79
food_basics,pantry,Tastie,Star Anise,Tastie Star Anise 80 g,4.988974602335663,,each,6.238717739193294,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,President's Choice,"Memories of Backyard Grilling Apple, Maple and Ale Sauce","President's Choice Memories of Backyard Grilling Apple, Maple and Ale Sauce 350 ml",4.988974602335663,,each,1.42970614856513,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Bens,Jasmine,Bens Jasmine 240 g,4.789015700438442,,each,1.9995890189722096,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,Clover Leaf,Albacore Tuna White Flake in Water,Clover Leaf Albacore Tuna White Flake in Water 170 g,3.9891800928495584,,each,2.3495170972923463,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,No Name,Cut Mixed Peel,No Name Cut Mixed Peel 225 g,5.288912955181495,,each,2.3495170972923463,,100g,True,False,02/23/2023,,5.29
food_basics,pantry,Campbell's,Condensed Soup Cheddar Cheese,Campbell's Condensed Soup Cheddar Cheese 284 ml,2.989385583363453,,each,1.04978423496041,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Renees,Ranch Dressing,Renees Ranch Dressing 355 ml,6.4886663665648205,,each,1.829623952359572,,100ml,True,False,02/23/2023,,6.49
food_basics,pantry,Del Monte,Stewed Prunes,Del Monte Stewed Prunes 767 ml,6.988563621307873,,each,0.9098130036323554,,100ml,True,False,02/23/2023,,6.99
food_basics,pantry,No Name,Spanish Cocktail Olives,No Name Spanish Cocktail Olives 375 ml,2.989385583363453,,each,0.799835607588884,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Inca's Gold,Organic Chia Black,Inca's Gold Organic Chia Black 454 g,12.987330678224502,,each,2.85941229713026,,100g,True,False,02/23/2023,,12.99
food_basics,pantry,President's Choice,Roasted Garlic Pasta Sauce,President's Choice Roasted Garlic Pasta Sauce 650 ml,4.988974602335663,,each,0.7698417723043007,,100ml,True,False,02/23/2023,,4.99
food_basics,pantry,Maille,Dijon Originale Mustard,Maille Dijon Originale Mustard 200 ml,4.489077347592611,,each,2.249537646343736,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,Pilaros,Green Olives with Garlic,Pilaros Green Olives with Garlic 1 l,11.987536168738398,,each,1.1997534113833257,,100ml,True,False,02/23/2023,,11.99
food_basics,pantry,Hidden Valley,"Spicy Ranch Salad Dressing & Topping, Gluten Free","Hidden Valley Spicy Ranch Salad Dressing & Topping, Gluten Free 473 ml",5.988769111821768,,each,1.2697390270473532,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,President's Choice,Stir-Fry Oil,President's Choice Stir-Fry Oil 185 ml,3.489282838106506,,each,1.889611622928738,,100ml,True,False,02/23/2023,,3.49
food_basics,pantry,Phlippen,Phlippen Jerk,Phlippen Phlippen  Jerk 375 ml,9.987947149766187,,each,2.659453395233039,,100ml,True,False,02/23/2023,,9.99
food_basics,pantry,Brar's,Desi Ghee Cooking Oil   ,Brar's Desi Ghee Cooking Oil   8 00 g,16.98650871616892,,each,2.1195643601105423,,100g,True,False,02/23/2023,,16.99
food_basics,pantry,PC Black Label,Garam Masala Spice Blend,PC Black Label Garam Masala Spice Blend 70 g,6.4886663665648205,,each,9.268095102936192,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Indomie,Instant Mi Goreng Fried Noodles,Indomie Instant Mi Goreng Fried Noodles 5x85.0 g,4.489077347592611,,each,1.0597821800552711,,100g,True,False,02/23/2023,,4.49
food_basics,pantry,Club House,Organic Groud Cumin,Club House Organic Groud Cumin 40 g,3.7892211909523374,,each,9.478051949928274,,100g,True,False,02/23/2023,,3.79
food_basics,pantry,Wilton,"White Sanding Sugar Pouch, 40 g","Wilton White Sanding Sugar Pouch, 4 0 g40 g",1.5896732700829068,,each,3.979182147754697,,100g,True,False,02/23/2023,,1.59
food_basics,pantry,Rummo,Durum Wheat Semolina Pasta,Rummo Durum Wheat Semolina Pasta 500 g,3.9891800928495584,,each,0.799835607588884,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover Leaf Crabmeat, 1 5% Leg Meat120 g",5.988769111821768,,each,4.988974602335663,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Cholula,Original Hot Sauce,Cholula Original Hot Sauce 150 ml,7.488460876050925,,each,4.988974602335663,,100ml,True,False,02/23/2023,,7.49
food_basics,pantry,Unico,"Kalamata Olives, Pitted","Unico Kalamata Olives, Pitted 375 ml",4.489077347592611,,each,1.1997534113833257,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,President's Choice,Black Peppercorns,President's Choice Black Peppercorns 48 g,5.488871857078716,,each,11.43764918852104,,100g,True,False,02/23/2023,,5.49
food_basics,pantry,,Antipasto,Antipasto 750 g,15.986714206682816,,each,2.129562305205403,,100g,True,False,02/23/2023,,15.99
food_basics,pantry,Reinhart,Apple Cider Vinegar Drink,Reinhart Apple Cider Vinegar Drink 500 ml,4.489077347592611,,each,0.8998150585374943,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,Unico,"Sundried Tomatoes, Whole","Unico Sundried Tomatoes, Whole 210 ml",5.488871857078716,,each,2.609463669758734,,100ml,True,False,02/23/2023,,5.49
food_basics,pantry,Mutti,San Marzano Peeled Tomatoes,Mutti San Marzano Peeled Tomatoes 398 ml,5.188933504232884,,each,1.2997328623319364,,100ml,True,False,02/23/2023,,5.19
food_basics,pantry,Kelloggs,Corn Flake Crumbs,Kelloggs Corn Flake Crumbs 575 g,5.488871857078716,,each,0.9498047840117996,,100g,True,False,02/23/2023,,5.49
food_basics,pantry,Unico,"Black Olives, Sliced Ripe","Unico Black Olives, Sliced Ripe 200 ml",1.9895910738773488,,each,0.9997945094861048,,100ml,True,False,02/23/2023,,1.99
food_basics,pantry,Betty Crocker,Mug Cake Rainbow Bit (With Vanilla Flavoured Frosting),Betty Crocker Mug Cake Rainbow Bit (With Vanilla Flavoured Frosting)2 94 g,4.988974602335663,,each,1.6996506661263782,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,No Name,Teriyaki Sauce,No Name Teriyaki Sauce 350 ml,3.7892211909523374,,each,1.0797780702449933,,100ml,True,False,02/23/2023,,3.79
food_basics,pantry,Molisana,Passata Di Pomodoro Strained Tomatoes,Molisana Passata Di Pomodoro Strained Tomatoes 680 ml,2.7894266814662325,,each,0.4099157488893029,,100ml,True,False,02/23/2023,,2.79
food_basics,pantry,Ocean's Halo,Chunk Light Tuna,Ocean's Halo Chunk Light Tuna 170 g,1.9895910738773488,,each,1.1750605000080987,,100g,True,False,02/23/2023,03/01,1.49
food_basics,pantry,Dole,Pineapple Slices in Pineapple Juice,Dole Pineapple Slices in Pineapple Juice 398 ml,2.7894266814662325,,each,0.6998561566402733,,100ml,True,False,02/23/2023,,2.79
food_basics,pantry,Unico,Capellini,Unico Capellini 750 g,3.2893239362092848,,each,0.4399095841738861,,100g,True,False,02/23/2023,,3.29
food_basics,pantry,No Name,Fava Beans,No Name Fava Beans 540 ml,1.689652721031517,,each,0.3099362979406925,,100ml,True,False,02/23/2023,,1.69
food_basics,pantry,Cream of Wheat,"Cream Of Wheat, Instant Original","Cream of Wheat Cream Of Wheat, Instant Original 336 g",4.789015700438442,,each,1.42970614856513,,100g,True,False,02/23/2023,,4.79
food_basics,pantry,Brunswick,"Seafood Snacks, Kippered","Brunswick Seafood Snacks, Kippered 100 g",2.7894266814662325,,each,2.7894266814662325,,100g,True,False,02/23/2023,,2.79
food_basics,pantry,Suraj,"Chilli Powder, Hot","Suraj Chilli Powder, Hot 400 g",3.7892211909523374,,each,0.9498047840117996,,100g,True,False,02/23/2023,,3.79
food_basics,pantry,Campbell's,Condensed Cream Of Celery Soup,Campbell's Condensed Cream Of Celery Soup 284 ml,2.989385583363453,,each,1.04978423496041,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,Campbell's,No Salt Added Beef Broth,Campbell's No Salt Added Beef Broth 900 ml,3.489282838106506,,each,0.3899198586995809,,100ml,True,False,02/23/2023,,3.49
food_basics,pantry,Stock and Barrel,Mixed Nuts & Berry Crunch,Stock and Barrel Mixed Nuts & Berry Crunch 250 g,7.988358130793978,,each,3.199342430355536,,100g,True,False,02/23/2023,,7.99
food_basics,pantry,Kelloggs,Poptarts Frosted Blueberry Flavour Family Size Mini Pastries,Kelloggs Poptarts Frosted Blueberry Flavour Family Size Mini Pastries 400 g,7.988358130793978,,each,1.9995890189722096,,100g,True,False,02/23/2023,,7.99
food_basics,pantry,Bens,Jasmine 10 Minute Rice,Bens Jasmine 1 0 Minute Rice460 g,5.988769111821768,,each,1.2997328623319364,,100g,True,False,02/23/2023,,5.99
food_basics,pantry,Bull's-Eye,Guinness Beer Blend BBQ Sauce,Bull's-Eye Guinness Beer Blend BBQ Sauce 425 ml,4.489077347592611,,each,1.0597821800552711,,100ml,True,False,02/23/2023,,4.49
food_basics,pantry,President's Choice,Sliced Sweet Red Peppers,President's Choice Sliced Sweet Red Peppers 300 ml,3.9891800928495584,,each,1.3297266976165194,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,St Hubert,Poutine Gravy Mix,St Hubert Poutine Gravy Mix 52 g,2.7894266814662325,,each,5.368896515940384,,100g,True,False,02/23/2023,,2.79
food_basics,pantry,President's Choice,Salted Cashews Almonds and Macadamia Nuts,President's Choice Salted Cashews Almonds and Macadamia Nuts 200 g,6.988563621307873,,each,3.499280783201367,,100g,True,False,02/23/2023,,6.99
food_basics,pantry,President's Choice,Everything Bagel Seasoning,President's Choice Everything Bagel Seasoning 65 g,6.4886663665648205,,each,9.977949204671326,,100g,True,False,02/23/2023,,6.49
food_basics,pantry,Quality,Basmati Rice     ,Quality Basmati Rice     3.6 3 kg,17.48640597091197,,each,0.4799013645533303,,100g,True,False,02/23/2023,,17.49
food_basics,pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","Knorr Rice Noodle Cup Japanese Miso Low Fat, Vegetarian 81 g",3.489282838106506,,each,4.309114335885111,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,Unico,Peeled Plum Tomatoes,Unico Peeled Plum Tomatoes 796 ml,2.2895294267231803,,each,0.2899404077509703,,100ml,True,False,02/23/2023,,2.29
food_basics,pantry,Del Monte,Peach Slices in Juice,Del Monte Peach Slices in Juice 398 ml,3.2893239362092848,,each,0.8298294428734669,,100ml,True,False,02/23/2023,,3.29
food_basics,pantry,BeeMaid,Amber Honey Liquid,BeeMaid Amber Honey Liquid 500 g,12.48743342348145,,each,2.5001183882628824,,100g,True,False,02/23/2023,03/22,9.49
food_basics,pantry,President's Choice,Tartar Sauce,President's Choice Tartar Sauce 250 ml,4.28911844569539,,each,1.7196465563161003,,100ml,True,False,02/23/2023,,4.29
food_basics,pantry,Italpasta,"Shells, Large","Italpasta Shells, Large 900 g",3.489282838106506,,each,0.3899198586995809,,100g,True,False,02/23/2023,,3.49
food_basics,pantry,No Name,Pure Tomato Paste,No Name Pure Tomato Paste 369 ml,2.2895294267231803,,each,0.621190154537297,,100ml,True,False,02/23/2023,03/15,1.29
food_basics,pantry,,Organic Trail Mix,Organic Trail Mix,3.489282838106506,,/100 g,3.489282838106506,,100g,False,False,02/23/2023,,3.49
food_basics,pantry,Lee Kum Kee, Pure Black Sesame Oil,Lee Kum Kee  Pure Black Sesame Oil 207 ml,5.988769111821768,,each,2.8894061324148432,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Duncan Hines,Epic Brownie Kit S'mores,Duncan Hines Epic Brownie Kit S'mores 685 g,7.988358130793978,,each,1.1697595760987425,,100g,True,False,02/23/2023,,7.99
food_basics,pantry,Wilton,"Kelly Green Ready-to-Use Icing Tube, 4.25 oz.","Wilton Kelly Green Ready-to-Use Icing Tube, 4.2 5 oz.120 g",3.7892211909523374,,each,3.1593506499760915,,100g,True,False,02/23/2023,,3.79
food_basics,pantry,President's Choice,Italian-Style Wedding Soup,President's Choice Italian-Style Wedding Soup 540 ml,3.489282838106506,,each,0.6498664311659682,,100ml,True,False,02/23/2023,,3.49
food_basics,pantry,President's Choice,Plant Based Chocolate Chips Semi-Sweet,President's Choice Plant Based Chocolate Chips Semi-Sweet 300 g,4.988974602335663,,each,1.659658885746934,,100g,True,False,02/23/2023,,4.99
food_basics,pantry,Arva Flour Mill,Beer Bread Cheddar & Chives,Arva Flour Mill Beer Bread Cheddar & Chives 500 g,10.48784440450924,,each,2.09956846992082,,100g,True,False,02/23/2023,,10.49
food_basics,pantry,President's Choice,Tomato Olive Bruschetta Topping,President's Choice Tomato Olive Bruschetta Topping 410 ml,5.988769111821768,,each,1.459699983849713,,100ml,True,False,02/23/2023,,5.99
food_basics,pantry,Prego,"Pasta Sauce, Mushroom & Green Pepper","Prego Pasta Sauce, Mushroom & Green Pepper 645 ml",3.9891800928495584,,each,0.619872595881385,,100ml,True,False,02/23/2023,,3.99
food_basics,pantry,Yu Jia Xiang, Fried Dace With Salted Black Beans,Yu Jia Xiang  Fried Dace With Salted Black Beans 184 g,3.9891800928495584,,each,2.1695540855848474,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,O Food,Korean Chili Sauce,O Food Korean Chili Sauce 215 g,8.48825538553703,,each,3.9466137343340986,,100g,True,False,02/23/2023,03/22,6.99
food_basics,pantry,Rao's,Marinara Sauce,Rao's Marinara Sauce 680 ml,12.48743342348145,,each,1.897544478363423,,100ml,True,False,02/23/2023,03/15,10.99
food_basics,pantry,Twinkle Baker Decor,"Frosting Tube Baby Blue, Vanilla","Twinkle Baker Decor Frosting Tube Baby Blue, Vanilla 80 g",2.7894266814662325,,each,3.489282838106506,,100g,True,False,02/23/2023,,2.79
food_basics,pantry,Wilton,"Diamond Sprinkles Mix, 10 oz.","Wilton Diamond Sprinkles Mix, 1 0 oz.285 g",13.487227932967556,,each,4.729028029869276,,100g,True,False,02/23/2023,,13.49
food_basics,pantry,Campbell's,Roasted Red Pepper & Tomato,Campbell's Roasted Red Pepper & Tomato 284 ml,2.989385583363453,,each,1.04978423496041,,100ml,True,False,02/23/2023,,2.99
food_basics,pantry,No Name,Strawberry Jelly Powder,No Name Strawberry Jelly Powder 85 g,1.2897349172370751,,each,1.519687654418879,,100g,True,False,02/23/2023,,1.29
food_basics,pantry,Del Monte,"No Sugar Added, Pear, Halves, in Water","Del Monte No Sugar Added, Pear, Halves, in Water 398 ml",3.2893239362092848,,each,0.8298294428734669,,100ml,True,False,02/23/2023,,3.29
food_basics,pantry,Knorr,Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours,Knorr Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours 32 g,2.4894883286204013,,each,7.778401283801896,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,No Name,Ground Sage,No Name Ground Sage 80 g,3.9891800928495584,,each,4.988974602335663,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Jack Daniels,Honey BBQ Sauce,Jack Daniels Honey BBQ Sauce 473 ml,7.488460876050925,,each,1.579675324988046,,100ml,True,False,02/23/2023,,7.49
food_basics,pantry,Maille,Crunchy Gherkins,Maille Crunchy Gherkins 375 ml,6.4886663665648205,,each,1.7296445014109614,,100ml,True,False,02/23/2023,,6.49
food_basics,pantry,McCormicks,"International Sauce Mix, Roast Gravy For Poultry","McCormicks International Sauce Mix, Roast Gravy For Poultry 30 g",2.4894883286204013,,each,8.298294428734671,,100g,True,False,02/23/2023,,2.49
food_basics,pantry,No Name,Curry Powder,No Name Curry Powder 125 g,3.9891800928495584,,each,3.189344485260674,,100g,True,False,02/23/2023,,3.99
food_basics,pantry,Wilton,"Silver Stars Sprinkles Pouch, 30 g","Wilton Silver Stars Sprinkles Pouch, 3 0 g32 g",1.5896732700829068,,each,4.96897871214594,,100g,True,False,02/23/2023,,1.59
food_basics,pantry,PC Blue Menu,Cream Style Corn,PC Blue Menu Cream Style Corn 398 ml,1.689652721031517,,each,0.419913693984164,,100ml,True,False,02/23/2023,,1.69
