store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until,list_price
food_basics,snacks,Lundberg,Rice Cake Minis Sea Salt Organic,Lundberg Rice Cake Minis Sea Salt Organic 142 g,6.2554870090353205,,each,4.40486527446709,,100g,True,0.0,03/09/2023,,6.49
food_basics,snacks,Nature Valley,Sweet & Salty - Peanut,Nature Valley Sweet & Salty - Peanut 980 g,11.556747186183896,,each,1.1759158938402297,,100g,True,0.0,03/09/2023,,11.99
food_basics,snacks,Tim Hortons,"Granola Bar, Salted Caramel","Tim Hortons Granola Bar, Salted Caramel 5 ea",3.171117451421603,,each,,,,True,0.0,03/09/2023,,3.29
food_basics,snacks,President's Choice,Dark Chocolate Cranberries,President's Choice Dark Chocolate Cranberries 700 g,10.59288169942961,,each,1.51326881420423,,100g,True,0.0,03/09/2023,,10.99
food_basics,snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's Choice Rich & Chewy Chocolate Chip Granola Bars 156 g,3.171117451421603,,each,2.033756177051545,,100g,True,0.0,03/09/2023,,3.29
food_basics,snacks,Maltesers,"Milk Chocolate Candy Bites, Bowl Size Bag","Maltesers Milk Chocolate Candy Bites, Bowl Size Bag 324 g",9.629016212675324,,each,2.968705699203203,,100g,True,0.0,03/09/2023,,9.99
food_basics,snacks,Voortman,"Oatmeal Cookies, No Sugar Added","Voortman Oatmeal Cookies, No Sugar Added 225 g",3.845823292149604,,each,1.7047448893961306,,100g,True,0.0,03/09/2023,03/22,3.79
food_basics,snacks,Maynards,Fuzzy Peach Peach Soft Candy,Maynards Fuzzy Peach Peach Soft Candy 185 g,2.881957805395317,,each,1.5614620885419443,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,Kozy Shack,"Rice Pudding, Cinnamon Raisin","Kozy Shack Rice Pudding, Cinnamon Raisin 624 g",4.327756035526747,,each,0.6939831504630863,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Kozy Shack,Tapioca Pudding Cups No Sugar Added,Kozy Shack Tapioca Pudding Cups No Sugar Added 4x113.0 g,5.098848424930177,,each,1.1277226195025152,,100g,True,0.0,03/09/2023,,5.29
food_basics,snacks,JUICY FRUIT,"Fruit Flavoured Chewing Gum, 18 Pieces, 3 Packs","JUICY FRUIT Fruit Flavoured Chewing Gum, 1 8 Pieces, 3 Packs77 g",4.80968877890389,,each,6.245848354167777,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,Skyflakes,"Crackers, Snack Pack","Skyflakes Crackers, Snack Pack 250 g",2.6891847080444595,,each,1.0795293451648011,,100g,True,0.0,03/09/2023,,2.79
food_basics,snacks,M&M's,"Caramel Milk Chocolate Candies, Sharing Bag","M&M's Caramel Milk Chocolate Candies, Sharing Bag 185 g",5.773554265658177,,each,3.1229241770838887,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Ruffles,Sour Cream 'n Bacon Flavoured Potato Chips,Ruffles Sour Cream 'n Bacon Flavoured Potato Chips 200 g,4.80968877890389,,each,2.4096637168857167,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,Miss Vickies,Sea Salt & Malt Vinegar flavour kettle cooked potato chips 200g,Miss Vickies Sea Salt & Malt Vinegar flavour kettle cooked potato chips 2 00g200 g,5.291621522281034,,each,2.6506300885742884,,100g,True,0.0,03/09/2023,,5.49
food_basics,snacks,No Name,Corn Chips,No Name Corn Chips 200 g,1.9180923186410304,,each,0.9638654867542866,,100g,True,0.0,03/09/2023,,1.99
food_basics,snacks,President's Choice, Lime & Habanero Chili Flavour Kettle Cooked Tortilla Chips,President's Choice  Lime & Habanero Chili Flavour Kettle Cooked Tortilla Chips 368 g,3.845823292149604,,each,1.0409747256946296,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,President's Choice,Sea Salt Kettle Cooked Tortilla Chips,President's Choice Sea Salt Kettle Cooked Tortilla Chips 368 g,3.845823292149604,,each,1.0409747256946296,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Tostitos,Rounds Tortilla Chips 295g,Tostitos Rounds Tortilla Chips 2 95g295 g,5.291621522281034,,each,1.7927898053629732,,100g,True,0.0,03/09/2023,,5.49
food_basics,snacks,Hershey's,Reese'S Pieces Peanut Butter Candy,Hershey's Reese'S Pieces Peanut Butter Candy 800 g,15.412209133201044,,each,1.9277309735085733,,100g,True,0.0,03/09/2023,,15.99
food_basics,snacks,Werther's,Original No Sugar Added Caramel Hard Candy,Werther's Original No Sugar Added Caramel Hard Candy 70 g,3.3638905487724604,,each,4.80968877890389,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,Pringles,Buffalo Ranch Potato Chips,Pringles Buffalo Ranch Potato Chips 156 g,3.171117451421603,,each,2.033756177051545,,100g,True,0.0,03/09/2023,,3.29
food_basics,snacks,Pop Daddy,Pretzel Sticks Cinnamon Sugar,Pop Daddy Pretzel Sticks Cinnamon Sugar 212 g,5.291621522281034,,each,2.4964116106936025,,100g,True,0.0,03/09/2023,,5.49
food_basics,snacks,Nestle,Coffee Crisp Minis,Nestle Coffee Crisp Minis 180 g,5.773554265658177,,each,3.2096720708917745,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Carnaby Sweet,Gummy Rings,Carnaby Sweet Gummy Rings 125 g,0.9638654867542866,,each,0.7710923894034294,,100g,True,0.0,03/09/2023,,1.0
food_basics,snacks,Wrigley,"Peppermint Flavoured Sugar Free Chewing Gum, 60 Pieces, 1 Bottle","Wrigley Peppermint Flavoured Sugar Free Chewing Gum, 6 0 Pieces, 1 Bottle1 ea",4.80968877890389,,each,4.80968877890389,,1ea,True,0.0,03/09/2023,,4.99
food_basics,snacks,Peace By Chocolate,Dark Chocolate With Almonds & Sea Salt,Peace By Chocolate Dark Chocolate With Almonds & Sea Salt 46 g,3.845823292149604,,each,8.356713770159665,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,President's Choice,Milk Chocolate Concreto Biscuits ,President's Choice Milk Chocolate Concreto Biscuits 2 40 g,3.845823292149604,,each,1.6000167080121157,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,President's Choice,Dark Chocolate Covered Pistachios With Sea Salt,President's Choice Dark Chocolate Covered Pistachios With Sea Salt 200 g,5.773554265658177,,each,2.89159646026286,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Hardbite,Spicy Dill Pickle Handcrafted-Style Chips,Hardbite Spicy Dill Pickle Handcrafted-Style Chips 150 g,4.327756035526747,,each,2.881957805395317,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Ritter Sport,Alpine Milk Chocolate,Ritter Sport Alpine Milk Chocolate 100 g,2.881957805395317,,each,2.881957805395317,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,President's Choice,Milk Chocolate Covered Raisins,President's Choice Milk Chocolate Covered Raisins 400 g,5.773554265658177,,each,1.4457982301314298,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,FERRERO ROCHER,"Premium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar","FERRERO ROCHER Premium Chocolate Bar, Dark Chocolate Hazelnut & Salted Caramel Bar 90 g",3.749436743474175,,each,4.163898902778518,,100g,True,0.0,03/09/2023,,3.89
food_basics,snacks,Christie,Snak Paks Cocoa Cookies,Christie Snak Paks Cocoa Cookies 180 g,3.845823292149604,,each,2.1397813805945165,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Reese's,"Chocolate, Candy Peanut Butter Cups Family Pouch","Reese's Chocolate, Candy Peanut Butter Cups Family Pouch 400 g",9.14708346929818,,each,2.2843612036076597,,100g,True,0.0,03/09/2023,,9.49
food_basics,snacks,Hershey's,Birthday Cake Candy Bar,Hershey's Birthday Cake Candy Bar 95 g,2.881957805395317,,each,3.036176283276003,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,Wrigley,"Strawberry-Flood Flavoured Sugar Free Chewing Gum, 15 Sticks, 3 Packs","Wrigley Strawberry-Flood Flavoured Sugar Free Chewing Gum, 1 5 Sticks, 3 Packs45 ea",5.773554265658177,,each,0.1253025132780572,,1ea,True,0.0,03/09/2023,,5.99
food_basics,snacks,Ritter Sport,"Chocolate, Dark  with Whole Hazelnuts","Ritter Sport Chocolate, Dark  with Whole Hazelnuts 100 g",2.881957805395317,,each,2.881957805395317,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,Hardbite,Handcrafted-Style Chips Wasabi Ranch,Hardbite Handcrafted-Style Chips Wasabi Ranch 128 g,4.33739469039429,,each,3.391646975947414,,100g,True,0.0,03/09/2023,03/22,3.99
food_basics,snacks,Frito-lay,Lay’s Mix 504g,Frito-lay Lay’s Mix 5 04g504 g,10.59288169942961,,each,2.101226761124345,,100g,True,0.0,03/09/2023,,10.99
food_basics,snacks,Snickers,"Peanut Milk Chocolate Candy Bars, 10 Fun Size Bars","Snickers Peanut Milk Chocolate Candy Bars, 1 0 Fun Size Bars130 g",2.881957805395317,,each,2.216890619534859,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,Whittaker's,Fruit And Nut Creamy Milk Chocolate,Whittaker's Fruit And Nut Creamy Milk Chocolate 200 g,5.773554265658177,,each,2.89159646026286,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Lindt,LINDOR Milk Caramel Sea Salt Chocolate Truffles Bag,Lindt LINDOR Milk Caramel Sea Salt Chocolate Truffles Bag 150 g,8.665150725921038,,each,5.773554265658177,,100g,True,0.0,03/09/2023,,8.99
food_basics,snacks,President's Choice,Old Fashioned Dark Chocolate Ice Cream & Dessert Topping,President's Choice Old Fashioned Dark Chocolate Ice Cream & Dessert Topping 355 ml,3.845823292149604,,each,1.0795293451648011,,100ml,True,0.0,03/09/2023,,3.99
food_basics,snacks,SunRype,Apple Strawberry 100% Fruit Snack,SunRype Apple Strawberry 1 00% Fruit Snack14 g,0.7614537345358865,,each,5.436201345294176,,100g,True,0.0,03/09/2023,,0.79
food_basics,snacks,FERRERO ROCHER,"Fine Hazelnut Milk Chocolate, Easter Rabbit Gift Box, 13 Individually Wrapped Chocolates","FERRERO ROCHER Fine Hazelnut Milk Chocolate, Easter Rabbit Gift Box, 1 3 Individually Wrapped Chocolates162.5 g",12.520612672938183,,each,7.701285239166751,,100g,True,0.0,03/09/2023,,12.99
food_basics,snacks,Voortman,"Turnover Cookie, Strawberry","Voortman Turnover Cookie, Strawberry 300 g",3.845823292149604,,each,1.2819410973832013,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,New York Style,"Bagel Crisps, Sesame","New York Style Bagel Crisps, Sesame 170 g",4.80968877890389,,each,2.8337645310576027,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,JOLLY RANCHER,Jolly Rancher Easter Egg Fruit,JOLLY RANCHER Jolly Rancher Easter Egg Fruit 185 g,5.773554265658177,,each,3.1229241770838887,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Covered Bridge,Potato Chips Creamy Dill,Covered Bridge Potato Chips Creamy Dill 60 g,1.9180923186410304,,each,3.2000334160242314,,100g,True,0.0,03/09/2023,,1.99
food_basics,snacks,President's Choice,Salt of the Alps Swiss Sticks,President's Choice Salt of the Alps Swiss Sticks 100 g,3.3638905487724604,,each,3.3638905487724604,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,Nestle,Minis Pantry Size Pouch,Nestle Minis Pantry Size Pouch 800 g,13.48447815969247,,each,1.6867646018200015,,100g,True,0.0,03/09/2023,,13.99
food_basics,snacks,Carnaby Sweet,Gummy Worms,Carnaby Sweet Gummy Worms 300 g,2.881957805395317,,each,0.9638654867542866,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,Jack Links,Beef Steak,Jack Links Beef Steak 74 g,6.737419752412464,,each,9.108528849828009,,100g,True,0.0,03/09/2023,,6.99
food_basics,snacks,President's Choice,Oatmeal Belgian Chocolate Cookies,President's Choice Oatmeal Belgian Chocolate Cookies 150 g,3.845823292149604,,each,2.5638821947664026,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Dare,Bear Paws Realjuicee Gummie Bears,Dare Bear Paws Realjuicee Gummie Bears 730 g,4.80968877890389,,each,0.6641441075546575,,100g,True,0.0,03/09/2023,03/22,4.49
food_basics,snacks,President's Choice,Belgian Biscuit Selection,President's Choice Belgian Biscuit Selection 375 g,7.219352495789607,,each,1.9277309735085733,,100g,True,0.0,03/09/2023,,7.49
food_basics,snacks,Lindt,Mint Dark Chocolate Squares Bag,Lindt Mint Dark Chocolate Squares Bag 151 g,8.665150725921038,,each,5.7349996461880055,,100g,True,0.0,03/09/2023,,8.99
food_basics,snacks,Jack Links,Hickory Smoked Beef Jerky Meat Snacks,Jack Links Hickory Smoked Beef Jerky Meat Snacks 80 g,6.737419752412464,,each,8.424184354232466,,100g,True,0.0,03/09/2023,,6.99
food_basics,snacks,No Name,Honey Graham Wafers,No Name Honey Graham Wafers 400 g,4.327756035526747,,each,1.0795293451648011,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Walkers,Pure Butter Shortbread Fingers,Walkers Pure Butter Shortbread Fingers 150 g,5.098848424930177,,each,3.4024451682426315,,100g,True,0.0,03/09/2023,,5.29
food_basics,snacks,No Name,Chocolately Chip Cookies,No Name Chocolately Chip Cookies 907 g,4.327756035526747,,each,0.4819327433771433,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Merci,"Marzipan Chocolate Bar, 100G   ","Merci Marzipan Chocolate Bar, 1 00G   112 g",3.3638905487724604,,each,3.0072603186733744,,100g,True,0.0,03/09/2023,,3.49
food_basics,snacks,Reese's,Candy Peanut Butter Cups,Reese's Candy Peanut Butter Cups 184 g,5.773554265658177,,each,3.142201486818974,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Dentyne,Ice Spearmint Gum,Dentyne Ice Spearmint Gum 4 ea,4.80968877890389,,each,1.2048318584428583,,1ea,True,0.0,03/09/2023,,4.99
food_basics,snacks,Snackpack,Juicy Gels Strawberry/Orange Reduced Sugar,Snackpack Juicy Gels Strawberry/Orange Reduced Sugar 4x99.0 g,3.6530501947987455,,each,0.9253108672841152,,100g,True,0.0,03/09/2023,,3.79
food_basics,snacks,Kashi,Soft Baked Cereal Bars Cocoa 7 Grain 5 Bars,Kashi Soft Baked Cereal Bars Cocoa 7 Grain 5 Bars 175 g,4.80968877890389,,each,2.747016637249717,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,No Name,"Pretzels and Cheese, Processed Cheese Product","No Name Pretzels and Cheese, Processed Cheese Product 3x28.0 g",1.7253192212901731,,each,2.0530334867866302,,100g,True,0.0,03/09/2023,,1.79
food_basics,snacks,Dare,Bear Paws Molasses Cookies,Dare Bear Paws Molasses Cookies 240 g,4.327756035526747,,each,1.8024284602305165,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Kelloggs,Special K Nourish Dark Chocolate Chunks & Almonds Bar,Kelloggs Special K Nourish Dark Chocolate Chunks & Almonds Bar 165 g,4.80968877890389,,each,2.910873769997945,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,Kelloggs,"Nutri-Grain Cereal Bars, Raspberry 8 Bars","Kelloggs Nutri-Grain Cereal Bars, Raspberry 8 Bars 295 g",4.327756035526747,,each,1.4650755398665156,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Hardbite,"Handcrafted-Style Chips, Sweet Ghost Pepper","Hardbite Handcrafted-Style Chips, Sweet Ghost Pepper 128 g",4.80968877890389,,each,3.7590753983417176,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,Nestle,Kit Kat Classic Wafer Bar,Nestle Kit Kat Classic Wafer Bar 120 g,2.881957805395317,,each,2.400025062018174,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,Lindt,LINDOR White Chocolate Bar,Lindt LINDOR White Chocolate Bar 100 g,3.845823292149604,,each,3.845823292149604,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese's Miniatures PEANUT BUTTER CUPS Candy 900 g,15.412209133201044,,each,1.7156805664226304,,100g,True,0.0,03/09/2023,,15.99
food_basics,snacks,Dare,Realmint Candies Scotch Original,Dare Realmint Candies Scotch Original 730 g,4.80968877890389,,each,0.6641441075546575,,100g,True,0.0,03/09/2023,03/22,4.49
food_basics,snacks,Lundberg,Rice Cake Minis Sea Salt Organic,Lundberg Rice Cake Minis Sea Salt Organic 142 g,6.2554870090353205,,each,4.40486527446709,,100g,True,0.0,03/09/2023,,6.49
food_basics,snacks,Nature Valley,Sweet & Salty - Peanut,Nature Valley Sweet & Salty - Peanut 980 g,11.556747186183896,,each,1.1759158938402297,,100g,True,0.0,03/09/2023,,11.99
food_basics,snacks,Tim Hortons,"Granola Bar, Salted Caramel","Tim Hortons Granola Bar, Salted Caramel 5 ea",3.171117451421603,,each,,,,True,0.0,03/09/2023,,3.29
food_basics,snacks,President's Choice,Dark Chocolate Cranberries,President's Choice Dark Chocolate Cranberries 700 g,10.59288169942961,,each,1.51326881420423,,100g,True,0.0,03/09/2023,,10.99
food_basics,snacks,President's Choice,Rich & Chewy Chocolate Chip Granola Bars,President's Choice Rich & Chewy Chocolate Chip Granola Bars 156 g,3.171117451421603,,each,2.033756177051545,,100g,True,0.0,03/09/2023,,3.29
food_basics,snacks,Maltesers,"Milk Chocolate Candy Bites, Bowl Size Bag","Maltesers Milk Chocolate Candy Bites, Bowl Size Bag 324 g",9.629016212675324,,each,2.968705699203203,,100g,True,0.0,03/09/2023,,9.99
food_basics,snacks,Voortman,"Oatmeal Cookies, No Sugar Added","Voortman Oatmeal Cookies, No Sugar Added 225 g",3.845823292149604,,each,1.7047448893961306,,100g,True,0.0,03/09/2023,03/22,3.79
food_basics,snacks,Maynards,Fuzzy Peach Peach Soft Candy,Maynards Fuzzy Peach Peach Soft Candy 185 g,2.881957805395317,,each,1.5614620885419443,,100g,True,0.0,03/09/2023,,2.99
food_basics,snacks,Nestle,Aero Truffle Salted Caramel Fudge Pouch,Nestle Aero Truffle Salted Caramel Fudge Pouch 135 g,5.773554265658177,,each,4.279562761189033,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Dare,Bear Paws Brownie Cookies,Dare Bear Paws Brownie Cookies 240 g,4.327756035526747,,each,1.8024284602305165,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Jell-O,"Refrigerated Gelatin Snacks, Strawberry (4 X 89G)","Jell-O Refrigerated Gelatin Snacks, Strawberry (4 X 8 9G)4x89.0 g",4.13498293817589,,each,1.1662772389726868,,100g,True,0.0,03/09/2023,,4.29
food_basics,snacks,Nutella,"B-ready, Crunchy wafer filled with delicious Nutella, 6 bars per pack, ","Nutella B-ready, Crunchy wafer filled with delicious Nutella , 6 bars per pack, 1 32 g",4.80968877890389,,each,3.6434115399312033,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,Siete,Lime Grain Free Tortilla,Siete Lime Grain Free Tortilla 142 g,6.2554870090353205,,each,4.409605596533095,,100g,True,0.0,03/09/2023,03/15,5.49
food_basics,snacks,President's Choice,Roasted Almonds with Sea Salt,President's Choice Roasted Almonds with Sea Salt 200 g,4.80968877890389,,each,2.4096637168857167,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,President's Choice,The Decadent Chocolate Chunk Cookie,President's Choice The Decadent Chocolate Chunk Cookie 300 g,4.327756035526747,,each,1.4457982301314298,,100g,True,0.0,03/09/2023,,4.49
food_basics,snacks,Que Pasa,"Tortilla Chips, Thin & Crispy Sea Salt","Que Pasa Tortilla Chips, Thin & Crispy Sea Salt 300 g",4.80968877890389,,each,1.6000167080121157,,100g,True,0.0,03/09/2023,,4.99
food_basics,snacks,President's Choice,Dark Chocolate Covered Almonds,President's Choice Dark Chocolate Covered Almonds 340 g,5.773554265658177,,each,1.6964032566875444,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Jack Links,Original Snacksticks Sausage Snacks,Jack Links Original Snacksticks Sausage Snacks 225 g,9.629016212675324,,each,4.279562761189033,,100g,True,0.0,03/09/2023,,9.99
food_basics,snacks,bare,Chocolate Coconut Chips 79g,bare Chocolate Coconut Chips 7 9g79 g,6.737419752412464,,each,8.530209557775436,,100g,True,0.0,03/09/2023,,6.99
food_basics,snacks,Maynards,Sour Patch Kids Sour Patch Kids Original Soft Candy,Maynards Sour Patch Kids Sour Patch Kids Original Soft Candy 816 g,9.629016212675324,,each,1.1759158938402297,,100g,True,0.0,03/09/2023,,9.99
food_basics,snacks,Lindt,LINDOR Milk Chocolate Bar,Lindt LINDOR Milk Chocolate Bar 100 g,3.845823292149604,,each,3.845823292149604,,100g,True,0.0,03/09/2023,,3.99
food_basics,snacks,Lindt,EXCELLENCE Strawberry Dark Chocolate Bar,Lindt EXCELLENCE Strawberry Dark Chocolate Bar 100 g,4.13498293817589,,each,4.13498293817589,,100g,True,0.0,03/09/2023,,4.29
food_basics,snacks,Cadbury,Caramilk Original Chocolate Bar,Cadbury Caramilk Original Chocolate Bar 4x50.0 g,5.773554265658177,,each,2.89159646026286,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,President's Choice,Roasted Cashews with Sea Salt,President's Choice Roasted Cashews with Sea Salt 1.13 kg,23.60506577061248,,each,2.091588106256802,,100g,True,0.0,03/09/2023,,24.49
food_basics,snacks,Christie,Oreo Chocolate Fudge Cookies,Christie Oreo Chocolate Fudge Cookies 224 g,4.13498293817589,,each,1.8506217345682303,,100g,True,0.0,03/09/2023,,4.29
food_basics,snacks,No Name,Chewy Chocolate Chip Granola Bars,No Name Chewy Chocolate Chip Granola Bars 158 g,3.171117451421603,,each,2.0048402124489164,,100g,True,0.0,03/09/2023,,3.29
food_basics,snacks,Reese's,Miniatures PEANUT BUTTER CUPS Candy,Reese's Miniatures PEANUT BUTTER CUPS Candy 230 g,5.773554265658177,,each,2.506050265561145,,100g,True,0.0,03/09/2023,,5.99
food_basics,snacks,Hershey's,The Original ,Hershey's The Original 2 90 g,5.773554265658177,,each,1.995201557581373,,100g,True,0.0,03/09/2023,,5.99
