category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
frozen,PC Organics,Club Size Small Sweet Peas,PC OrganicsClub Size Small Sweet Peas1.5 kg,10.427593920055477,,each,0.6922427997507852,,100g,True,False,9.49
frozen,Caulipower,Pizza Crust Cauliflower,CaulipowerPizza Crust Cauliflower340 g,10.427593920055477,,each,3.064706857304749,,100g,True,False,10.99
frozen,Minute Maid,Margarita Mixers,Minute MaidMargarita Mixers250 ml,2.6472235702415636,,each,1.0626847307062908,,100ml,True,False,2.79
frozen,PC Organics,Organic Whole Green Beans,PC OrganicsOrganic Whole Green Beans500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
frozen,Dream Pops,Cookie Dough Bites,Dream PopsCookie Dough Bites118 ml,8.529942615222815,,each,7.230051471412442,,100ml,True,False,8.99
frozen,Green Giant,Cauliflower Medley Riced Veggies,Green GiantCauliflower Medley Riced Veggies340 g,5.209052831765657,,each,1.527609300390293,,100g,True,False,5.49
frozen,44th Street,Turkey Breast Roast,44th StreetTurkey Breast Roast550 g,14.697309355928967,,each,2.6756883398140534,,100g,True,False,15.49
frozen,ODoughs,Bagels Thins Everything,ODoughsBagels Thins Everything300 g,4.744128262081655,,each,1.5848980831007755,,100g,True,False,4.49
frozen,Mama Yolanda's,Layered Traditional Bolognese Lasagna Micro Mini,Mama Yolanda'sLayered Traditional Bolognese Lasagna Micro Mini680 g,7.581116962806485,,each,1.1196142698512705,,100g,True,False,7.99
frozen,Healthy Choice,Sweet N Sour Chicken,Healthy ChoiceSweet N Sour Chicken283 g,5.493700527490557,,each,1.9450925874534783,,100g,True,False,5.79
frozen,President's Choice,"Too Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo","President's ChoiceToo Good To Be Wings Boneless Chicken Breast Chunks, Butter Buffalo800 g",16.120547834553463,,each,2.011510383122622,,100g,True,False,16.99
frozen,President's Choice,Gluten Free Breaded Shrimp,President's ChoiceGluten Free Breaded Shrimp340 g,11.376419572471809,,each,3.3493545530296482,,100g,True,False,11.99
frozen,President's Choice,Honey Garlic Chicken Wings,President's ChoiceHoney Garlic Chicken Wings700 g,17.06937348696979,,each,2.4384819267099704,,100g,True,False,17.99
frozen,Kinnikinnick,Gluten-Free Cinnamon Sugar Donuts,KinnikinnickGluten-Free Cinnamon Sugar Donuts270 g,6.632291310390154,,each,2.4574584397582973,,100g,True,False,6.99
frozen,BlueWater Seafoods,Crunchy Breaded Cod    ,BlueWater SeafoodsCrunchy Breaded Cod    525 g,14.222896529720801,,each,2.704281970625971,,100g,True,False,13.99
frozen,Mccain,Bistro Selects Super Crisps Straight Cut French Fries,MccainBistro Selects Super Crisps Straight Cut French Fries650 g,4.032509022769407,,each,0.6203860035029857,,100g,True,False,2.99
frozen,PC Organics,Organics Special Blend Of Vegetables Vegetable Medley,PC OrganicsOrganics Special Blend Of Vegetables Vegetable Medley500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
frozen,ODoughs,Multigrain Sandwich Thins,ODoughsMultigrain Sandwich Thins510 g,5.209052831765657,,each,1.0247317046096376,,100g,True,False,5.49
frozen,BlueWater Seafoods,Lemon Pepper Parmesan Cod   ,BlueWater SeafoodsLemon Pepper Parmesan Cod   480 g,14.222896529720801,,each,2.9584438099705173,,100g,True,False,13.99
frozen,St Hubert,Chicken Pot Pie,St HubertChicken Pot Pie470 g,9.478768267639147,,each,2.020998639646785,,100g,True,False,9.99
frozen,Unbun,Keto Vegan Pizza Crust,UnbunKeto Vegan Pizza Crust200 g,12.325245224888139,,each,6.167762414456116,,100g,True,False,11.99
frozen,President's Choice,Pacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo ,President's ChoicePacific White Shrimp Cooked Peeled Responsibly Farmed Jumbo 400 g,18.018199139386123,,each,4.506921848977572,,100g,True,False,18.99
frozen,BlueWater Seafoods,"Breaded Fish Sticks, Value Pack 20","BlueWater SeafoodsBreaded Fish Sticks, Value Pack 20500 g",8.05552978901465,,each,1.6130036091077626,,100g,True,False,8.49
frozen,Queen St. Bakery,Cinnamon Raisin Superfood Bagels,Queen St. BakeryCinnamon Raisin Superfood Bagels116 g,8.05552978901465,,each,6.945403775687543,,100g,True,False,8.49
frozen,Queen St. Bakery,Cinnamon Raisin Superfood Bagels,Queen St. BakeryCinnamon Raisin Superfood Bagels116 g,8.05552978901465,,each,6.945403775687543,,100g,True,False,8.49
frozen,Unbun,Plain Unbagels,UnbunPlain Unbagels350 g,12.325245224888139,,each,3.5214986356823257,,100g,True,False,10.99
frozen,General Assembly Pizza,Pizza Sweet Heat,General Assembly PizzaPizza Sweet Heat359 g,10.427593920055477,,each,2.903406496393973,,100g,True,False,10.99
frozen,President's Choice,Atlantic Salmon Strips Hot Smoked Spicy & Candied ,President's ChoiceAtlantic Salmon Strips Hot Smoked Spicy & Candied 150 g,10.427593920055477,,each,6.954892032211706,,100g,True,False,10.99
frozen,Mccain,Superfries Crinkle Cut Fries,MccainSuperfries Crinkle Cut Fries1.5 kg,7.581116962806485,,each,0.5028775957806555,,100g,True,False,7.99
frozen,PC Blue Menu,"Skinless, Boneless Seasoned Chicken Breasts Fillets Removed","PC Blue MenuSkinless, Boneless Seasoned Chicken Breasts Fillets Removed680 g",19.915850444218787,,each,2.9318712659664627,,100g,True,False,20.99
frozen,President's Choice,Cheese Hors D’Oeuvre Collection,President's ChoiceCheese Hors D’Oeuvre Collection720 g,14.697309355928967,,each,2.0399751526951118,,100g,True,False,15.49
frozen,Pillsbury,Pizza Pops 3 Meat 8ct,PillsburyPizza Pops 3 Meat 8ct760 g,8.529942615222815,,each,1.1196142698512705,,100g,True,False,8.99
frozen,No Name,"Potato and Cheddar Perogies, Club Size","No NamePotato and Cheddar Perogies, Club Size2 kg",5.683465657973823,,each,0.2846476957248993,,100g,True,False,5.99
frozen,President's Choice,Chicken Kiev 4 Pieces,President's ChoiceChicken Kiev 4 Pieces560 g,16.59496066076163,,each,2.960336035538953,,100g,True,False,17.49
frozen,Tenderflake,"3"" Tart Shells","Tenderflake3"" Tart Shells255 g",5.019287701282391,,each,1.964069100501805,,100g,True,False,5.29
frozen,Stouffers,"Fit Bowls, Teriyaki Chicken Bowl","StouffersFit Bowls, Teriyaki Chicken Bowl340 g",6.632291310390154,,each,1.954580843977642,,100g,True,False,6.99
frozen,President's Choice,"Chicken Nuggets, Club Pack","President's ChoiceChicken Nuggets, Club Pack1.4 kg",12.325245224888139,,each,0.8824078567471879,,100g,True,False,12.99
frozen,Sol Cuisine,Cuisine Burger Meatless,Sol CuisineCuisine Burger Meatless284 g,7.106704136598319,,each,2.504899722379114,,100g,True,False,7.49
frozen,Unbun,Vegan Keto Gluten Free,UnbunVegan Keto Gluten Free350 g,10.427593920055477,,each,2.9748391063221336,,100g,True,False,9.99
frozen,Seaquest,Shrimp Ring,SeaquestShrimp Ring454 g,16.120547834553463,,each,3.548607940037078,,100g,True,False,16.99
frozen,So Delicious,"Dairy Free Cashew-Based Frozen Dessert, Simply Vanilla","So DeliciousDairy Free Cashew-Based Frozen Dessert, Simply Vanilla479 ml",8.05552978901465,,each,1.6130036091077626,,100ml,True,False,8.49
frozen,PC Organics,Organic Brussels Sprouts,PC OrganicsOrganic Brussels Sprouts500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
frozen,Carbonaut,Bread U.F. Oat,CarbonautBread U.F. Oat544 g,8.529942615222815,,each,1.5693386288332338,,100g,True,False,7.99
frozen,Sweets From The Earth,Gluten Free Chocolate Cake,Sweets From The EarthGluten Free Chocolate Cake700 g,18.018199139386123,,each,2.571317518048257,,100g,True,False,18.99
frozen,PC Blue Menu,Sweet Potato Cauliflower-Topped Shepherd'S Pie,PC Blue MenuSweet Potato Cauliflower-Topped Shepherd'S Pie900 g,13.27407087730447,,each,1.470679761245313,,100g,True,False,13.99
frozen,President's Choice,Wild Atlantic Cod Fillets ,President's ChoiceWild Atlantic Cod Fillets 280 g,9.478768267639147,,each,3.3873075791263014,,100g,True,False,9.99
frozen,Kelloggs,Thick & Fluffy Waffles Strawberry Delight,KelloggsThick & Fluffy Waffles Strawberry Delight330 g,4.07046204886606,,each,1.2334733481412303,,100g,True,False,4.29
frozen,President's Choice,Breaded Cod Bites With Sauce,President's ChoiceBreaded Cod Bites With Sauce454 g,13.27407087730447,,each,2.9223830094422993,,100g,True,False,13.99
frozen,Schneider,"Potato, Cheddar, and Bacon Mini Quiches","SchneiderPotato, Cheddar, and Bacon Mini Quiches330 g",8.05552978901465,,each,2.4384819267099704,,100g,True,False,8.49
frozen,Janes,Pub Style Wings Bold Bbq,JanesPub Style Wings Bold Bbq660 g,17.06937348696979,,each,2.5902940310965836,,100g,True,False,17.99
frozen,Sweets From The Earth,Sugar Free Keto Brownies,Sweets From The EarthSugar Free Keto Brownies132 g,12.325245224888139,,each,9.336444419776697,,100g,True,False,12.99
frozen,Dream Pops,Berry Dream Bites,Dream PopsBerry Dream Bites118 ml,8.529942615222815,,each,7.230051471412442,,100ml,True,False,8.99
frozen,President's Choice,Everything Seasoned Breaded Chicken Breast Fillets,President's ChoiceEverything Seasoned Breaded Chicken Breast Fillets750 g,15.171722182137133,,each,2.020998639646785,,100g,True,False,15.99
frozen,Holy Napoli,Funghi Pizza,Holy NapoliFunghi Pizza385 g,9.478768267639147,,each,2.4574584397582973,,100g,True,False,9.99
frozen,Carbonaut,Bread  White ,CarbonautBread  White 544 g,8.529942615222815,,each,1.5693386288332338,,100g,True,False,7.99
frozen,Swanson Meat Pies,"Meat Pies, Turkey Pie","Swanson Meat PiesMeat Pies, Turkey Pie200 g",2.5523410049999304,,each,1.280914630762047,,100g,True,False,2.69
frozen,Sol Cuisine,Hot and Spicy Chicken Wings,Sol CuisineHot and Spicy Chicken Wings255 g,7.106704136598319,,each,2.789547418104013,,100g,True,False,7.49
frozen,,Chicken Swiss,Chicken Swiss994 g,9.48825652416331,,each,0.9583139089404943,,100g,True,False,10.0
frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,1.6983979178252324,,each,0.4744128262081655,,100ml,True,False,1.79
frozen,Kawartha,"Ice Cream, Strawberry","KawarthaIce Cream, Strawberry1.5 l",8.529942615222815,,each,0.5692953914497986,,100ml,True,False,8.99
frozen,President's Choice,Vanilla Frozen Yogurt,President's ChoiceVanilla Frozen Yogurt2 l,5.209052831765657,,each,0.2561829261524094,,100ml,True,False,5.49
frozen,President's Choice,Loads Of Chocolatey Peanut Butter Treats Light Ice Cream,President's ChoiceLoads Of Chocolatey Peanut Butter Treats Light Ice Cream1.5 l,7.106704136598319,,each,0.478958202284404,,100ml,True,False,5.49
frozen,Minute Maid,"Grape Punch Frozen Concentrate Juice Beverage, Can","Minute MaidGrape Punch Frozen Concentrate Juice Beverage, Can295 ml",2.172810744033398,,each,0.7400840088847382,,100ml,True,False,2.29
frozen,President's Choice,Sliced Peaches,President's ChoiceSliced Peaches600 g,5.683465657973823,,each,0.948825652416331,,100g,True,False,5.99
frozen,Chapmans,Yogurt Cappuccino,ChapmansYogurt Cappuccino2 l,5.209052831765657,,each,0.2561829261524094,,100ml,True,False,5.49
frozen,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,12.325245224888139,,each,2.172810744033398,,100g,True,False,12.99
frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,15.171722182137133,,each,0.7590605219330647,,100g,True,False,15.99
frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,4.544874875074226,,each,1.527609300390293,,100g,True,False,4.79
frozen,Dr Oetker,Casa di Mama Classic Canadian Pizza,Dr OetkerCasa di Mama Classic Canadian Pizza410 g,5.209052831765657,,each,1.2714263742378835,,100g,True,False,5.49
frozen,President's Choice,"Plant Based Undeniable Burger, Fresh","President's ChoicePlant Based Undeniable Burger, Fresh226 g",8.529942615222815,,each,3.776326096616997,,100g,True,False,8.99
frozen,BlueWater Seafoods,Butterfly Shrimp     ,BlueWater SeafoodsButterfly Shrimp     261 g,8.05552978901465,,each,3.083683370353076,,100g,True,False,8.49
frozen,Nestle,Drumstick Vanilla Caramel,NestleDrumstick Vanilla Caramel4x140.0 ml,7.581116962806485,,each,1.3568206829553533,,100ml,True,False,7.99
frozen,President's Choice,Profiteroles,President's ChoiceProfiteroles625 g,14.222896529720801,,each,2.2771815657991943,,100g,True,False,14.99
frozen,No Name,Winter Vegetables,No NameWinter Vegetables750 g,3.3208897834571585,,each,0.44413115645019746,,100g,True,False,3.29
frozen,Stouffers,"Bistro Flatbreads, Chicken Fajita","StouffersBistro Flatbreads, Chicken Fajita187 g",6.632291310390154,,each,3.548607940037078,,100g,True,False,6.99
frozen,Mccain,Meat Lovers Pizza Pockets,MccainMeat Lovers Pizza Pockets300 g,4.734640005557492,,each,1.5750505830111095,,100g,True,False,4.99
frozen,PC Organics,Organic Whole Kernel Corn,PC OrganicsOrganic Whole Kernel Corn500 g,5.209052831765657,,each,1.0437082176579642,,100g,True,False,5.49
frozen,Pillsbury,Pizza Pops Pepperoni and Bacon 4ct,PillsburyPizza Pops Pepperoni and Bacon 4ct380 g,2.83698870072483,,each,0.7495722654089015,,100g,True,False,2.99
frozen,No Name,Chocolate Chips Waffles,No NameChocolate Chips Waffles280 g,2.83698870072483,,each,1.0152434480854742,,100g,True,False,2.99
frozen,Sufra,Halal Stuffed Chicken Mozzarella,SufraHalal Stuffed Chicken Mozzarella568 g,12.325245224888139,,each,2.172810744033398,,100g,True,False,12.99
frozen,President's Choice,Fruit Blend,President's ChoiceFruit Blend2 kg,15.171722182137133,,each,0.7590605219330647,,100g,True,False,15.99
frozen,Swanson,Rib Style Boneless Pork,SwansonRib Style Boneless Pork298 g,4.544874875074226,,each,1.527609300390293,,100g,True,False,4.79
frozen,Dr Oetker,Casa di Mama Classic Canadian Pizza,Dr OetkerCasa di Mama Classic Canadian Pizza410 g,5.209052831765657,,each,1.2714263742378835,,100g,True,False,5.49
frozen,President's Choice,"Plant Based Undeniable Burger, Fresh","President's ChoicePlant Based Undeniable Burger, Fresh226 g",8.529942615222815,,each,3.776326096616997,,100g,True,False,8.99
frozen,President's Choice,Chicken Lasagna,President's ChoiceChicken Lasagna1.13 kg,11.850832398679975,,each,1.0531964741821276,,100g,True,False,12.49
frozen,Daiya,"Flatbread Mushroom, Caramelized Onion & Fig","DaiyaFlatbread Mushroom, Caramelized Onion & Fig354 g",10.427593920055477,,each,2.941359522490626,,100g,True,False,10.99
frozen,No Name,Pepperoni Pizzas,No NamePepperoni Pizzas1660 g,16.120547834553463,,each,0.9678021654646576,,100g,True,False,16.99
frozen,Swanson Meat Pies,"Meat Pies, Turkey Pie","Swanson Meat PiesMeat Pies, Turkey Pie200 g",2.5523410049999304,,each,1.280914630762047,,100g,True,False,2.69
frozen,Sol Cuisine,Hot and Spicy Chicken Wings,Sol CuisineHot and Spicy Chicken Wings255 g,7.106704136598319,,each,2.789547418104013,,100g,True,False,7.49
frozen,,Chicken Swiss,Chicken Swiss994 g,9.48825652416331,,each,0.9583139089404943,,100g,True,False,10.0
frozen,Honeydew,Frozen Concentrated Fruit Beverage Cherry Berry,HoneydewFrozen Concentrated Fruit Beverage Cherry Berry355 ml,1.6983979178252324,,each,0.4744128262081655,,100ml,True,False,1.79
frozen,Krinos,"Fillo Twisters, Spinach & Feta Cheese","KrinosFillo Twisters, Spinach & Feta Cheese840 g",9.478768267639147,,each,1.1291025263754337,,100g,True,False,9.99
frozen,Mccain,"5 Minute Potato, Egg and Bacon Breakfast Bowl","Mccain5 Minute Potato, Egg and Bacon Breakfast Bowl200 g",5.683465657973823,,each,2.846476957248993,,100g,True,False,5.99
frozen,Tim Hortons,Birthday Cake Timbits Ice Cream,Tim HortonsBirthday Cake Timbits Ice Cream500 ml,6.632291310390154,,each,1.3283559133828633,,100ml,True,False,6.99
frozen,Lean Cuisine,Cheese Ravioli,Lean CuisineCheese Ravioli222 g,4.544874875074226,,each,2.049463409219275,,100g,True,False,4.79
frozen,Lean Cuisine,Grilled Chicken Carbonara with Crumbled Bacon,Lean CuisineGrilled Chicken Carbonara with Crumbled Bacon244 g,4.544874875074226,,each,1.8596982787360088,,100g,True,False,4.79
frozen,President's Choice,Smoked Atlantic Salmon,President's ChoiceSmoked Atlantic Salmon150 g,11.376419572471809,,each,7.587730251703217,,100g,True,False,10.99
frozen,Roman,Shepherd's Pie,RomanShepherd's Pie908 g,8.529942615222815,,each,0.9393373958921677,,100g,True,False,8.99
frozen,Righteous,Dairy-Free Strawberry Rhubarb Sorbet,RighteousDairy-Free Strawberry Rhubarb Sorbet562 ml,8.529942615222815,,each,1.5181210438661297,,100ml,True,False,8.99
frozen,Dream Pops,Birthday Cake Bites,Dream PopsBirthday Cake Bites118 ml,8.529942615222815,,each,7.230051471412442,,100ml,True,False,8.99
frozen,Mama Yolanda's,Traditional Bolognese Lasagna,Mama Yolanda'sTraditional Bolognese Lasagna2.72 kg,28.455281315965763,,each,1.0437082176579642,,100g,True,False,29.99
frozen,Mina,Supreme Crunch Halal Spicy Chicken Drumsticks,MinaSupreme Crunch Halal Spicy Chicken Drumsticks720 g,14.222896529720801,,each,1.9735573570259686,,100g,True,False,14.99
frozen,Amys,Broccoli Cheddar Bake Bowl,AmysBroccoli Cheddar Bake Bowl269 g,4.260227179349326,,each,1.5845388395352726,,100g,True,False,4.49
frozen,Righteous,Dairy Free Chocolate Peanut Butter Plant Based Gelato,RighteousDairy Free Chocolate Peanut Butter Plant Based Gelato562 ml,8.529942615222815,,each,1.5181210438661297,,100ml,True,False,8.99
frozen,,Fresh Whole Whiting,Fresh Whole Whiting,11.385907828995972,,each,12.533986868419733,,1kg,True,False,12.0
frozen,Roman,Lasagna with Meat Sauce and a Blend of 4 Cheese,RomanLasagna with Meat Sauce and a Blend of 4 Cheese2.27 kg,14.222896529720801,,each,0.6262249305947785,,100g,True,False,14.99
frozen,Felix & Norton,Frozen Choco Cookie Dough,Felix & NortonFrozen Choco Cookie Dough500 g,8.529942615222815,,each,1.7078861743493958,,100g,True,False,8.99
frozen,ODoughs,"Multigrain Flatbread, Plain","ODoughsMultigrain Flatbread, Plain405 g",5.209052831765657,,each,1.2904028872862106,,100g,True,False,5.49
frozen,Dr. Praeger's,Gluten Free Veg Burger California,Dr. Praeger'sGluten Free Veg Burger California283 g,9.004355441430981,,each,3.1785659355947087,,100g,True,False,9.49
frozen,Janes,"Pub Style Chicken Fries, Fully Cooked","JanesPub Style Chicken Fries, Fully Cooked700 g",13.27407087730447,,each,1.897651304832662,,100g,True,False,13.99
frozen,,Pork Schnitzel Cutlettes,Pork Schnitzel Cutlettes900 g,9.48825652416331,,each,1.0531964741821276,,100g,True,False,10.0
frozen,Janes,Chicken Wings Buffalo,JanesChicken Wings Buffalo660 g,17.06937348696979,,each,2.5902940310965836,,100g,True,False,17.99
frozen,Janes,Little Wins Chicken & Vegetable Chicken Nuggets,JanesLittle Wins Chicken & Vegetable Chicken Nuggets600 g,15.171722182137133,,each,2.5333644919516036,,100g,True,False,15.99
frozen,Carbonaut,Gluten Free Bagels Seeded Herb & Garlic,CarbonautGluten Free Bagels Seeded Herb & Garlic335 g,9.478768267639147,,each,2.825706224390758,,100g,True,False,8.99
frozen,The Keg,BBQ Pork Back Ribs,The KegBBQ Pork Back Ribs700 g,18.018199139386123,,each,2.571317518048257,,100g,True,False,18.99
frozen,BlueWater Seafoods,English Style Fish In Batter,BlueWater SeafoodsEnglish Style Fish In Batter500 g,8.05552978901465,,each,1.6130036091077626,,100g,True,False,8.49
frozen,Mrakovic,Burger Natural Halal Beef,MrakovicBurger Natural Halal Beef678 g,13.27407087730447,,each,1.954580843977642,,100g,True,False,13.99
frozen,General Assembly Pizza,Pizza Plushroom,General Assembly PizzaPizza Plushroom345 g,10.427593920055477,,each,3.026753831208096,,100g,True,False,10.99
