category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
pantry,Ushia,Egg Noodles,UshiaEgg Noodles196 g,1.7393144418513882,,each,0.8960104700446545,,100g,True,False,0.99
pantry,Stonewall Kitchen,Cinnamon Bun Mix,Stonewall KitchenCinnamon Bun Mix556 g,21.55940924434395,,each,3.8831206143658896,,100g,True,False,15.99
pantry,Muskoka,Hickory Liquid Smoke,MuskokaHickory Liquid Smoke147 ml,14.817880399958725,,each,10.085327151200298,,100ml,True,False,10.99
pantry,President's Choice,Stir-Fry Oil,President's ChoiceStir-Fry Oil185 ml,4.705587133380887,,each,2.5482979031776147,,100ml,True,False,3.49
pantry,Kitchens of India,Rajma Masala,Kitchens of IndiaRajma Masala270 g,7.132537517359568,,each,2.642679306999008,,100g,True,False,5.29
pantry,San Miguel,Purefoods Corned Beef,San MiguelPurefoods Corned Beef340 g,9.424657324450544,,each,2.777509883886713,,100g,True,False,6.99
pantry,PC Black Label,Fennel & Cherry Tomato Sauce,PC Black LabelFennel & Cherry Tomato Sauce650 ml,8.076351555573499,,each,1.2414426398031808,,100ml,True,False,5.79
pantry,Wilton,"Smiling Emoji Standard Cupcake Liners, 75-Count","WiltonSmiling Emoji Standard Cupcake Liners, 75-Count75 ea",3.7617730951669555,,each,0.0539322307550818,,1ea,True,False,2.79
pantry,Bare Creations,Granola Bite Mix Liberate Apple Spice,Bare CreationsGranola Bite Mix Liberate Apple Spice500 g,18.86279770658986,,each,3.7752561528557256,,100g,True,False,13.99
pantry,Unico,Balsamic Glaze,UnicoBalsamic Glaze400 ml,12.121268862204635,,each,3.0336879799733514,,100ml,True,False,8.99
pantry,Aylmer,Tomatoes Diced,AylmerTomatoes Diced796 ml,3.7617730951669555,,each,0.4719070191069657,,100ml,True,False,2.79
pantry,Hunt's,"Thick & Rich Pasta Sauce, Mushroom & Basil","Hunt'sThick & Rich Pasta Sauce, Mushroom & Basil680 ml",3.89660367205466,,each,0.5797714806171294,,100ml,True,False,2.89
pantry,Tamam,Liquid Honey,TamamLiquid Honey500 g,8.076351555573499,,each,1.617966922652454,,100g,True,False,5.99
pantry,President's Choice,Sliced Sweet Red Peppers,President's ChoiceSliced Sweet Red Peppers300 ml,5.37974001781941,,each,1.79324667260647,,100ml,True,False,3.99
pantry,Knorr,Selects Four Cheese Risotto,KnorrSelects Four Cheese Risotto175 g,4.705587133380887,,each,2.6831284800653195,,100g,True,False,3.49
pantry,Paesana,"Pasta Sauce, Fra Diavolo","PaesanaPasta Sauce, Fra Diavolo750 ml",11.447115977766112,,each,1.5235855188310607,,100ml,True,False,8.49
pantry,La Dee Da,Gourmet Sauces Sauce Savoury Mushroom Basil,La Dee DaGourmet Sauces Sauce Savoury Mushroom Basil500 ml,11.447115977766112,,each,2.4134673262899105,,100ml,True,False,8.49
pantry,Yawdi's,Pineapple Pepper Jelly,Yawdi'sPineapple Pepper Jelly250 ml,11.447115977766112,,each,4.584239614181953,,100ml,True,False,8.49
pantry,Heinz,Burger Sauce,HeinzBurger Sauce355 ml,8.076351555573499,,each,2.278636749402206,,100ml,True,False,5.99
pantry,Inca's Gold,Organic Chia Black,Inca's GoldOrganic Chia Black454 g,17.514491937712815,,each,3.8561544989883485,,100g,True,False,12.99
pantry,Crown,Cut Baby Corn    ,CrownCut Baby Corn    410 g,3.087620210728433,,each,0.7550512305711454,,100g,True,False,2.29
pantry,,Antipasto,Antipasto750 g,21.55940924434395,,each,2.8718912877081055,,100g,True,False,15.99
pantry,The Spice Tailor,Fiery Goan Curry,The Spice TailorFiery Goan Curry285 ml,9.424657324450544,,each,3.3033491337487604,,100ml,True,False,6.99
pantry,Dagim,"Light Tuna, Chunk In Water","DagimLight Tuna, Chunk In Water170 g",3.357281364503842,,each,1.9806555330336473,,100g,True,False,2.39
pantry,PC Black Label,Maple Butter Spread,PC Black LabelMaple Butter Spread158 g,6.7280457866964545,,each,4.260646229651463,,100g,True,False,4.99
pantry,St Dalfour,"Deluxe Spread, Red Raspberry","St DalfourDeluxe Spread, Red Raspberry225 ml",10.77296309332759,,each,4.78648547951351,,100ml,True,False,7.99
pantry,Aubrey D,Rebel Scotch Bonnet Hot Sauce,Aubrey DRebel Scotch Bonnet Hot Sauce150 ml,14.817880399958725,,each,9.88308128586874,,100ml,True,False,10.99
pantry,Fish Crisp,"Coating Mix, Roasted Garlic & Butter","Fish CrispCoating Mix, Roasted Garlic & Butter340 g",8.076351555573499,,each,2.373018153223599,,100g,True,False,5.99
pantry,No Name,100% Pure Corn Oil,No Name100% Pure Corn Oil946 ml,12.121268862204635,,each,1.2808904804331926,,100ml,True,False,8.99
pantry,Jack Daniels,Honey BBQ Sauce,Jack DanielsHoney BBQ Sauce473 ml,10.098810208889068,,each,2.1303231148257313,,100ml,True,False,7.49
pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","KnorrRice Noodle Cup Japanese Miso Low Fat, Vegetarian81 g",4.705587133380887,,each,5.811197863860063,,100g,True,False,3.49
pantry,Old El Paso,Tortilla Bowl Kit,Old El PasoTortilla Bowl Kit309 g,6.7280457866964545,,each,2.1707722878920426,,100g,True,False,4.99
pantry,Knorr,"Bouillon Cubes for rich deep beef flavour Beef easy to use, ","KnorrBouillon Cubes for rich deep beef flavour Beef easy to use, 63 g",3.7617730951669555,,each,5.972994556125309,,100g,True,False,2.79
pantry,Catelli,"Gluten Free, Linguine Pasta","CatelliGluten Free, Linguine Pasta340 g",4.705587133380887,,each,1.3887549419433565,,100g,True,False,3.49
pantry,No Name,Fettuccine Pasta,No NameFettuccine Pasta900 g,3.357281364503842,,each,0.37752561528557266,,100g,True,False,2.49
pantry,Club House,Pure Lemon Extract,Club HousePure Lemon Extract43 ml,5.649401171594819,,each,13.132498188862419,,100ml,True,False,4.19
pantry,,Sweetened Dried  Cranberries,Sweetened Dried  Cranberries,3.829188383610808,,/150 g,2.5482979031776147,,100g,False,False,2.84
pantry,General Mills,Cheerios Cereal Multi-Grain Family Size,General MillsCheerios Cereal Multi-Grain Family Size585 g,8.076351555573499,,each,1.375271884254586,,100g,True,False,5.99
pantry,Lantic,Icing Sugar,LanticIcing Sugar1 kg,4.705587133380887,,each,0.4719070191069657,,100g,True,False,3.49
pantry,Kraft,Balsamic Vinaigrette,KraftBalsamic Vinaigrette475 ml,6.053892902257933,,each,1.2808904804331926,,100ml,True,False,4.49
pantry,No Name,Curry Powder,No NameCurry Powder125 g,5.37974001781941,,each,4.301095402717773,,100g,True,False,3.99
pantry,Old El Paso,Mini Tortilla Bowl,Old El PasoMini Tortilla Bowl144 g,5.37974001781941,,each,3.734806979789415,,100g,True,False,3.99
pantry,PC Black Label,Harissa Spice Blend,PC Black LabelHarissa Spice Blend100 g,8.750504440012023,,each,8.750504440012023,,100g,True,False,6.49
pantry,PC Black Label,Bourbon Barrel-Aged Maple Syrup,PC Black LabelBourbon Barrel-Aged Maple Syrup236 ml,15.492033284397248,,each,6.5662490944312095,,100ml,True,False,11.49
pantry,Brunswick,"Seafood Snacks, Kippered","BrunswickSeafood Snacks, Kippered100 g",3.087620210728433,,each,3.087620210728433,,100g,True,False,2.29
pantry,Just Soup,Bombay Tomato Spicy ,Just SoupBombay Tomato Spicy 580 ml,10.77296309332759,,each,1.8606619610503219,,100ml,True,False,7.99
pantry,PC Blue Menu,Blue Menu Just Peanuts Smooth Peanut Butter,PC Blue MenuBlue Menu Just Peanuts Smooth Peanut Butter750 g,8.076351555573499,,each,1.078644615101636,,100g,True,False,5.99
pantry,Hellmanns,Mayonnaise Real,HellmannsMayonnaise Real340 ml,8.076351555573499,,each,2.379205768876362,,100ml,True,False,4.99
pantry,President's Choice,Green Goddess Dressing,President's ChoiceGreen Goddess Dressing475 ml,5.37974001781941,,each,1.1325768458567178,,100ml,True,False,3.99
pantry,PC Black Label,Spaghetti,PC Black LabelSpaghetti500 g,6.7280457866964545,,each,1.348305768877045,,100g,True,False,4.99
pantry,Club House,Imitation French Vanilla Extract,Club HouseImitation French Vanilla Extract43 ml,6.7280457866964545,,each,15.640346918973721,,100ml,True,False,4.99
pantry,Old El Paso,Refried Beans With Mild Green Chilies,Old El PasoRefried Beans With Mild Green Chilies398 ml,5.37974001781941,,each,1.348305768877045,,100ml,True,False,3.99
pantry,Renees,Dressing And Dip Mighty Caesar,ReneesDressing And Dip Mighty Caesar355 ml,8.750504440012023,,each,2.4673995570449923,,100ml,True,False,6.49
pantry,PC Black Label,Peri Peri Spice Blend,PC Black LabelPeri Peri Spice Blend85 g,8.750504440012023,,each,10.301056074220623,,100g,True,False,6.49
pantry,President's Choice,Black Peppercorns,President's ChoiceBlack Peppercorns48 g,7.402198671134977,,each,15.424617995953394,,100g,True,False,5.49
pantry,President's Choice,Table Syrup With 10% Maple Syrup,President's ChoiceTable Syrup With 10% Maple Syrup750 ml,11.447115977766112,,each,1.5235855188310607,,100ml,True,False,8.49
pantry,Campbell's,"Cream Of Mushroom, Low Fat","Campbell'sCream Of Mushroom, Low Fat284 ml",4.0314342489423645,,each,1.4157210573208974,,100ml,True,False,2.99
pantry,Briannas,"Salad Dressing, Real French Vinaigrette","BriannasSalad Dressing, Real French Vinaigrette355 ml",8.076351555573499,,each,2.280208544834048,,100ml,True,False,5.49
pantry,Gees Bees Honey Company,Blueberry Blossom Honey,Gees Bees Honey CompanyBlueberry Blossom Honey500 g,20.211103475466906,,each,4.044917306631135,,100g,True,False,14.99
pantry,Club House,Organic Groud Cumin,Club HouseOrganic Groud Cumin40 g,5.1100788640440005,,each,12.781938688954387,,100g,True,False,3.79
pantry,Quality,Basmati Rice     ,QualityBasmati Rice     3.63 kg,23.581867897659514,,each,0.6471867690609816,,100g,True,False,17.49
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Salted","Stock and BarrelRoasted Virginia Peanuts, Salted650 g",10.77296309332759,,each,1.6584160957187652,,100g,True,False,7.99
pantry,Tim Hortons,Chicken Noodle Soup,Tim HortonsChicken Noodle Soup540 ml,6.053892902257933,,each,1.1190937881679472,,100ml,True,False,4.49
pantry,,Punjabi Mix,Punjabi Mix,2.6831284800653195,,/125 g,2.1438061725145015,,100g,False,False,1.99
pantry,President's Choice,Everything Bagel Seasoning,President's ChoiceEverything Bagel Seasoning65 g,8.750504440012023,,each,13.456091573392909,,100g,True,False,6.49
pantry,Fire In The Kitchen,One Rub Seasoning,Fire In The KitchenOne Rub Seasoning120 g,14.817880399958725,,each,12.350480842913733,,100g,True,False,10.99
pantry,Briannas,"Salad Dressing, Dijon Honey Mustard","BriannasSalad Dressing, Dijon Honey Mustard355 ml",8.076351555573499,,each,2.280208544834048,,100ml,True,False,5.49
pantry,,Skittles  Candies,Skittles  Candies,3.626942518279251,,/100 g,3.626942518279251,,100g,False,False,2.69
pantry,Campbell's,No Salt Added Beef Broth,Campbell'sNo Salt Added Beef Broth900 ml,4.705587133380887,,each,0.5258392498620476,,100ml,True,False,3.49
pantry,Nong Shim,"Cup Noodle, Oolongmen Seafood","Nong ShimCup Noodle, Oolongmen Seafood75 g",2.1438061725145015,,each,2.8584082300193354,,100g,True,False,1.59
pantry,President's Choice,Extra Chunky Mild Salsa,President's ChoiceExtra Chunky Mild Salsa650 ml,7.402198671134977,,each,1.1325768458567178,,100ml,True,False,5.49
pantry,PC Blue Menu,Whole Grain Lasagna Pasta,PC Blue MenuWhole Grain Lasagna Pasta375 g,5.37974001781941,,each,1.4292041150096677,,100g,True,False,3.99
pantry,Brunswick,"Sardines, Tomato Sauce","BrunswickSardines, Tomato Sauce106 g",3.087620210728433,,each,2.912340460774417,,100g,True,False,2.29
pantry,Club House,Hearty Seas Blend,Club HouseHearty Seas Blend33 g,4.705587133380887,,each,14.265075034719136,,100g,True,False,3.49
pantry,PC Blue Menu, 3-Cheese Ranch Salad Dressing,PC Blue Menu 3-Cheese Ranch Salad Dressing475 ml,5.37974001781941,,each,1.1325768458567178,,100ml,True,False,3.99
pantry,President's Choice,Smoked Whole Responsibly Farmed Mussels In Sunflower Oil,President's ChoiceSmoked Whole Responsibly Farmed Mussels In Sunflower Oil85 g,3.087620210728433,,each,3.626942518279251,,100g,True,False,2.29
pantry,Campbell's,Condensed Cream Of Celery Soup,Campbell'sCondensed Cream Of Celery Soup284 ml,4.0314342489423645,,each,1.4157210573208974,,100ml,True,False,2.99
pantry,Windsor,Half Salt,WindsorHalf Salt350 g,8.076351555573499,,each,2.305602864779747,,100g,True,False,5.99
pantry,Dole,Sliced Peaches In Water,DoleSliced Peaches In Water540 ml,5.37974001781941,,each,0.9977462689690133,,100ml,True,False,3.99
pantry,Pope,Bread Crumbs Italian Seasoned,PopeBread Crumbs Italian Seasoned425 g,5.784231748482523,,each,1.3617888265658156,,100g,True,False,4.29
pantry,Betty Crocker,SuperMoist Butter Pecan Cake Mix,Betty CrockerSuperMoist Butter Pecan Cake Mix432 g,4.435925979605478,,each,1.0247123843465544,,100g,True,False,3.29
pantry,No Name,Original syrup,No NameOriginal syrup750 ml,5.1100788640440005,,each,0.687635942127293,,100ml,True,False,3.79
pantry,Dr Oetker,"Shirriff Mousse Mix, Strawberry","Dr OetkerShirriff Mousse Mix, Strawberry69 g",3.357281364503842,,each,4.867383825646132,,100g,True,False,2.49
pantry,Nissin,Demae Ramen Instant Noodles With Sesame Oil,NissinDemae Ramen Instant Noodles With Sesame Oil100 g,1.4696532880759792,,each,1.4696532880759792,,100g,True,False,1.09
pantry,PC Blue Menu,Apple Cinnamon Flavour Protein Pancake Mix,PC Blue MenuApple Cinnamon Flavour Protein Pancake Mix340 g,6.053892902257933,,each,1.7817477438083547,,100g,True,False,2.99
pantry,Kelloggs,Corn Flake Crumbs,KelloggsCorn Flake Crumbs575 g,7.402198671134977,,each,1.2808904804331926,,100g,True,False,5.49
pantry,Grace,Virgin Coconut Oil,GraceVirgin Coconut Oil500 ml,10.50330193955218,,each,2.10335699944819,,100ml,True,False,7.79
pantry,St Hubert,Hot Chicken Sauce,St HubertHot Chicken Sauce398 ml,3.7617730951669555,,each,0.9438140382139314,,100ml,True,False,2.79
pantry,No Name,Pickles Garlic,No NamePickles Garlic1 l,7.402198671134977,,each,0.7415681728823749,,100ml,True,False,5.49
pantry,Minute Rice,Whole Grain Brown Rice,Minute RiceWhole Grain Brown Rice600 g,8.750504440012023,,each,1.4561702303872086,,100g,True,False,6.49
pantry,Mr Noodles,"Instant Noodles, Beef","Mr NoodlesInstant Noodles, Beef12x85.0 g",8.750504440012023,,each,0.8629156920813088,,100g,True,False,6.49
pantry,President's Choice,Dulce de leche,President's ChoiceDulce de leche450 g,5.1100788640440005,,each,1.1325768458567178,,100g,True,False,3.79
pantry,President's Choice,Couscous,President's ChoiceCouscous1.8 kg,14.817880399958725,,each,0.8224665190149975,,100g,True,False,10.99
pantry,Wilton,"Gold Sanding Sugar Pouch, 40 g","WiltonGold Sanding Sugar Pouch, 40 g40 g",2.1438061725145015,,each,5.366256960130639,,100g,True,False,1.59
pantry,S&W,Fiesta Tropical Mixed Fruit in Heavy Syrup,S&WFiesta Tropical Mixed Fruit in Heavy Syrup796 ml,4.705587133380887,,each,0.5932545383058998,,100ml,True,False,3.49
pantry,Phlippen,Phlippen Hot,PhlippenPhlippen Hot375 ml,13.469574631081679,,each,3.58649334521294,,100ml,True,False,9.99
pantry,Sunmaid,Yogurt Raisins,SunmaidYogurt Raisins200 g,6.7280457866964545,,each,3.3707644221926127,,100g,True,False,4.99
pantry,MTR,Muttar Paneer ,MTRMuttar Paneer 300 g,4.435925979605478,,each,1.4831363457647497,,100g,True,False,3.29
pantry,Molisana,Mild Muffuletta,MolisanaMild Muffuletta500 ml,9.154996170675135,,each,1.8336958456727814,,100ml,True,False,6.79
pantry,Wilton,"White Sanding Sugar Pouch, 40 g","WiltonWhite Sanding Sugar Pouch, 40 g40 g",2.1438061725145015,,each,5.366256960130639,,100g,True,False,1.59
pantry,East India Company,Sauce Vindalọọ Curry,East India CompanySauce Vindalọọ Curry350 ml,9.424657324450544,,each,2.69661153775409,,100ml,True,False,6.99
pantry,President's Choice,Raw California Almonds,President's ChoiceRaw California Almonds400 g,9.424657324450544,,each,2.3595350955348287,,100g,True,False,6.99
pantry,Frenchs,Yellow Mustard,FrenchsYellow Mustard325 ml,4.705587133380887,,each,1.4426871726984383,,100ml,True,False,3.49
pantry,Del Monte,Stewed Prunes,Del MonteStewed Prunes767 ml,9.424657324450544,,each,1.226958249678111,,100ml,True,False,6.99
pantry,Wilton,White Ready-to-Use Icing Tube,WiltonWhite Ready-to-Use Icing Tube120 g,5.1100788640440005,,each,4.260646229651463,,100g,True,False,3.79
pantry,Knox,Gelatin,KnoxGelatin84 g,12.795421746643157,,each,15.235855188310609,,100g,True,False,9.49
pantry,Galil,Hearts Of Palm Whole   ,GalilHearts Of Palm Whole   400 g,3.357281364503842,,each,0.8359495767037679,,100g,True,False,2.49
pantry,Goccia,8-Year Balsamic,Goccia8-Year Balsamic100 ml,18.18864482215134,,each,18.18864482215134,,100ml,True,False,13.49
pantry,Parachute,Coconut Oil,ParachuteCoconut Oil1000 ml,16.166186168835768,,each,1.617966922652454,,100ml,True,False,11.99
pantry,The Keg,BBQ Sauce Chicken Rib   ,The KegBBQ Sauce Chicken Rib   355 ml,7.402198671134977,,each,2.0898739417594197,,100ml,True,False,5.49
pantry,Arva Flour Mill,Beer Bread Cheddar & Chives,Arva Flour MillBeer Bread Cheddar & Chives500 g,13.469574631081679,,each,2.69661153775409,,100g,True,False,9.99
pantry,,Dates,Dates,1.3348227111882744,,/100 g,1.3348227111882744,,100g,False,False,0.99
pantry,MTR,Shahi Paneer,MTRShahi Paneer300 g,4.435925979605478,,each,1.4831363457647497,,100g,True,False,3.29
pantry,The Spice Tailor,Medium Delhi Biryani Kit,The Spice TailorMedium Delhi Biryani Kit360 g,9.424657324450544,,each,2.615713191621467,,100g,True,False,6.99
pantry,Lynch,Chipotle Sauce,LynchChipotle Sauce375 ml,8.076351555573499,,each,2.157289230203272,,100ml,True,False,5.99
pantry,President's Choice,Manuka Honey,President's ChoiceManuka Honey375 g,7.402198671134977,,each,1.9685264225604857,,100g,True,False,5.49
pantry,Knorr,Gravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours,KnorrGravy Mix For A Rich Flavour Seasoned With Herbs Hunter No Artificial Flavours32 g,3.357281364503842,,each,10.489818881863412,,100g,True,False,2.49
pantry,General Mills,"Granola, Oats and Honey Flavoured","General MillsGranola, Oats and Honey Flavoured481 g",14.143727515520203,,each,2.9393065761519583,,100g,True,False,10.49
pantry,Gefen,"Instant Noodle Soup, Chicken","GefenInstant Noodle Soup, Chicken66 g",2.6831284800653195,,each,4.071883422008676,,100g,True,False,1.99
pantry,Bonne Maman,Mango & Peach Spread,Bonne MamanMango & Peach Spread280 ml,10.098810208889068,,each,3.602381196758024,,100ml,True,False,4.99
pantry,Pam,Cooking Spray,PamCooking Spray110 g,8.076351555573499,,each,7.348266440379897,,100g,True,False,5.99
pantry,Kuehne,Sundried Tomatoes,KuehneSundried Tomatoes375 ml,10.77296309332759,,each,2.8718912877081055,,100ml,True,False,7.99
pantry,KODIAK CAKES,Chocolate Chip Instant Oatmeal,KODIAK CAKESChocolate Chip Instant Oatmeal313 g,9.424657324450544,,each,3.0067218645958103,,100g,True,False,6.99
pantry,Martelli,Truffle Cream,MartelliTruffle Cream80 ml,17.514491937712815,,each,21.89648568656321,,100ml,True,False,12.99
pantry,President's Choice,Orange Blossom Honey,President's ChoiceOrange Blossom Honey375 g,5.37974001781941,,each,1.4292041150096677,,100g,True,False,3.99
pantry,Grace,Sardines in Tomato Sauce,GraceSardines in Tomato Sauce155 g,1.7393144418513882,,each,1.1190937881679475,,100g,True,False,1.29
pantry,President's Choice,Chorizo Taco Seasoning Mix,President's ChoiceChorizo Taco Seasoning Mix24 g,1.8741450187390924,,each,7.8066904017980905,,100g,True,False,1.39
pantry,Ocean's Halo,Light Tuna Chunk in Water,Ocean's HaloLight Tuna Chunk in Water170 g,2.6831284800653195,,each,1.584666484870793,,100g,True,False,1.49
pantry,Smuckers,Pure Blueberry Jam,SmuckersPure Blueberry Jam250 ml,6.053892902257933,,each,2.426950383978681,,100ml,True,False,4.49
pantry,Quaker,Oatmeal Chocolate Chip Muffin Mix,QuakerOatmeal Chocolate Chip Muffin Mix900 g,7.402198671134977,,each,0.8224665190149975,,100g,True,False,5.49
pantry,Old El Paso,Quesadilla Seasoning,Old El PasoQuesadilla Seasoning24 g,2.6831284800653195,,each,11.177454823990702,,100g,True,False,1.99
pantry,No Name,Chicken Flavour Instant Noodle Soup,No NameChicken Flavour Instant Noodle Soup85 g,0.7955004036374566,,each,0.9303309805251609,,100g,True,False,0.59
