category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
pantry,President's Choice,French Dressing,President's Choice French Dressing 475 ml,3.758499065708876,,each,0.7912629612018687,,100ml,True,0.0,03/09/2023,3.99,
pantry,Portugallo,Spicy Garlic Sauce,Portugallo Spicy Garlic Sauce 355 ml,6.584438212858407,,each,1.8557000399615253,,100ml,True,0.0,03/09/2023,6.99,
pantry,Marie Sharp's,Mild Habanero Pepper Sauce,Marie Sharp's Mild Habanero Pepper Sauce 148 ml,6.584438212858407,,each,4.446144258181929,,100ml,True,0.0,03/09/2023,6.99,
pantry,Muskoka,Original Garlic Sauce,Muskoka Original Garlic Sauce 250 ml,7.055428070716662,,each,2.8259391471495308,,100ml,True,0.0,03/09/2023,7.49,
pantry,President's Choice,Zesty Garlic Croutons,President's Choice Zesty Garlic Croutons 140 g,3.758499065708876,,each,2.6846421897920543,,100g,True,0.0,03/09/2023,3.99,
pantry,Muskoka,Hickory Liquid Smoke,Muskoka Hickory Liquid Smoke 147 ml,10.352357075724449,,each,7.046008273559497,,100ml,True,0.0,03/09/2023,10.99,
pantry,President's Choice,Cranberry Vinaigrette,President's Choice Cranberry Vinaigrette 350 ml,3.758499065708876,,each,1.0738568759168217,,100ml,True,0.0,03/09/2023,3.99,
pantry,Valentina,X Hot Sauce,Valentina X Hot Sauce 370 ml,2.8165193499923658,,each,0.7630035697303734,,100ml,True,0.0,03/09/2023,2.99,
pantry,Stonewall Kitchen,Cinnamon Streusel Coffee Cake Mix,Stonewall Kitchen Cinnamon Streusel Coffee Cake Mix 771.1 g,15.062255654307,,each,1.949898011533176,,100g,True,0.0,03/09/2023,15.99,
pantry,Aubrey D,Rebel Scotch Bonnet Hot Sauce,Aubrey D Rebel Scotch Bonnet Hot Sauce 150 ml,10.352357075724449,,each,6.904711316202021,,100ml,True,0.0,03/09/2023,10.99,
pantry,Marie Sharp's,Original Hot Habanero Pepper Sauce,Marie Sharp's Original Hot Habanero Pepper Sauce 148 ml,6.584438212858407,,each,4.446144258181929,,100ml,True,0.0,03/09/2023,6.99,
pantry,Lynch,Sub Sauce,Lynch Sub Sauce 375 ml,5.642458497141897,,each,1.5071675451464166,,100ml,True,0.0,03/09/2023,5.99,
pantry,La Costena,"Salsa, Hot","La Costena Salsa, Hot 453 g",3.9468950088521786,,each,0.8666213384591895,,100g,True,0.0,03/09/2023,4.19,
pantry,Clic,Coarse Durum Semolina,Clic Coarse Durum Semolina 907 g,3.570103122565574,,each,0.3956314806009343,,100g,True,0.0,03/09/2023,3.79,
pantry,PC Blue Menu,Soup Mix,PC Blue Menu Soup Mix 900 g,3.287509207850621,,each,0.36737208912943903,,100g,True,0.0,03/09/2023,3.49,
pantry,Elite,Chicken Luncheon Meat,Elite Chicken Luncheon Meat 340 g,2.8165193499923658,,each,0.828942149830529,,100g,True,0.0,03/09/2023,2.99,
pantry,O Olive Oil,Citrus Champagne Vinegar,O Olive Oil Citrus Champagne Vinegar 300 ml,14.12027593859049,,each,4.709898578582552,,100ml,True,0.0,03/09/2023,14.99,
pantry,Del Monte,Corn Medley Mediterranean Style,Del Monte Corn Medley Mediterranean Style 398 ml,2.8165193499923658,,each,0.7064847867873827,,100ml,True,0.0,03/09/2023,2.99,
pantry,Hershey's,"Chipits Milk Chocolate Chips, 835G","Hershey's Chipits Milk Chocolate Chips, 8 35G835 g",13.178296222873978,,each,1.5825259224037371,,100g,True,0.0,03/09/2023,13.99,
pantry,Phlippen,Phlippen Jerk,Phlippen Phlippen  Jerk 375 ml,9.410377360007939,,each,2.5056660438059173,,100ml,True,0.0,03/09/2023,9.99,
pantry,Royal Nuts,Dry Roasted Pecans Unsalted,Royal Nuts Dry Roasted Pecans Unsalted 250 g,13.178296222873978,,each,5.2750864080124575,,100g,True,0.0,03/09/2023,13.99,
pantry,ED Smith,"Pie Filling, Blueberry","ED Smith Pie Filling, Blueberry 540 ml",7.055428070716662,,each,1.3093518048459492,,100ml,True,0.0,03/09/2023,7.49,
pantry,McClure's,Spicy Spear Pickles,McClure's Spicy Spear Pickles 750 ml,6.584438212858407,,each,0.8760411356163547,,100ml,True,0.0,03/09/2023,6.99,
pantry,President's Choice,Stir-Fry Oil,President's Choice Stir-Fry Oil 185 ml,3.287509207850621,,each,1.7803416627042044,,100ml,True,0.0,03/09/2023,3.49,
pantry,Hereford,Corned Beef,Hereford Corned Beef 340 g,5.642458497141897,,each,1.657884299661058,,100g,True,0.0,03/09/2023,5.99,
pantry,Natursource,Organic Salad Topper Smart Life,Natursource Organic Salad Topper Smart Life 600 g,12.236316507157468,,each,2.0440959831048273,,100g,True,0.0,03/09/2023,12.99,
pantry,Bens,Cheddar & Jalapeno Flavour,Bens Cheddar & Jalapeno Flavour 240 g,4.512082838282084,,each,1.8839594314330206,,100g,True,0.0,03/09/2023,4.79,
pantry,President's Choice,Dry Roasted California Almonds with Sea Salt,President's Choice Dry Roasted California Almonds with Sea Salt 375 g,7.526417928574918,,each,2.006416794476167,,100g,True,0.0,03/09/2023,7.99,
pantry,President's Choice,Mixed Nuts with Sea Salt,President's Choice Mixed Nuts with Sea Salt 680 g,13.178296222873978,,each,1.9404782143760113,,100g,True,0.0,03/09/2023,13.99,
pantry,Rio Mare,Tuna in Water,Rio Mare Tuna in Water 3x80.0 g,7.526417928574918,,each,3.1367924533359792,,100g,True,0.0,03/09/2023,7.99,
pantry,Jack Daniels,Original BBQ Sauce,Jack Daniels Original BBQ Sauce 473 ml,7.055428070716662,,each,1.4883279508320866,,100ml,True,0.0,03/09/2023,7.49,
pantry,Knorr,Pasta Side Dish that's easy to prepare Creamy Parmesan ,Knorr Pasta Side Dish that's easy to prepare Creamy Parmesan 1 33 g,2.6281234068490638,,each,1.9781574030046718,,100g,True,0.0,03/09/2023,2.79,
pantry,Frooti,Sweetened Kesar Mango Pulp,Frooti Sweetened Kesar Mango Pulp 850 g,4.700478781425386,,each,0.5557680322727411,,100g,True,0.0,03/09/2023,4.99,
pantry,No Name,Crispy Rice Marshmallow Squares,No Name Crispy Rice Marshmallow Squares 528 g,7.526417928574918,,each,1.4223893707319308,,100g,True,0.0,03/09/2023,7.99,
pantry,Cock,Red Curry Paste,Cock Red Curry Paste 400 g,3.758499065708876,,each,0.9419797157165103,,100g,True,0.0,03/09/2023,3.99,
pantry,No Name,Sweet Green Relish,No Name Sweet Green Relish 375 ml,2.8165193499923658,,each,0.7535837725732083,,100ml,True,0.0,03/09/2023,2.99,
pantry,PC Black Label,Cherry Pinot Noir Condiment,PC Black Label Cherry Pinot Noir Condiment 185 ml,4.700478781425386,,each,2.5433452324345778,,100ml,True,0.0,03/09/2023,4.99,
pantry,,Gummi Wiggly Worms,Gummi Wiggly Worms,1.2151538332742984,,/100 g,1.2151538332742984,,100g,False,0.0,03/09/2023,1.29,
pantry,No Name,Caesar Croutons,No Name Caesar Croutons 145 g,3.287509207850621,,each,2.27017111487679,,100g,True,0.0,03/09/2023,3.49,
pantry,HP,Steak Sauce,HP Steak Sauce 400 ml,5.642458497141897,,each,1.4129695735747654,,100ml,True,0.0,03/09/2023,5.99,
pantry,President's Choice,Roasted Garlic Alfredo Pasta Sauce,President's Choice Roasted Garlic Alfredo Pasta Sauce 410 ml,4.700478781425386,,each,1.1492152531741424,,100ml,True,0.0,03/09/2023,4.99,
pantry,Knorr,Halal Beef Powder,Knorr Halal Beef Powder 150 g,2.6281234068490638,,each,1.7520822712327093,,100g,True,0.0,03/09/2023,2.79,
pantry,,Raw  California Walnuts  Halves & Pieces,Raw  California Walnuts  Halves & Pieces,2.9107173215640167,,/100 g,2.9107173215640167,,100g,False,0.0,03/09/2023,3.09,
pantry,President's Choice,Mushroom Pasta Sauce ,President's Choice Mushroom Pasta Sauce 7 00 ml,3.758499065708876,,each,0.5369284379584108,,100ml,True,0.0,03/09/2023,3.99,
pantry,Club House,Hearty Seas Blend,Club House Hearty Seas Blend 33 g,3.287509207850621,,each,9.966145392280678,,100g,True,0.0,03/09/2023,3.49,
pantry,Nong Shim,"Cup Noodle, Oolongmen Seafood","Nong Shim Cup Noodle, Oolongmen Seafood 75 g",1.4977477479892514,,each,1.9969969973190018,,100g,True,0.0,03/09/2023,1.59,
pantry,,Raw  Hazelnuts,Raw  Hazelnuts,3.287509207850621,,/100 g,3.287509207850621,,100g,False,0.0,03/09/2023,3.49,
pantry,Post,Shredded Wheat Big Biscuit Cereal,Post Shredded Wheat Big Biscuit Cereal 425 g,5.171468639283642,,each,1.210711721571421,,100g,True,0.0,03/09/2023,2.99,03/15
pantry,President's Choice,Bolognese Pasta Sauce,President's Choice Bolognese Pasta Sauce 425 ml,4.700478781425386,,each,1.102116267388317,,100ml,True,0.0,03/09/2023,4.99,
pantry,,Jubes  Candy,Jubes  Candy,0.9325599185593452,,/100 g,0.9325599185593452,,100g,False,0.0,03/09/2023,0.99,
pantry,President's Choice,Roasted Garlic Pasta Sauce,President's Choice Roasted Garlic Pasta Sauce 650 ml,4.700478781425386,,each,0.7253243811017129,,100ml,True,0.0,03/09/2023,4.99,
pantry,Grace,Mackerel in Tomato Sauce with Hot Chili,Grace Mackerel in Tomato Sauce with Hot Chili 155 g,1.2151538332742984,,each,0.7818431640447036,,100g,True,0.0,03/09/2023,1.29,
pantry,Classico,Italian Sausage,Classico Italian Sausage 650 ml,5.642458497141897,,each,0.8666213384591895,,100ml,True,0.0,03/09/2023,5.99,
pantry,Dr Oetker,"Vanilla Mousse, 50 Calories     ","Dr Oetker Vanilla Mousse, 5 0 Calories     28 g",2.3455294921341108,,each,8.374199672719778,,100g,True,0.0,03/09/2023,2.49,
pantry,No Name,White Kidney Beans,No Name White Kidney Beans 540 ml,1.5919457195609024,,each,0.29201371187211816,,100ml,True,0.0,03/09/2023,1.69,
pantry,Robin Hood,Whole Wheat All Purpose Flour,Robin Hood Whole Wheat All Purpose Flour 2.5 kg,6.584438212858407,,each,0.2637543204006229,,100g,True,0.0,03/09/2023,6.99,
pantry,T&T,Sweet Potato Vermicelli,T&T Sweet Potato Vermicelli 400 g,1.6861436911325534,,each,0.42389087207242965,,100g,True,0.0,03/09/2023,1.79,
pantry,Unico,"Pizza Sauce, Hot & Spicy","Unico Pizza Sauce, Hot & Spicy 213 ml",1.8745396342758556,,each,0.8760411356163547,,100ml,True,0.0,03/09/2023,1.99,
pantry,Swiss Chalet,SwissChalet Sauce Dipping,Swiss Chalet SwissChalet Sauce Dipping 284 ml,2.2513315205624598,,each,0.7912629612018686,,100ml,True,0.0,03/09/2023,2.39,
pantry,Bens,Jasmine 10 Minute Rice,Bens Jasmine 1 0 Minute Rice460 g,5.642458497141897,,each,1.2245736304314634,,100g,True,0.0,03/09/2023,5.99,
pantry,Club House,Salads'n Dips Seasoning Mix Spicy Guacamole,Club House Salads'n Dips Seasoning Mix Spicy Guacamole 20 g,1.5919457195609024,,each,7.959728597804511,,100g,True,0.0,03/09/2023,1.69,
pantry,Rio Mare,Pâté Light Tuna Spread,Rio Mare Pâté Light Tuna Spread 100 g,4.700478781425386,,each,4.700478781425386,,100g,True,0.0,03/09/2023,4.99,
pantry,Rooster,Sushi Ginger,Rooster Sushi Ginger 210 g,1.8745396342758556,,each,0.8948807299306847,,100g,True,0.0,03/09/2023,1.99,
pantry,No Name,All-Purpose Flour,No Name All-Purpose Flour 1 kg,2.8165193499923658,,each,0.2825939147149531,,100g,True,0.0,03/09/2023,2.99,
pantry,Island Gurl,Mango Jerk Sauce,Island Gurl Mango Jerk Sauce 360 ml,6.584438212858407,,each,1.8274406484900299,,100ml,True,0.0,03/09/2023,6.99,
pantry,Pam,Cooking Spray,Pam Cooking Spray 170 g,6.113448355000152,,each,3.598362514037069,,100g,True,0.0,03/09/2023,6.49,
pantry,Nissin,"Bowl Noodles, XO Sauce Seafood","Nissin Bowl Noodles, XO Sauce Seafood 133 g",2.0629355774191573,,each,1.5542665309322419,,100g,True,0.0,03/09/2023,2.19,
pantry,Suraj,Ground Turmeric ,Suraj Ground Turmeric 4 00 g,3.287509207850621,,each,0.8195223526733638,,100g,True,0.0,03/09/2023,3.49,
pantry,Wilton,Green Cookie Icing,Wilton Green Cookie Icing 255 g,6.77283415600171,,each,2.656382798320559,,100g,True,0.0,03/09/2023,7.19,
pantry,President's Choice,Authentic Louisiana Hot Sauce,President's Choice Authentic Louisiana Hot Sauce 1 l,5.642458497141897,,each,0.5651878294299062,,100ml,True,0.0,03/09/2023,5.99,
pantry,Quality,Basmati Rice     ,Quality Basmati Rice     3.6 3 kg,16.475225227881765,,each,0.4521502635439249,,100g,True,0.0,03/09/2023,17.49,
pantry,La Costena,Chipotle Pepper Sauce,La Costena Chipotle Pepper Sauce 200 ml,1.8745396342758556,,each,0.8477817441448592,,100ml,True,0.0,03/09/2023,1.99,
pantry,Royal Nuts,Walnuts,Royal Nuts Walnuts 240 g,10.352357075724449,,each,4.314267097981618,,100g,True,0.0,03/09/2023,10.99,
pantry,Knorr,Recipe Soup Mix  Onion No Artificial Flavour,Knorr Recipe Soup Mix  Onion No Artificial Flavour 56 g,2.5339254352774128,,each,4.52150263543925,,100g,True,0.0,03/09/2023,2.69,
pantry,Clover Leaf,"Baby Clams, Whole Yellow In Water","Clover Leaf Baby Clams, Whole Yellow In Water 142 ml",3.4759051509939227,,each,2.449147260862927,,100ml,True,0.0,03/09/2023,3.69,
pantry,Mr Noodles,"Spicy Chicken, Club Pack","Mr Noodles Spicy Chicken, Club Pack 12x85.0 g",6.113448355000152,,each,0.6028670180585666,,100g,True,0.0,03/09/2023,6.49,
pantry,Clover Leaf,"Crabmeat, 15% Leg Meat","Clover Leaf Crabmeat, 1 5% Leg Meat120 g",5.642458497141897,,each,4.700478781425386,,100g,True,0.0,03/09/2023,5.99,
pantry,Heinz,Chili Sauce,Heinz Chili Sauce 455 ml,6.113448355000152,,each,1.3470309934746092,,100ml,True,0.0,03/09/2023,6.49,
pantry,President's Choice,1 Leaf Balsamic Vinegar of Modena,President's Choice 1 Leaf Balsamic Vinegar of Modena 500 ml,4.700478781425386,,each,0.9419797157165103,,100ml,True,0.0,03/09/2023,4.99,
pantry,President's Choice,Raw Cashews,President's Choice Raw Cashews 680 g,13.178296222873978,,each,1.9404782143760113,,100g,True,0.0,03/09/2023,13.99,
pantry,Pure Via,Granulated Stevia,Pure Via Granulated Stevia 275 g,10.823346933582703,,each,3.9310726231601616,,100g,True,0.0,03/09/2023,10.49,03/22
pantry,Lucky Me!,"Supreme Instant Noodles, Artificial Bone Marrow Flavour","Lucky Me! Supreme Instant Noodles, Artificial Bone Marrow Flavour 65 g",1.6861436911325534,,each,2.5904442182204033,,100g,True,0.0,03/09/2023,1.79,
pantry,No Name,Pure White Vinegar,No Name Pure White Vinegar 1 l,2.157133548990809,,each,0.21665533461479738,,100ml,True,0.0,03/09/2023,2.29,
pantry,Stock and Barrel,"Dry Roasted Almonds, No Salt","Stock and Barrel Dry Roasted Almonds, No Salt 400 g",11.294336791440958,,each,2.8259391471495308,,100g,True,0.0,03/09/2023,11.99,
pantry,Minute Rice,Ready To Serve Oriental Style Rice,Minute Rice Ready To Serve Oriental Style Rice 250 g,3.664301094137225,,each,1.4694883565177561,,100g,True,0.0,03/09/2023,3.89,
pantry,Lucky Me!,Pancit Canton Chow Mein Noodles Philippine Lemon Flavour,Lucky Me! Pancit Canton Chow Mein Noodles Philippine Lemon Flavour 60 g,0.8383619469876942,,each,1.3941299792604354,,100g,True,0.0,03/09/2023,0.89,
pantry,Nando's,Hot Sauce,Nando's Hot Sauce 450 ml,5.642458497141897,,each,1.2528330219029586,,100ml,True,0.0,03/09/2023,5.99,
pantry,President's Choice,Couscous,President's Choice Couscous 1.8 kg,10.352357075724449,,each,0.5746076265870713,,100g,True,0.0,03/09/2023,10.99,
pantry,Campbell's,Classic Chicken Noodle Ready to Serve Soup,Campbell's Classic Chicken Noodle Ready to Serve Soup 515 ml,3.3817071794222717,,each,0.6593858010015572,,100ml,True,0.0,03/09/2023,3.59,
pantry,Bens,Jambalaya Style Rice,Bens Jambalaya Style Rice 240 g,4.512082838282084,,each,1.8839594314330206,,100g,True,0.0,03/09/2023,4.79,
pantry,PC Organics,Organics Passata,PC Organics Organics Passata 660 ml,3.758499065708876,,each,0.5651878294299062,,100ml,True,0.0,03/09/2023,3.99,
pantry,Kraft,Sharp Cheddar Macaroni & Cheese,Kraft Sharp Cheddar Macaroni & Cheese 200 g,3.287509207850621,,each,1.648464502503893,,100g,True,0.0,03/09/2023,3.49,
pantry,Stock and Barrel,"Roasted Virginia Peanuts, Salted","Stock and Barrel Roasted Virginia Peanuts, Salted 650 g",7.526417928574918,,each,1.1586350503313076,,100g,True,0.0,03/09/2023,7.99,
pantry,PC Organics,Bean Medley,PC Organics Bean Medley 398 ml,1.8745396342758556,,each,0.47098985785825515,,100ml,True,0.0,03/09/2023,1.99,
pantry,No Name,"Breadsticks and Cheese, Processed Cheese Product","No Name Breadsticks and Cheese, Processed Cheese Product 3x29.0 g",1.6861436911325534,,each,1.9404782143760113,,100g,True,0.0,03/09/2023,1.79,
pantry,Lipton,"Classic Beef Vegetable Dry Soup Mix, No Artificial Flavours","Lipton Classic Beef Vegetable Dry Soup Mix, No Artificial Flavours 94 g",2.5339254352774128,,each,2.6940619869492193,,100g,True,0.0,03/09/2023,2.69,
pantry,Maple Leaf,Flakes of Turkey by Maple Leaf,Maple Leaf Flakes of Turkey by Maple Leaf 1 56 g,3.758499065708876,,each,2.4114680722342663,,100g,True,0.0,03/09/2023,3.99,
pantry,Maple Leaf,Flakes of Chicken by Maple Leaf,Maple Leaf Flakes of Chicken by Maple Leaf 1 56 g,3.758499065708876,,each,2.4114680722342663,,100g,True,0.0,03/09/2023,3.99,
pantry,No Name,Condensed Cream Of Mushroom Soup,No Name Condensed Cream Of Mushroom Soup 284 ml,1.4035497764176004,,each,0.4898294521725854,,100ml,True,0.0,03/09/2023,1.49,
pantry,Brunswick,"Sardines, Tomato Sauce","Brunswick Sardines, Tomato Sauce 106 g",2.6281234068490638,,each,2.477406652334422,,100g,True,0.0,03/09/2023,2.79,
pantry,Heinz,Tomato Ketchup,Heinz Tomato Ketchup 1.5 l,8.468397644291427,,each,0.5651878294299062,,100ml,True,0.0,03/09/2023,8.99,
pantry,Clover Leaf,Solid White Tuna Low Sodium Albacore in Water,Clover Leaf Solid White Tuna Low Sodium Albacore in Water 170 g,3.758499065708876,,each,2.2136523319337993,,100g,True,0.0,03/09/2023,3.99,
pantry,Jus' Better,Jelly Bean,Jus' Better Jelly Bean 750 g,5.171468639283642,,each,0.6876451924730524,,100g,True,0.0,03/09/2023,5.49,
pantry,Knorr,"Rice Noodle Cup Japanese Miso Low Fat, Vegetarian","Knorr Rice Noodle Cup Japanese Miso Low Fat, Vegetarian 81 g",3.287509207850621,,each,4.059932574738159,,100g,True,0.0,03/09/2023,3.49,
pantry,Bens,Creamy Mushroom Flavour Rice,Bens Creamy Mushroom Flavour Rice 132 g,2.8165193499923658,,each,2.1382939546764783,,100g,True,0.0,03/09/2023,2.99,
pantry,President's Choice,Unsalted Mixed Nuts,President's Choice Unsalted Mixed Nuts 300 g,7.526417928574918,,each,2.5056660438059173,,100g,True,0.0,03/09/2023,7.99,
pantry,Stove Top,Chicken Stuffing Mix,Stove Top Chicken Stuffing Mix 120 g,3.570103122565574,,each,2.9766559016641727,,100g,True,0.0,03/09/2023,3.79,
pantry,Frenchs,Classic Yellow Mustard,Frenchs Classic Yellow Mustard 225 ml,2.8165193499923658,,each,1.2528330219029589,,100ml,True,0.0,03/09/2023,2.99,
pantry,Campbell's,No Salt Added Beef Broth,Campbell's No Salt Added Beef Broth 900 ml,3.287509207850621,,each,0.36737208912943903,,100ml,True,0.0,03/09/2023,3.49,
pantry,Frenchs,Yellow Mustard,Frenchs Yellow Mustard 325 ml,3.287509207850621,,each,1.0079182958166661,,100ml,True,0.0,03/09/2023,3.49,
pantry,Indomie,Instant Mi Goreng Fried Noodles,Indomie Instant Mi Goreng Fried Noodles 5x85.0 g,3.758499065708876,,each,0.8854609327735197,,100g,True,0.0,03/09/2023,3.99,
pantry,No Name,Red Wine Vinegar,No Name Red Wine Vinegar 500 ml,3.3817071794222717,,each,0.6782253953158874,,100ml,True,0.0,03/09/2023,3.59,
pantry,Campbell's,Chunky Beef,Campbell's Chunky Beef 515 ml,3.287509207850621,,each,0.6405462066872271,,100ml,True,0.0,03/09/2023,3.49,
pantry,President's Choice,"Wild Pacific Pink Salmon, Sustainably Sourced ","President's Choice Wild Pacific Pink Salmon, Sustainably Sourced 1 70 g",4.041092980423829,,each,2.3800923568912276,,100g,True,0.0,03/09/2023,3.99,03/15
pantry,President's Choice,Hearty Chicken Noodle Soup,President's Choice Hearty Chicken Noodle Soup 540 ml,3.287509207850621,,each,0.6122868152157317,,100ml,True,0.0,03/09/2023,3.49,
pantry,No Name,"Soup Cups, Chicken","No Name Soup Cups, Chicken 65 g",1.4035497764176004,,each,2.157133548990809,,100g,True,0.0,03/09/2023,1.49,
pantry,Clover Leaf,"Chunk Light Tuna, Skip Jack In Water","Clover Leaf Chunk Light Tuna, Skip Jack In Water 170 g",2.157133548990809,,each,1.2716726162172889,,100g,True,0.0,03/09/2023,2.29,
pantry,Unico,"Artichoke Hearts, Whole","Unico Artichoke Hearts, Whole 398 ml",4.229488923567131,,each,1.0644370787596564,,100ml,True,0.0,03/09/2023,4.49,
pantry,PC Organics,"Organic Pasta Sauce, Primavera","PC Organics Organic Pasta Sauce, Primavera 700 ml",5.642458497141897,,each,0.8101025555161988,,100ml,True,0.0,03/09/2023,5.99,
pantry,Campbell's,Roasted Red Pepper & Tomato,Campbell's Roasted Red Pepper & Tomato 284 ml,2.8165193499923658,,each,0.9890787015023359,,100ml,True,0.0,03/09/2023,2.99,
pantry,Jus' Better,Jujubes,Jus' Better Jujubes 750 g,5.171468639283642,,each,0.6876451924730524,,100g,True,0.0,03/09/2023,5.49,
pantry,No Name,Beef Broth,No Name Beef Broth 900 ml,1.8745396342758556,,each,0.20723553745763226,,100ml,True,0.0,03/09/2023,1.99,
pantry,Unico,"Black Olives, Sliced Ripe","Unico Black Olives, Sliced Ripe 200 ml",1.8745396342758556,,each,0.9419797157165103,,100ml,True,0.0,03/09/2023,1.99,
pantry,Bicks,Sweet Corn Relish,Bicks Sweet Corn Relish 375 ml,3.758499065708876,,each,0.9984984986595009,,100ml,True,0.0,03/09/2023,3.99,
pantry,Campbell's,Garden Vegetable Minestrone Ready to Serve Soup,Campbell's Garden Vegetable Minestrone Ready to Serve Soup 515 ml,3.3817071794222717,,each,0.6593858010015572,,100ml,True,0.0,03/09/2023,3.59,
pantry,Stock and Barrel,Choc-O-Macs,Stock and Barrel Choc-O-Macs 375 g,5.642458497141897,,each,1.5071675451464166,,100g,True,0.0,03/09/2023,5.99,
pantry,President's Choice,Souvlaki Marinade ,President's Choice Souvlaki Marinade 3 50 ml,4.700478781425386,,each,1.3470309934746096,,100ml,True,0.0,03/09/2023,4.99,
pantry,No Name,Condensed Vegetable Soup,No Name Condensed Vegetable Soup 284 ml,1.4035497764176004,,each,0.4898294521725854,,100ml,True,0.0,03/09/2023,1.49,
pantry,Cholula,Original Hot Sauce,Cholula Original Hot Sauce 150 ml,7.055428070716662,,each,4.700478781425386,,100ml,True,0.0,03/09/2023,7.49,
